asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07709959657363359,0.04996358896072152,0.027136007612912072
AAPL,Information Technology,0.06499223467756851,0.06220292512399854,0.0027893095535699713
NVDA,Information Technology,0.05151924846156662,0.0710689597180084,-0.019549711256441782
GOOGL,Communication Services,0.035158531731415435,0.059352354194095014,-0.02419382246267958
AMZN,Consumer Discretionary,0.02400715016110706,0.03760694661080215,-0.013599796449695088
XOM,Energy,0.022856812819511324,0.010356771809152905,0.012500041010358419
BAC,Financials,0.022190599298230956,0.005838615635621529,0.016351983662609426
ETN,Industrials,0.02065557699644219,0.002225340923579917,0.018430236072862274
META,Communication Services,0.019774198154383207,0.026813570896259357,-0.007039372741876149
TSLA,Consumer Discretionary,0.01906842577369088,0.02447106463921183,-0.005402638865520951
MCD,Consumer Discretionary,0.018953507014702824,0.0038481838734688635,0.01510532314123396
JPM,Financials,0.01853538878853932,0.012833637451742127,0.005701751336797194
V,Financials,0.018473910112372274,0.010058034883468722,0.008415875228903552
APH,Information Technology,0.018000847409074493,0.0026645192371864677,0.015336328171888026
LOW,Consumer Discretionary,0.016367916589779548,0.0023226365332888947,0.014045280056490653
AVGO,Information Technology,0.015743379938450958,0.025754066313624827,-0.010010686375173869
HON,Industrials,0.015442361488715082,0.0026063000147343238,0.012836061473980758
CVX,Energy,0.015314652018323275,0.006242392402447899,0.009072259615875376
PLD,Real Estate,0.015240954401112953,0.00205576447390564,0.013185189927207313
TMO,Health Care,0.01503827269256702,0.0030652308988853346,0.011973041793681685
PEP,Consumer Staples,0.014861515976760204,0.0035833696708889875,0.011278146305871217
LLY,Health Care,0.013857880897351207,0.014569917031075283,-0.0007120361337240762
TJX,Consumer Discretionary,0.01346770760281684,0.002914834180935888,0.010552873421880953
PG,Consumer Staples,0.013284151372930725,0.005901062877175393,0.007383088495755332
HD,Consumer Discretionary,0.013266574945058647,0.005857027811805249,0.007409547133253399
CRM,Information Technology,0.012952863946365006,0.003112951846759215,0.009839912099605792
CSCO,Information Technology,0.012847677954620933,0.00510747131347433,0.007740206641146602
QCOM,Information Technology,0.01220542513780517,0.002381608768124529,0.009823816369680641
SPGI,Financials,0.011717424675837395,0.00225156802710195,0.009465856648735445
ABBV,Health Care,0.011589466372675486,0.006688123485833668,0.004901342886841817
UNH,Health Care,0.011527227470814142,0.004274350370088312,0.00725287710072583
LIN,Materials,0.011399744268602095,0.003692363096362232,0.007707381172239863
ISRG,Health Care,0.010966442073664017,0.002861347140382994,0.008105094933281024
NEE,Utilities,0.010689913432617633,0.0031173094076908563,0.007572604024926777
WELL,Real Estate,0.010328112900113614,0.0023431146458080055,0.007984998254305608
ACN,Information Technology,0.01032222979519024,0.002191656277352222,0.008130573517838018
PGR,Financials,0.01018485414505577,0.00202827534748338,0.00815657879757239
GOOG,Communication Services,0.008848322094804014,0.05931655863547039,-0.05046823654066637
DIS,Communication Services,0.00864418857016221,0.002959958905856677,0.005684229664305533
MCK,Health Care,0.008630543757931658,0.001865057893478908,0.00676548586445275
ORCL,Information Technology,0.008556291440378432,0.007226423922019307,0.001329867518359125
GS,Financials,0.008336248454353944,0.00404974826764838,0.004286500186705565
WMT,Consumer Staples,0.008299860241955096,0.016224799095838877,-0.00792493885388378
CAT,Industrials,0.00801024830536125,0.005237876576049504,0.0027723717293117456
KO,Consumer Staples,0.007887851090987753,0.005447437013743262,0.0024404140772444913
DHR,Health Care,0.007719472809735969,0.0022724626394962635,0.0054470101702397055
BMY,Health Care,0.007694792058346437,0.002018222793754428,0.005676569264592009
CME,Financials,0.0075414445713599225,0.0018739377031363623,0.00566750686822356
COF,Financials,0.007526612741577569,0.0019190003503195279,0.005607612391258041
TMUS,Communication Services,0.007458282902836186,0.0040737514799841935,0.0033845314228519927
MDT,Health Care,0.007383443206952467,0.001918381592826299,0.0054650616141261685
IBM,Information Technology,0.007269589635054897,0.003991278041068406,0.003278311593986491
MS,Financials,0.00723080031001411,0.004183208670594909,0.0030475916394192004
RTX,Industrials,0.007123222413725914,0.004628212326781893,0.002495010086944021
NEM,Materials,0.007006232227565992,0.0020860120872155594,0.004920220140350433
COST,Consumer Staples,0.006910389626287168,0.0072838440787554954,-0.0003734544524683272
BKNG,Consumer Discretionary,0.006889422352772902,0.0024110664725214385,0.004478355880251464
C,Financials,0.006520557130408479,0.0030632748441853028,0.003457282286223176
CMCSA,Communication Services,0.006404520810997308,0.0019113385301128367,0.004493182280884471
PM,Consumer Staples,0.006335389363109701,0.004349527183644337,0.0019858621794653633
PFE,Health Care,0.00590426600934565,0.0025283637716785705,0.0033759022376670797
NFLX,Communication Services,0.0057148688318813725,0.006904421175954246,-0.0011895523440728735
DE,Industrials,0.005496224117137158,0.0026185690534118173,0.0028776550637253403
MU,Information Technology,0.004983280532387935,0.006850902355908773,-0.0018676218235208382
BX,Financials,0.004629417353581202,0.0022314727497413267,0.002397944603839875
KLAC,Information Technology,0.004461806380056277,0.0029039693649220272,0.0015578370151342496
ADI,Information Technology,0.004343985103293649,0.0025343835616627513,0.0018096015416308973
BA,Industrials,0.004138479760016141,0.002983495390559948,0.0011549843694561926
AMD,Information Technology,0.004033067261892603,0.005157478768907521,-0.0011244115070149184
PH,Industrials,0.003900506622676828,0.0019164679556693287,0.001984038667007499
