asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.1070399836654133,0.04996358896072152,0.05707639470469178
NVDA,Information Technology,0.0681065863300048,0.0710689597180084,-0.0029623733880036057
LIN,Materials,0.06157977253752579,0.003692363096362232,0.05788740944116356
AAPL,Information Technology,0.054786531673499075,0.06220292512399854,-0.007416393450499464
GOOGL,Communication Services,0.04966471698580088,0.059352354194095014,-0.009687637208294131
V,Financials,0.046516038935018794,0.010058034883468722,0.03645800405155007
AME,Industrials,0.04381890250117128,0.0008399849098065547,0.042978917591364726
BR,Industrials,0.03661257770473676,0.0003778319756187129,0.03623474572911805
ROP,Information Technology,0.035131838602794216,0.0006502280110383643,0.03448161059175585
OKE,Energy,0.03375284130964013,0.0008999244666122894,0.032852916843027845
UNP,Industrials,0.03342990806291244,0.002478609205597346,0.030951298857315096
CTAS,Industrials,0.03128970368830214,0.001345011947943894,0.029944691740358246
NWS,Communication Services,0.030235300147675653,0.0002516104293780624,0.02998368971829759
CBRE,Real Estate,0.024376990766719894,0.0006693435104837024,0.02370764725623619
SYK,Health Care,0.021764207428408563,0.0022932935582465515,0.01947091387016201
META,Communication Services,0.020984278508593163,0.026813570896259357,-0.005829292387666194
SCHW,Financials,0.01718067995536523,0.002781575227654184,0.014399104727711045
BSX,Health Care,0.017058773776108548,0.0017403610895877313,0.015318412686520818
HON,Industrials,0.016810475310217555,0.0026063000147343238,0.014204175295483231
MTB,Financials,0.01680163992756055,0.0005316948128011767,0.016269945114759373
PCAR,Industrials,0.01666330353121106,0.0010410660133129046,0.015622237517898154
LH,Health Care,0.016507876667191897,0.00036747872864005895,0.016140397938551838
AVGO,Information Technology,0.015032982419657481,0.025754066313624827,-0.010721083893967346
BAC,Financials,0.01478215364526228,0.005838615635621529,0.008943538009640751
AMZN,Consumer Discretionary,0.013340201640909497,0.03760694661080215,-0.024266744969892652
TSLA,Consumer Discretionary,0.012773239497831297,0.02447106463921183,-0.011697825141380533
APD,Materials,0.012462601890191804,0.0009961749215261207,0.011466426968665684
KIM,Real Estate,0.012164349103101123,0.0002591439870140679,0.011905205116087055
FRT,Real Estate,0.010680406412986015,0.00015346219338883385,0.01052694421959718
BLK,Financials,0.01030639228337399,0.0024428645480244027,0.007863527735349587
TDY,Information Technology,0.009587954299159835,0.0004998312594242014,0.009088123039735633
BKNG,Consumer Discretionary,0.009092387905604732,0.0024110664725214385,0.006681321433083294
IQV,Health Care,0.008885956080502968,0.0004884613716654591,0.008397494708837508
GL,Financials,0.007763839115162037,0.00018604936985160676,0.00757778974531043
STLD,Materials,0.006843912531525666,0.00043584082725610265,0.006408071704269563
NUE,Materials,0.006718702715858598,0.0006348280863769049,0.006083874629481693
TT,Industrials,0.006266410875112083,0.0015422718367853125,0.00472413903832677
NTAP,Information Technology,0.005536781529361795,0.00032901965129363594,0.005207761878068159
FFIV,Information Technology,0.00444375810536667,0.00026728717900507254,0.0041764709263615975
DHR,Health Care,0.0029303442133007244,0.0022724626394962635,0.0006578815738044609
WSM,Consumer Discretionary,0.002802302768755106,0.0003660198008117637,0.0024362829679433423
GLW,Information Technology,0.002792743616573271,0.0017387369689945136,0.0010540066475787575
BK,Financials,0.002261956486990769,0.0013208723261759498,0.0009410841608148194
CTSH,Information Technology,0.002238316789629143,0.0005256849875731436,0.0017126318020559994
CRM,Information Technology,0.0017310719244309246,0.003112951846759215,-0.0013818799223282903
QCOM,Information Technology,0.0012741694784848758,0.002381608768124529,-0.0011074392896396534
HPQ,Information Technology,0.0007100182053290886,0.00029364537293399514,0.0004163728323950934
CDNS,Information Technology,0.0006113156192953229,0.0013465634874078735,-0.0007352478681125506
ON,Information Technology,0.00048532508526747477,0.000376151567619147,0.00010917351764832775
ETN,Industrials,0.00035981286821641916,0.002225340923579917,-0.001865528055363498
NSC,Industrials,0.00010251887338677078,0.0011179282172465697,-0.001015409343859799
WFC,Financials,0.0001022592052190783,0.004149655990056738,-0.00404739678483766
USB,Financials,0.00010061449419859605,0.0013374993297616856,-0.0012368848355630896
CSX,Industrials,0.00010045448348956696,0.001221156223335135,-0.001120701739845568
JPM,Financials,0.00010035324740493403,0.012833637451742127,-0.012733284204337192
XYL,Industrials,0.00010028071318215985,0.0004928595995748926,-0.00039257888639273274
GOOG,Communication Services,0.00010026700736618295,0.05931655863547039,-0.059216291628104205
IRM,Real Estate,0.00010011359749781837,0.0005114792514077295,-0.00041136565390991115
NWSA,Communication Services,0.00010011041391651095,0.00023197277334411007,-0.00013186235942759913
PNC,Financials,0.00010005196226860386,0.0013698839792886987,-0.0012698320170200948
TXN,Information Technology,0.00010004692995600766,0.0028857478656937833,-0.002785700935737776
SPGI,Financials,0.00010004342073623444,0.00225156802710195,-0.0021515246063657156
C,Financials,0.00010003460869259273,0.0030632748441853028,-0.00296324023549271
TXT,Industrials,0.00010002182685285876,0.0002718567939873042,-0.00017183496713444544
WDC,Information Technology,0.00010002007980062842,0.0013783269555820538,-0.0012783068757814253
BA,Industrials,0.00010001659176647797,0.002983495390559948,-0.0028834787987934703
CSCO,Information Technology,0.00010001628662760917,0.00510747131347433,-0.005007455026846721
TEL,Information Technology,0.00010001600467906856,0.0009932452832186799,-0.0008932292785396113
TRGP,Energy,0.00010001445027599162,0.0008381095157677733,-0.0007380950654917817
WYNN,Consumer Discretionary,0.00010001231500371742,0.0001736667969169902,-7.365448191327277e-05
GE,Industrials,0.00010001204582723578,0.0056023625787029975,-0.005502350532875761
PKG,Materials,0.00010001183190575617,0.00032911364318270536,-0.00022910181127694918
NDAQ,Financials,0.00010001116843737484,0.0008299984735812318,-0.000729987305143857
ORCL,Information Technology,0.00010000920552179171,0.007226423922019307,-0.007126414716497516
SLB,Energy,0.00010000845431727379,0.0011528036518339217,-0.0010527951975166478
PAYC,Industrials,0.00010000838723669727,0.0001245593424366485,-2.455095519995124e-05
HUBB,Industrials,0.0001000078741343709,0.000412061081309846,-0.0003120532071754751
MA,Financials,0.000100007070519906,0.007662601228118981,-0.007562594157599075
SPG,Real Estate,0.00010000688368429893,0.0010406909210392617,-0.0009406840373549628
KEYS,Information Technology,0.00010000676432714028,0.0007693484565939354,-0.0006693416922667952
SBUX,Consumer Discretionary,0.00010000652958311112,0.0018538492933779492,-0.001753842763794838
BBY,Consumer Discretionary,0.00010000638216795732,0.0002302869116604363,-0.00013028052949247898
A,Health Care,0.00010000596201622648,0.0005349921371445832,-0.00043498617512835675
J,Industrials,0.00010000578780881709,0.00026552550437935574,-0.00016551971657053865
HAL,Energy,0.00010000577019325852,0.0004710658025971107,-0.00037106003240385216
MSCI,Financials,0.00010000563110815624,0.0007030867333184821,-0.0006030811022103259
SHW,Materials,0.00010000558300904691,0.0013435631531953302,-0.0012435575701862833
SNA,Industrials,0.0001000055827478135,0.00031813968615725287,-0.00021813410340943936
ITW,Industrials,0.00010000542389264968,0.001313014577317975,-0.0012130091534253253
APH,Information Technology,0.00010000509569643549,0.0026645192371864677,-0.0025645141414900323
STX,Information Technology,0.00010000500449063939,0.0012991844383969547,-0.0011991794339063153
RJF,Financials,0.00010000499424380278,0.0004935513758386773,-0.0003935463815948745
IEX,Industrials,0.00010000497437369796,0.0002434890016264142,-0.00014348402725271623
STT,Financials,0.0001000048102497216,0.0005557304779239038,-0.00045572566767418225
ISRG,Health Care,0.00010000469943479089,0.002861347140382994,-0.0027613424409482033
MGM,Consumer Discretionary,0.00010000452152921417,0.00015991765530438704,-5.991313377517287e-05
FITB,Financials,0.00010000452130379345,0.000701173567467546,-0.0006011690461637525
TFC,Financials,0.00010000451440492919,0.000954609095797617,-0.0008546045813926878
KEY,Financials,0.00010000430834168461,0.0003557216293096562,-0.0002557173209679716
LYV,Communication Services,0.00010000397757831068,0.0006026054314667263,-0.0005026014538884155
PTC,Information Technology,0.00010000381822992735,0.00031826730909832095,-0.0002182634908683936
DIS,Communication Services,0.00010000371985062492,0.002959958905856677,-0.002859955186006052
FANG,Energy,0.00010000369777381963,0.0008443836090220222,-0.0007443799112482026
