asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.06668531790540129,0.0710689597180084,-0.004383641812607114
MSFT,Information Technology,0.055398332009341765,0.04996358896072152,0.0054347430486202455
AAPL,Information Technology,0.053439489647029256,0.06220292512399854,-0.008763435476969283
GOOGL,Communication Services,0.05252337544269503,0.059352354194095014,-0.006828978751399983
XYL,Industrials,0.0384275605072502,0.0004928595995748926,0.037934700907675305
KKR,Financials,0.03830903908417969,0.001390205618204516,0.03691883346597517
TJX,Consumer Discretionary,0.0356843630332582,0.002914834180935888,0.03276952885232231
USB,Financials,0.033685066383009304,0.0013374993297616856,0.03234756705324762
VZ,Communication Services,0.03264198602048092,0.003544132231627388,0.02909785378885353
LIN,Materials,0.03213196660445722,0.003692363096362232,0.028439603508094987
META,Communication Services,0.03170099075295841,0.026813570896259357,0.0048874198566990525
AVGO,Information Technology,0.03138729602084917,0.025754066313624827,0.005633229707224345
ROP,Information Technology,0.031062622424887658,0.0006502280110383643,0.030412394413849294
COR,Health Care,0.02686295301179323,0.0011462353962850135,0.025716717615508217
COST,Consumer Staples,0.025256509418387012,0.0072838440787554954,0.017972665339631516
YUM,Consumer Discretionary,0.022231906467668934,0.0007302425117158259,0.02150166395595311
CAH,Health Care,0.02222761908533627,0.0008423924756871732,0.021385226609649095
ZBH,Health Care,0.02094920256053743,0.00030658013138453605,0.020642622429152893
AMZN,Consumer Discretionary,0.020930179732041407,0.03760694661080215,-0.01667676687876074
TKO,Communication Services,0.019771523376359332,0.0002629395659972207,0.01950858381036211
PSX,Energy,0.018722352767614754,0.0010932399952550311,0.017629112772359724
FAST,Industrials,0.018287597690522794,0.0008769814235352773,0.017410616266987516
WFC,Financials,0.01814878250880991,0.004149655990056738,0.013999126518753171
TSLA,Consumer Discretionary,0.017267530405391293,0.02447106463921183,-0.007203534233820537
TYL,Information Technology,0.0168126515208192,0.0002646802675044238,0.016547971253314777
TSN,Consumer Staples,0.016734171513668315,0.0003555212905804828,0.01637865022308783
VRTX,Health Care,0.016348234019008413,0.0019070351020456738,0.014441198916962739
CVS,Health Care,0.015571802239625298,0.001629495367229643,0.013942306872395656
CTAS,Industrials,0.015376689106012954,0.001345011947943894,0.01403167715806906
V,Financials,0.015079210004920464,0.010058034883468722,0.005021175121451742
MCHP,Information Technology,0.014176189791181737,0.0005755577168100389,0.013600632074371698
MPC,Energy,0.014153267646120729,0.0010934015858952652,0.013059866060225463
SBAC,Real Estate,0.012478629140785773,0.0003414053382145487,0.012137223802571226
ULTA,Consumer Discretionary,0.012407608982708582,0.00047638253863740716,0.011931226444071175
MPWR,Information Technology,0.01165660086579568,0.0008260935684305458,0.010830507297365134
WAB,Industrials,0.010945990471141726,0.0006875920088147521,0.010258398462326974
VRSN,Information Technology,0.00974207448774331,0.00037146920950063557,0.009370605278242674
WMT,Consumer Staples,0.009094914740185665,0.016224799095838877,-0.007129884355653211
GOOG,Communication Services,0.008452566031053314,0.05931655863547039,-0.050863992604417076
TTWO,Communication Services,0.008339505869603095,0.0006437819584111331,0.007695723911191962
NRG,Utilities,0.00635860894828939,0.0005445701866914317,0.005814038761597958
WRB,Financials,0.0061995591734244114,0.00043677142102026647,0.005762787752404145
CSGP,Real Estate,0.005940356808988634,0.0003370506724485449,0.005603306136540089
MCO,Financials,0.004118384892976699,0.001375523896609463,0.002742860996367236
ORLY,Consumer Discretionary,0.0036475798906835588,0.001312599154713707,0.002334980735969852
LHX,Industrials,0.001974586078958947,0.001127232808299539,0.000847353270659408
HD,Consumer Discretionary,0.00035070407251572413,0.005857027811805249,-0.005506323739289525
MCK,Health Care,0.00010527803494909942,0.001865057893478908,-0.0017597798585298086
LH,Health Care,0.00010122808551014015,0.00036747872864005895,-0.0002662506431299188
ECL,Materials,0.0001000447230686243,0.0013161439147249716,-0.0012160991916563473
