asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07040879705395371,0.06220292512399854,0.008205871929955172
NVDA,Information Technology,0.06634039174039201,0.0710689597180084,-0.004728567977616394
MSFT,Information Technology,0.044820902157384254,0.04996358896072152,-0.005142686803337265
GOOGL,Communication Services,0.04163221990988825,0.059352354194095014,-0.01772013428420676
JPM,Financials,0.031426513952158466,0.012833637451742127,0.01859287650041634
VZ,Communication Services,0.03073414015328344,0.003544132231627388,0.027190007921656052
HD,Consumer Discretionary,0.029079998340687252,0.005857027811805249,0.023222970528882003
CVX,Energy,0.02658692252846946,0.006242392402447899,0.02034453012602156
AMZN,Consumer Discretionary,0.025161059301342124,0.03760694661080215,-0.012445887309460023
MA,Financials,0.02489355731964795,0.007662601228118981,0.01723095609152897
NFLX,Communication Services,0.024790406112696756,0.006904421175954246,0.01788598493674251
ABBV,Health Care,0.022118414197994922,0.006688123485833668,0.015430290712161253
META,Communication Services,0.019367420445749284,0.026813570896259357,-0.007446150450510072
DIS,Communication Services,0.019240778576513073,0.002959958905856677,0.016280819670656397
AVGO,Information Technology,0.018805551090154877,0.025754066313624827,-0.00694851522346995
TSLA,Consumer Discretionary,0.01783277311594228,0.02447106463921183,-0.00663829152326955
TJX,Consumer Discretionary,0.016060648435131917,0.002914834180935888,0.01314581425419603
CMCSA,Communication Services,0.014014743332004476,0.0019113385301128367,0.012103404801891638
ITW,Industrials,0.013907209304203819,0.001313014577317975,0.012594194726885843
CRM,Information Technology,0.013504025589879443,0.003112951846759215,0.01039107374312023
PEP,Consumer Staples,0.01345524234864756,0.0035833696708889875,0.009871872677758572
ISRG,Health Care,0.013111421725245615,0.002861347140382994,0.010250074584862622
PEG,Utilities,0.012953091115168668,0.0006838882840111573,0.01226920283115751
CAT,Industrials,0.011932713548415743,0.005237876576049504,0.006694836972366239
ACN,Information Technology,0.011599829731458096,0.002191656277352222,0.009408173454105873
BLK,Financials,0.011437798246391198,0.0024428645480244027,0.008994933698366795
MLM,Materials,0.011400212258568175,0.0006047442855785225,0.010795467972989654
AMD,Information Technology,0.011251883483282012,0.005157478768907521,0.006094404714374491
ETR,Utilities,0.0111903148426057,0.000779614915932897,0.010410699926672803
DHR,Health Care,0.011008933782661283,0.0022724626394962635,0.00873647114316502
MAR,Consumer Discretionary,0.010701934551125756,0.0014104004084677499,0.009291534142658006
UNH,Health Care,0.010244823799795723,0.004274350370088312,0.005970473429707411
TMO,Health Care,0.009801652786300009,0.0030652308988853346,0.006736421887414674
MO,Consumer Staples,0.009591547401585028,0.0018352605794197737,0.0077562868221652545
WMT,Consumer Staples,0.009505060910560928,0.016224799095838877,-0.006719738185277949
PLD,Real Estate,0.009220180153286328,0.00205576447390564,0.0071644156793806875
ANET,Information Technology,0.009103666732563314,0.002750815102696989,0.0063528516298663245
PFE,Health Care,0.009033501139735823,0.0025283637716785705,0.0065051373680572525
BAC,Financials,0.008548852351610145,0.005838615635621529,0.002710236715988616
XOM,Energy,0.008484380248849604,0.010356771809152905,-0.0018723915603033013
KO,Consumer Staples,0.008413891477434873,0.005447437013743262,0.0029664544636916106
CTAS,Industrials,0.00831591043596828,0.001345011947943894,0.006970898488024386
TRV,Financials,0.007947084954939397,0.0011231416699359832,0.006823943285003414
ORCL,Information Technology,0.007749779058884509,0.007226423922019307,0.000523355136865202
WM,Industrials,0.0076687186074184885,0.0016313049130825292,0.0060374136943359595
COST,Consumer Staples,0.007648872209579972,0.0072838440787554954,0.00036502813082447613
GILD,Health Care,0.007494377259974213,0.0029376887531373723,0.004556688506836841
ETN,Industrials,0.00724629034525315,0.002225340923579917,0.005020949421673233
BMY,Health Care,0.007227382343052525,0.002018222793754428,0.005209159549298096
PGR,Financials,0.00711799207387322,0.00202827534748338,0.00508971672638984
GS,Financials,0.0064351292547366185,0.00404974826764838,0.0023853809870882387
CBRE,Real Estate,0.006235242606065759,0.0006693435104837024,0.005565899095582057
LLY,Health Care,0.006106822629238339,0.014569917031075283,-0.008463094401836943
CMI,Industrials,0.005908705859319028,0.001224668395900619,0.004684037463418408
GOOG,Communication Services,0.005875323220957901,0.05931655863547039,-0.05344123541451249
PWR,Industrials,0.00541553891907024,0.0013285550185070044,0.004086983900563236
NUE,Materials,0.005195354227863725,0.0006348280863769049,0.00456052614148682
CL,Consumer Staples,0.0048177876830587715,0.0012327208614800757,0.0035850668215786957
C,Financials,0.004471991024919943,0.0030632748441853028,0.0014087161807346399
CMG,Consumer Discretionary,0.004129856828545246,0.0007687813407761477,0.003361075487769098
GLW,Information Technology,0.004051148496824688,0.0017387369689945136,0.002312411527830175
HON,Industrials,0.003955116503361235,0.0026063000147343238,0.0013488164886269116
MCD,Consumer Discretionary,0.0038865684624107386,0.0038481838734688635,3.838458894187512e-05
APO,Financials,0.0037986611361247955,0.0010370957312823572,0.0027615654048424383
MU,Information Technology,0.0037584833123539825,0.006850902355908773,-0.0030924190435547903
MCK,Health Care,0.0036106285161344354,0.001865057893478908,0.0017455706226555273
FCX,Materials,0.0035261510764469984,0.0014023506360656304,0.002123800440381368
AMAT,Information Technology,0.003462261175262483,0.0042363111254240466,-0.0007740499501615638
CCI,Real Estate,0.0032125074792862885,0.0006482077240588398,0.0025642997552274486
PG,Consumer Staples,0.003172817591810142,0.005901062877175393,-0.002728245285365251
PNC,Financials,0.003012811404307601,0.0013698839792886987,0.0016429274250189024
CME,Financials,0.00300946623524529,0.0018739377031363623,0.0011355285321089277
PM,Consumer Staples,0.002649579784730733,0.004349527183644337,-0.0016999473989136042
VLO,Energy,0.002511296641419822,0.0011262276471878504,0.0013850689942319714
AMT,Real Estate,0.002310772608708545,0.0014512611603693661,0.0008595114483391788
ROST,Consumer Discretionary,0.0021368415607087975,0.0011320198636870353,0.0010048216970217623
RCL,Consumer Discretionary,0.0020044762021211443,0.0012465810293284063,0.000757895172792738
WDC,Information Technology,0.0019289780799853346,0.0013783269555820538,0.0005506511244032807
NOC,Industrials,0.0019119072262433888,0.0017738892622121331,0.0001380179640312557
EQIX,Real Estate,0.0018793346681862683,0.001513671505393711,0.00036566316279255744
INTU,Information Technology,0.0017586403272636217,0.002200981134564654,-0.0004423408073010323
NEM,Materials,0.0016100059239478393,0.0020860120872155594,-0.00047600616326772005
MS,Financials,0.0015545613007900993,0.004183208670594909,-0.00262864736980481
CSX,Industrials,0.0015252079912282702,0.001221156223335135,0.0003040517678931352
WMB,Energy,0.0014906724636370072,0.0014907296742465005,-5.72106094933085e-08
INTC,Information Technology,0.0013890523694912527,0.0035652157704119084,-0.0021761634009206557
GM,Consumer Discretionary,0.000977806246078372,0.0011532877504602892,-0.0001754815043819172
SPGI,Financials,0.0009727736417474191,0.00225156802710195,-0.0012787943853545306
RTX,Industrials,0.0007913091188046712,0.004628212326781893,-0.0038369032079772214
NEE,Utilities,0.0007818807716993992,0.0031173094076908563,-0.002335428635991457
FDX,Industrials,0.0007721010191795603,0.001392805476947013,-0.0006207044577674527
MDT,Health Care,0.0006361884610379771,0.001918381592826299,-0.0012821931317883218
SRE,Utilities,0.0005640176003190079,0.0009947152867387744,-0.00043069768641976647
APH,Information Technology,0.0004558179248355783,0.0026645192371864677,-0.0022087013123508895
UPS,Industrials,0.0003581582442760235,0.001428680080326478,-0.0010705218360504546
TMUS,Communication Services,0.00033176913905677184,0.0040737514799841935,-0.0037419823409274217
JCI,Industrials,0.0002837631130393024,0.0013320832154776452,-0.001048320102438343
XEL,Utilities,0.0002689339901533517,0.0008462585317547697,-0.000577324541601418
WFC,Financials,0.0002138752446239741,0.004149655990056738,-0.003935780745432764
AMGN,Health Care,0.0001878744931616822,0.003274447148515394,-0.003086572655353712
AON,Financials,0.00015226585155978534,0.0012033649591865138,-0.0010510991076267285
KMI,Energy,0.00010187132999913594,0.0012280553357199222,-0.0011261840057207862
ADBE,Information Technology,0.00010128882765821166,0.001951556285925189,-0.0018502674582669774
MDLZ,Consumer Staples,0.00010045740575278629,0.0012387060441354733,-0.001138248638382687
BSX,Health Care,0.00010039826232725968,0.0017403610895877313,-0.0016399628272604715
TDG,Industrials,0.00010022415164833135,0.0012017174079504622,-0.0011014932563021308
SYK,Health Care,0.00010018855830233508,0.0022932935582465515,-0.0021931049999442164
EMR,Industrials,0.00010014068021817787,0.0012788665699294093,-0.0011787258897112314
BKNG,Consumer Discretionary,0.00010012339308890289,0.0024110664725214385,-0.002310943079432536
ADP,Industrials,0.00010011996051406647,0.0015042037751235387,-0.0014040838146094723
EXC,Utilities,0.00010011982941443786,0.0008299466972469235,-0.0007298268678324857
KR,Consumer Staples,0.00010011913908796143,0.0008072805801296123,-0.0007071614410416509
V,Financials,0.00010011204711555028,0.010058034883468722,-0.009957922836353172
BK,Financials,0.00010011026659541835,0.0013208723261759498,-0.0012207620595805315
ABT,Health Care,0.00010011001417947982,0.0031294467499965594,-0.0030293367358170797
PH,Industrials,0.00010009870616617555,0.0019164679556693287,-0.0018163692495031531
USB,Financials,0.00010009626468708074,0.0013374993297616856,-0.001237403065074605
SHW,Materials,0.00010008703024134493,0.0013435631531953302,-0.0012434761229539852
SBUX,Consumer Discretionary,0.00010008548647270723,0.0018538492933779492,-0.001753763806905242
CB,Financials,0.00010007938703910639,0.002121874571297007,-0.0020217951842579004
VRTX,Health Care,0.00010007782148902804,0.0019070351020456738,-0.0018069572805566457
QCOM,Information Technology,0.00010007780558354121,0.002381608768124529,-0.002281530962540988
VMC,Materials,0.00010007169433723483,0.0005972639855243607,-0.0004971922911871259
KKR,Financials,0.00010007166133588934,0.001390205618204516,-0.0012901339568686266
LMT,Industrials,0.00010006988510980074,0.0025551996679376845,-0.0024551297828278836
GE,Industrials,0.00010006782199575255,0.0056023625787029975,-0.005502294756707245
PSA,Real Estate,0.00010006530339547218,0.000888939265571454,-0.0007888739621759818
SCHW,Financials,0.00010006450999539706,0.002781575227654184,-0.002681510717658787
T,Communication Services,0.00010006442079470246,0.003337571185534105,-0.0032375067647394027
LOW,Consumer Discretionary,0.00010006070525332376,0.0023226365332888947,-0.0022225758280355707
IBM,Information Technology,0.00010006015679238993,0.003991278041068406,-0.003891217884276016
AXP,Financials,0.0001000595221265947,0.003408295368998485,-0.0033082358468718904
ECL,Materials,0.00010005518417588906,0.0013161439147249716,-0.0012160887305490825
HCA,Health Care,0.00010005506912105282,0.0019585394254428975,-0.0018584843563218447
ICE,Financials,0.00010005280512465433,0.0015576174265939933,-0.0014575646214693388
DE,Industrials,0.0001000526166063013,0.0026185690534118173,-0.002518516436805516
AEP,Utilities,0.00010004637087906793,0.0011724033845644942,-0.0010723570136854262
ORLY,Consumer Discretionary,0.00010004554996866876,0.001312599154713707,-0.0012125536047450382
SLB,Energy,0.00010004243167477947,0.0011528036518339217,-0.0010527612201591422
UNP,Industrials,0.00010003964750583395,0.002478609205597346,-0.0023785695580915123
JNJ,Health Care,0.00010003894868011176,0.009523098764412754,-0.009423059815732642
KLAC,Information Technology,0.00010003892175797546,0.0029039693649220272,-0.002803930443164052
MNST,Consumer Staples,0.00010003857272455677,0.0012158592821482671,-0.0011158207094237103
DUK,Utilities,0.00010003814358359944,0.001693757944967669,-0.0015937198013840695
WELL,Real Estate,0.00010003775131332624,0.0023431146458080055,-0.0022430768944946794
CVS,Health Care,0.00010003454278559823,0.001629495367229643,-0.0015294608244440448
SO,Utilities,0.0001000340065640268,0.001793669572483167,-0.00169363556591914
BA,Industrials,0.00010003344866435898,0.002983495390559948,-0.0028834619418955892
GRMN,Consumer Discretionary,0.00010003259426435431,0.0007703636497912049,-0.0006703310555268506
DLR,Real Estate,0.00010003233781286967,0.0010130983092778189,-0.0009130659714649492
MMM,Industrials,0.00010003158025023799,0.001328195479332484,-0.001228163899082246
