asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06616710654543982,0.06220292512399854,0.003964181421441282
MSFT,Information Technology,0.06093523915514281,0.04996358896072152,0.010971650194421291
GOOG,Communication Services,0.047507244136739554,0.05931655863547039,-0.011809314498730836
AMZN,Consumer Discretionary,0.03171467439558941,0.03760694661080215,-0.0058922722152127405
MCD,Consumer Discretionary,0.021944474432513558,0.0038481838734688635,0.018096290559044693
SLB,Energy,0.019036933120743987,0.0011528036518339217,0.017884129468910066
VZ,Communication Services,0.018798684762593484,0.003544132231627388,0.015254552530966097
JPM,Financials,0.018143758783524037,0.012833637451742127,0.00531012133178191
AVGO,Information Technology,0.018037684842767476,0.025754066313624827,-0.007716381470857351
UNH,Health Care,0.017997718474894613,0.004274350370088312,0.0137233681048063
CMCSA,Communication Services,0.017825710896265085,0.0019113385301128367,0.015914372366152247
TSLA,Consumer Discretionary,0.017624411233198908,0.02447106463921183,-0.006846653406012922
EA,Communication Services,0.014849766348637768,0.0008144993053348954,0.014035267043302872
KMI,Energy,0.014771123706026493,0.0012280553357199222,0.01354306837030657
META,Communication Services,0.014420995588955321,0.026813570896259357,-0.012392575307304036
DIS,Communication Services,0.014363795023029029,0.002959958905856677,0.011403836117172352
WMT,Consumer Staples,0.014292412866636897,0.016224799095838877,-0.0019323862292019798
PG,Consumer Staples,0.013745030057947479,0.005901062877175393,0.007843967180772085
V,Financials,0.01372257135518897,0.010058034883468722,0.0036645364717202474
LIN,Materials,0.013622434458348381,0.003692363096362232,0.009930071361986148
HON,Industrials,0.013454265955177104,0.0026063000147343238,0.01084796594044278
PRU,Financials,0.013326214933299881,0.0005555625246522108,0.01277065240864767
NVDA,Information Technology,0.01325325969834743,0.0710689597180084,-0.05781570001966097
TMUS,Communication Services,0.01289976889411322,0.0040737514799841935,0.008826017414129026
KO,Consumer Staples,0.012820426898790389,0.005447437013743262,0.007372989885047127
LLY,Health Care,0.012552364528051889,0.014569917031075283,-0.0020175525030233944
ORCL,Information Technology,0.012059344723592097,0.007226423922019307,0.00483292080157279
PFE,Health Care,0.011251883179971368,0.0025283637716785705,0.008723519408292798
URI,Industrials,0.011133635080547027,0.0008467952819980801,0.010286839798548946
AMD,Information Technology,0.010774294250191292,0.005157478768907521,0.0056168154812837705
XYL,Industrials,0.01047434758839087,0.0004928595995748926,0.009981487988815976
TJX,Consumer Discretionary,0.010116230061659398,0.002914834180935888,0.007201395880723511
ABBV,Health Care,0.009891087404274723,0.006688123485833668,0.0032029639184410546
VRSN,Information Technology,0.009367027616468218,0.00037146920950063557,0.008995558406967584
APH,Information Technology,0.009355682335128925,0.0026645192371864677,0.006691163097942458
O,Real Estate,0.009294165573724077,0.000999838383328524,0.008294327190395552
TEL,Information Technology,0.00926848234874297,0.0009932452832186799,0.00827523706552429
ROP,Information Technology,0.009173128399124902,0.0006502280110383643,0.008522900388086539
TMO,Health Care,0.009154181235310206,0.0030652308988853346,0.0060889503364248716
OMC,Communication Services,0.008882950922009683,0.0004392077029042432,0.008443743219105439
NXPI,Information Technology,0.00868852504267008,0.0008379729043473422,0.007850552138322737
WFC,Financials,0.008603461615516407,0.004149655990056738,0.004453805625459668
TER,Information Technology,0.00834810129237132,0.000702678649622458,0.007645422642748862
VRSK,Industrials,0.0081957731518539,0.0004921953273846643,0.007703577824469235
NOW,Information Technology,0.008067208606278077,0.0021565880112675243,0.005910620595010553
IBM,Information Technology,0.007806357681917601,0.003991278041068406,0.0038150796408491956
RSG,Industrials,0.007382140387389178,0.0011757116836055498,0.006206428703783628
NOC,Industrials,0.007289167434801598,0.0017738892622121331,0.0055152781725894655
PYPL,Financials,0.006727781714201228,0.0007224036150992117,0.006005378099102016
MKC,Consumer Staples,0.006679369679066773,0.00028615369420558357,0.00639321598486119
MO,Consumer Staples,0.006566694014200309,0.0018352605794197737,0.0047314334347805355
UHS,Health Care,0.0064881174930967464,0.00019344621507303103,0.006294671278023715
MET,Financials,0.006387270720451321,0.0007779736263341544,0.005609297094117166
RJF,Financials,0.00630222459466775,0.0004935513758386773,0.005808673218829073
CRM,Information Technology,0.006244058943944434,0.003112951846759215,0.0031311070971852192
EVRG,Utilities,0.006133893885000809,0.0003155454494224475,0.005818348435578362
SBUX,Consumer Discretionary,0.006027022162215492,0.0018538492933779492,0.004173172868837543
TDY,Information Technology,0.005989056984087823,0.0004998312594242014,0.005489225724663621
WM,Industrials,0.005955693417193729,0.0016313049130825292,0.0043243885041112
MRK,Health Care,0.005545067532136465,0.004705798995419273,0.0008392685367171922
BRO,Financials,0.005475228042555479,0.00041249845330941243,0.005062729589246066
