asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06476052295945108,0.06220292512399854,0.0025575978354525353
MSFT,Information Technology,0.06167102559538805,0.04996358896072152,0.01170743663466653
GOOG,Communication Services,0.04010869530175019,0.05931655863547039,-0.019207863333720203
AMZN,Consumer Discretionary,0.03707744538171231,0.03760694661080215,-0.000529501229089839
JPM,Financials,0.02578248798719092,0.012833637451742127,0.012948850535448793
NVDA,Information Technology,0.020110148146273033,0.0710689597180084,-0.050958811571735374
XOM,Energy,0.01918604690763765,0.010356771809152905,0.008829275098484746
UNH,Health Care,0.018667727895869502,0.004274350370088312,0.01439337752578119
TMUS,Communication Services,0.01852613642347008,0.0040737514799841935,0.014452384943485887
MCD,Consumer Discretionary,0.018347955221896774,0.0038481838734688635,0.014499771348427911
TSLA,Consumer Discretionary,0.018076827461356297,0.02447106463921183,-0.006394237177855533
CMCSA,Communication Services,0.018024894401660305,0.0019113385301128367,0.016113555871547468
O,Real Estate,0.017559738078936675,0.000999838383328524,0.01655989969560815
BRK-B,Financials,0.01732380614246911,0.0,0.01732380614246911
AVGO,Information Technology,0.016845732510790433,0.025754066313624827,-0.008908333802834394
APH,Information Technology,0.01665974381677399,0.0026645192371864677,0.013995224579587523
EA,Communication Services,0.01619240394525558,0.0008144993053348954,0.015377904639920684
HON,Industrials,0.01586736536170364,0.0026063000147343238,0.013261065346969317
LIN,Materials,0.01568477619977332,0.003692363096362232,0.011992413103411089
RSG,Industrials,0.015399878525678737,0.0011757116836055498,0.014224166842073187
VZ,Communication Services,0.015301259439008336,0.003544132231627388,0.011757127207380948
OMC,Communication Services,0.01469917473251635,0.0004392077029042432,0.014259967029612106
DIS,Communication Services,0.014602136522035954,0.002959958905856677,0.011642177616179278
PG,Consumer Staples,0.01393435104314909,0.005901062877175393,0.008033288165973696
ADBE,Information Technology,0.013157423030812368,0.001951556285925189,0.011205866744887178
TJX,Consumer Discretionary,0.013108139232038895,0.002914834180935888,0.010193305051103007
META,Communication Services,0.012938351684214266,0.026813570896259357,-0.013875219212045091
URI,Industrials,0.012837273200020954,0.0008467952819980801,0.011990477918022874
LLY,Health Care,0.012759288917068887,0.014569917031075283,-0.0018106281140063962
TMO,Health Care,0.012739376033681278,0.0030652308988853346,0.009674145134795944
KMI,Energy,0.012464211289075941,0.0012280553357199222,0.011236155953356019
WMT,Consumer Staples,0.01245715459390047,0.016224799095838877,-0.0037676445019384063
XYL,Industrials,0.012228890020608004,0.0004928595995748926,0.011736030421033111
ACN,Information Technology,0.012118454586395308,0.002191656277352222,0.009926798309043087
V,Financials,0.01174289090834962,0.010058034883468722,0.0016848560248808979
WFC,Financials,0.011655243447686224,0.004149655990056738,0.007505587457629486
ABBV,Health Care,0.011495809008324332,0.006688123485833668,0.0048076855224906635
