asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05919627614665962,0.06220292512399854,-0.0030066489773389188
MSFT,Information Technology,0.05583522980094817,0.04996358896072152,0.0058716408402266496
VZ,Communication Services,0.037410011052638414,0.003544132231627388,0.033865878821011025
AMZN,Consumer Discretionary,0.03043183056146563,0.03760694661080215,-0.007175116049336516
GOOG,Communication Services,0.027857979342844234,0.05931655863547039,-0.03145857929262616
GOOGL,Communication Services,0.023942108350331438,0.059352354194095014,-0.03541024584376358
DIS,Communication Services,0.02364425489471663,0.002959958905856677,0.020684295988859954
JPM,Financials,0.020735802058676332,0.012833637451742127,0.007902164606934206
MCD,Consumer Discretionary,0.01865681525826194,0.0038481838734688635,0.014808631384793077
TSLA,Consumer Discretionary,0.018613430550332433,0.02447106463921183,-0.005857634088879397
SLB,Energy,0.01750901511414012,0.0011528036518339217,0.0163562114623062
UNH,Health Care,0.015708633727110934,0.004274350370088312,0.011434283357022621
META,Communication Services,0.015413158811262562,0.026813570896259357,-0.011400412084996795
PRU,Financials,0.015294306669790217,0.0005555625246522108,0.014738744145138006
LIN,Materials,0.01424998253611215,0.003692363096362232,0.010557619439749918
MRK,Health Care,0.014051411139947857,0.004705798995419273,0.009345612144528583
ROP,Information Technology,0.013856442432067446,0.0006502280110383643,0.013206214421029082
AVGO,Information Technology,0.013819784071079965,0.025754066313624827,-0.011934282242544862
NVDA,Information Technology,0.013300395700340395,0.0710689597180084,-0.05776856401766801
V,Financials,0.012519769428112868,0.010058034883468722,0.002461734544644146
XYL,Industrials,0.012298159816556745,0.0004928595995748926,0.011805300216981852
RJF,Financials,0.011889964254787179,0.0004935513758386773,0.0113964128789485
TMUS,Communication Services,0.011551329603772094,0.0040737514799841935,0.0074775781237879
AFL,Financials,0.010980566112687471,0.0009446299311511046,0.010035936181536366
ADBE,Information Technology,0.010830568673906067,0.001951556285925189,0.008879012387980879
KMI,Energy,0.01075793830509298,0.0012280553357199222,0.009529882969373057
RTX,Industrials,0.010370403634674471,0.004628212326781893,0.005742191307892578
ABBV,Health Care,0.010221854684423687,0.006688123485833668,0.0035337311985900186
IBM,Information Technology,0.009988399149323814,0.003991278041068406,0.005997121108255408
WFC,Financials,0.0099586088646082,0.004149655990056738,0.005808952874551462
LLY,Health Care,0.009812766710017217,0.014569917031075283,-0.0047571503210580655
PEP,Consumer Staples,0.009412659180459061,0.0035833696708889875,0.005829289509570073
ABT,Health Care,0.008807998712962837,0.0031294467499965594,0.005678551962966278
JCI,Industrials,0.008730335976837582,0.0013320832154776452,0.007398252761359936
KEYS,Information Technology,0.00861531272920308,0.0007693484565939354,0.007845964272609144
O,Real Estate,0.00839618482186068,0.000999838383328524,0.007396346438532156
EVRG,Utilities,0.008152500470968735,0.0003155454494224475,0.007836955021546287
WM,Industrials,0.0078036458254857975,0.0016313049130825292,0.0061723409124032685
PFE,Health Care,0.007783396089188319,0.0025283637716785705,0.005255032317509748
AZO,Consumer Discretionary,0.007739067260480442,0.0009955477478537128,0.006743519512626729
WAT,Health Care,0.007598300463427916,0.00048787112818728795,0.007110429335240628
ORCL,Information Technology,0.007501289176672771,0.007226423922019307,0.0002748652546534641
NWS,Communication Services,0.007388947721236502,0.0002516104293780624,0.007137337291858439
AMD,Information Technology,0.007292826382150548,0.005157478768907521,0.002135347613243027
NSC,Industrials,0.007274346118814968,0.0011179282172465697,0.006156417901568399
SNPS,Information Technology,0.0070647604597899065,0.0013773463697135677,0.005687414090076339
UPS,Industrials,0.006949521980394213,0.001428680080326478,0.005520841900067735
WMT,Consumer Staples,0.006808031907303279,0.016224799095838877,-0.009416767188535596
SBAC,Real Estate,0.006616135191852992,0.0003414053382145487,0.0062747298536384435
MSCI,Financials,0.006530618870948932,0.0007030867333184821,0.00582753213763045
TEL,Information Technology,0.006489017083391211,0.0009932452832186799,0.0054957718001725315
PYPL,Financials,0.006462608325119369,0.0007224036150992117,0.005740204710020157
TDY,Information Technology,0.006423417885825163,0.0004998312594242014,0.005923586626400962
JNJ,Health Care,0.006311633999199928,0.009523098764412754,-0.003211464765212826
MU,Information Technology,0.006270953511456078,0.006850902355908773,-0.0005799488444526947
LEN,Consumer Discretionary,0.006244506633966849,0.000410743242309305,0.005833763391657544
LYV,Communication Services,0.006222056196311165,0.0006026054314667263,0.005619450764844439
COR,Health Care,0.006204008931564005,0.0011462353962850135,0.005057773535278992
UNP,Industrials,0.006129669108684402,0.002478609205597346,0.0036510599030870556
NXPI,Information Technology,0.0060247153804082795,0.0008379729043473422,0.0051867424760609375
AWK,Utilities,0.005967307147222967,0.0004411794116975474,0.00552612773552542
TGT,Consumer Staples,0.005964441324204689,0.0009022221508575488,0.00506221917334714
KDP,Consumer Staples,0.005772625826174882,0.0006309227772496182,0.005141703048925264
NOW,Information Technology,0.005365158270017414,0.0021565880112675243,0.0032085702587498896
MKC,Consumer Staples,0.005312192882610153,0.00028615369420558357,0.005026039188404569
MO,Consumer Staples,0.005277939304253208,0.0018352605794197737,0.003442678724833435
NEE,Utilities,0.005251275179985707,0.0031173094076908563,0.0021339657722948503
TXN,Information Technology,0.00519329649176976,0.0028857478656937833,0.002307548626075977
CRM,Information Technology,0.005139848105854837,0.003112951846759215,0.002026896259095622
TER,Information Technology,0.005060788621111669,0.000702678649622458,0.004358109971489211
CL,Consumer Staples,0.005028474896999699,0.0012327208614800757,0.0037957540355196234
NKE,Consumer Discretionary,0.004766826149684482,0.001387299545198776,0.003379526604485706
MOS,Materials,0.004680021714272454,0.00013731461745002127,0.004542707096822433
D,Utilities,0.004564947386196821,0.0009135236655766422,0.0036514237206201785
VRSK,Industrials,0.00433093716605014,0.0004921953273846643,0.0038387418386654753
VRSN,Information Technology,0.004240146442216139,0.00037146920950063557,0.003868677232715503
MDT,Health Care,0.004223392830139638,0.001918381592826299,0.002305011237313339
CB,Financials,0.004217313766073331,0.002121874571297007,0.002095439194776324
ZBRA,Information Technology,0.004161715772125002,0.00018291252521278255,0.003978803246912219
HON,Industrials,0.00412670726199712,0.0026063000147343238,0.0015204072472627958
PG,Consumer Staples,0.003999164061272355,0.005901062877175393,-0.0019018988159030387
TSCO,Consumer Discretionary,0.003883644290026519,0.00043398852721298795,0.0034496557628135313
BX,Financials,0.0036797100088325095,0.0022314727497413267,0.0014482372590911828
MA,Financials,0.003661067475939718,0.007662601228118981,-0.004001533752179263
AMCR,Materials,0.0036270450905437905,0.00032871323504209235,0.003298331855501698
ROST,Consumer Discretionary,0.003595403625734929,0.0011320198636870353,0.002463383762047894
PSX,Energy,0.0035660458183395145,0.0010932399952550311,0.002472805823084483
NTAP,Information Technology,0.0034023179298105287,0.00032901965129363594,0.0030732982785168926
LULU,Consumer Discretionary,0.003390472023718004,0.0003316430753378336,0.0030588289483801704
AME,Industrials,0.0033412713351934644,0.0008399849098065547,0.00250128642538691
STLD,Materials,0.0033142038877547048,0.00043584082725610265,0.002878363060498602
OKE,Energy,0.002937320811547147,0.0008999244666122894,0.0020373963449348575
WTW,Financials,0.0028177357145315633,0.0004767976919239415,0.002340938022607622
REGN,Health Care,0.002725766254868901,0.0013204894910174624,0.0014052767638514385
PTC,Information Technology,0.0026721014389419614,0.00031826730909832095,0.0023538341298436406
LMT,Industrials,0.0026357399595671057,0.0025551996679376845,8.054029162942117e-05
SRE,Utilities,0.0026328427374318107,0.0009947152867387744,0.0016381274506930363
LDOS,Industrials,0.0025923833235911038,0.0003738650263951204,0.002218518297195983
INTU,Information Technology,0.0024703273096750088,0.002200981134564654,0.00026934617511035477
PSA,Real Estate,0.00235083248753,0.000888939265571454,0.001461893221958546
CNC,Health Care,0.0023278969471313155,0.0003528516785449516,0.001975045268586364
TPL,Energy,0.002200034415152659,0.0005949907418634367,0.0016050436732892221
SWKS,Information Technology,0.001926970119579984,0.00013541860377225162,0.0017915515158077324
CSCO,Information Technology,0.0019245088232270528,0.00510747131347433,-0.003182962490247278
TRMB,Information Technology,0.0018792097589987117,0.0002740765107486507,0.001605133248250061
CTAS,Industrials,0.0018061970553665688,0.001345011947943894,0.00046118510742267473
NOC,Industrials,0.001789557206418485,0.0017738892622121331,1.56679442063518e-05
IFF,Materials,0.0017783986756291605,0.000310547619243596,0.0014678510563855645
HCA,Health Care,0.0016886355005004967,0.0019585394254428975,-0.0002699039249424008
ORLY,Consumer Discretionary,0.0015365751379518252,0.001312599154713707,0.00022397598323811827
AMGN,Health Care,0.0014661463137206107,0.003274447148515394,-0.0018083008347947835
STX,Information Technology,0.0014556522970800257,0.0012991844383969547,0.00015646785868307102
