asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06140945909633806,0.06220292512399854,-0.0007934660276604777
MSFT,Information Technology,0.05263685295761558,0.04996358896072152,0.0026732639968940625
AMZN,Consumer Discretionary,0.033276163448455784,0.03760694661080215,-0.004330783162346363
GOOG,Communication Services,0.02899943637514105,0.05931655863547039,-0.03031712226032934
VZ,Communication Services,0.0258497894525261,0.003544132231627388,0.022305657220898712
DIS,Communication Services,0.019390461228921393,0.002959958905856677,0.016430502323064717
TSLA,Consumer Discretionary,0.018784469814068637,0.02447106463921183,-0.005686594825143193
PRU,Financials,0.016753865013007244,0.0005555625246522108,0.016198302488355035
MCD,Consumer Discretionary,0.016104517729511027,0.0038481838734688635,0.012256333856042164
NVDA,Information Technology,0.01586447839453307,0.0710689597180084,-0.05520448132347533
META,Communication Services,0.01583654446263862,0.026813570896259357,-0.010977026433620737
KMI,Energy,0.01494528063983009,0.0012280553357199222,0.013717225304110167
ABT,Health Care,0.014881423114177412,0.0031294467499965594,0.011751976364180853
UNH,Health Care,0.014626004832421265,0.004274350370088312,0.010351654462332953
KO,Consumer Staples,0.013861360819863923,0.005447437013743262,0.00841392380612066
LIN,Materials,0.013846465580085723,0.003692363096362232,0.01015410248372349
CMCSA,Communication Services,0.013563229087679634,0.0019113385301128367,0.011651890557566796
PEP,Consumer Staples,0.01341127011848526,0.0035833696708889875,0.009827900447596271
ABBV,Health Care,0.01338755714394746,0.006688123485833668,0.006699433658113791
GOOGL,Communication Services,0.013327112411064131,0.059352354194095014,-0.046025241783030885
MRK,Health Care,0.012917121639991497,0.004705798995419273,0.008211322644572226
XYL,Industrials,0.012882135883858031,0.0004928595995748926,0.012389276284283138
GS,Financials,0.012758441239927035,0.00404974826764838,0.008708692972278656
SLB,Energy,0.011041749728033852,0.0011528036518339217,0.009888946076199931
SPG,Real Estate,0.010733381409110154,0.0010406909210392617,0.009692690488070893
EVRG,Utilities,0.010713303958982453,0.0003155454494224475,0.010397758509560005
MSCI,Financials,0.010602753090903779,0.0007030867333184821,0.009899666357585296
AZO,Consumer Discretionary,0.010416383685529548,0.0009955477478537128,0.009420835937675835
ADBE,Information Technology,0.010256447294765944,0.001951556285925189,0.008304891008840756
RJF,Financials,0.010248210997493786,0.0004935513758386773,0.009754659621655108
PG,Consumer Staples,0.010195214565512634,0.005901062877175393,0.004294151688337241
MA,Financials,0.010093672155046063,0.007662601228118981,0.0024310709269270816
ETN,Industrials,0.010004077580973244,0.002225340923579917,0.007778736657393327
AVGO,Information Technology,0.009938949877948092,0.025754066313624827,-0.015815116435676735
JPM,Financials,0.00985696454052598,0.012833637451742127,-0.0029766729112161473
TRMB,Information Technology,0.00979432973242131,0.0002740765107486507,0.009520253221672659
AMT,Real Estate,0.009740213023111169,0.0014512611603693661,0.008288951862741803
COST,Consumer Staples,0.00962061149166567,0.0072838440787554954,0.002336767412910174
NSC,Industrials,0.009376542294674323,0.0011179282172465697,0.008258614077427753
ROP,Information Technology,0.009279934638995922,0.0006502280110383643,0.008629706627957558
CAT,Industrials,0.009132505979593673,0.005237876576049504,0.0038946294035441687
WFC,Financials,0.008970246033582211,0.004149655990056738,0.004820590043525473
COP,Energy,0.008913413707378057,0.002352243978345754,0.006561169729032304
IBM,Information Technology,0.008880625966421401,0.003991278041068406,0.004889347925352995
WAT,Health Care,0.008748828181538628,0.00048787112818728795,0.00826095705335134
BRK-B,Financials,0.008679427627524564,0.0,0.008679427627524564
AFL,Financials,0.00845389500680114,0.0009446299311511046,0.007509265075650036
NOC,Industrials,0.008255437990310423,0.0017738892622121331,0.00648154872809829
LEN,Consumer Discretionary,0.008174672321407471,0.000410743242309305,0.007763929079098166
V,Financials,0.008063350955387702,0.010058034883468722,-0.0019946839280810206
URI,Industrials,0.007900461212261942,0.0008467952819980801,0.007053665930263861
PTC,Information Technology,0.007890463672240292,0.00031826730909832095,0.00757219636314197
NTAP,Information Technology,0.007844087755388338,0.00032901965129363594,0.007515068104094702
XOM,Energy,0.007673303854982053,0.010356771809152905,-0.002683467954170852
CRM,Information Technology,0.0076545456776720994,0.003112951846759215,0.0045415938309128845
NFLX,Communication Services,0.007652927558781083,0.006904421175954246,0.0007485063828268374
CI,Health Care,0.007622333202658885,0.0011927203104199714,0.006429612892238913
OMC,Communication Services,0.0075268594237237006,0.0004392077029042432,0.0070876517208194574
RTX,Industrials,0.007513628221030725,0.004628212326781893,0.002885415894248832
PFE,Health Care,0.007466043071058456,0.0025283637716785705,0.004937679299379886
MU,Information Technology,0.007447558656782385,0.006850902355908773,0.0005966563008736126
LULU,Consumer Discretionary,0.0072199942462792596,0.0003316430753378336,0.006888351170941426
LLY,Health Care,0.0071785949245515525,0.014569917031075283,-0.0073913221065237305
CNP,Utilities,0.007040415365957076,0.0004680139950327096,0.006572401370924366
WMT,Consumer Staples,0.007028637385571047,0.016224799095838877,-0.009196161710267828
RSG,Industrials,0.0070021369749161035,0.0011757116836055498,0.0058264252913105535
ED,Utilities,0.0067137127467508445,0.0006668353544295383,0.0060468773923213065
APH,Information Technology,0.006691491265963163,0.0026645192371864677,0.004026972028776695
TMUS,Communication Services,0.006534582858857539,0.0040737514799841935,0.002460831378873345
UPS,Industrials,0.0064787931150971255,0.001428680080326478,0.0050501130347706475
EA,Communication Services,0.006455462134843684,0.0008144993053348954,0.005640962829508789
KEYS,Information Technology,0.006363878862335219,0.0007693484565939354,0.005594530405741283
ADI,Information Technology,0.0063339363892218545,0.0025343835616627513,0.003799552827559103
MSI,Information Technology,0.005986628307309885,0.001261471472167095,0.0047251568351427894
MTB,Financials,0.005894896459940949,0.0005316948128011767,0.005363201647139772
A,Health Care,0.005639582269110815,0.0005349921371445832,0.005104590131966232
AKAM,Information Technology,0.005543912664466591,0.00023790291418767783,0.005306009750278913
AMD,Information Technology,0.005516186418225932,0.005157478768907521,0.0003587076493184113
REGN,Health Care,0.005240118927868518,0.0013204894910174624,0.003919629436851056
BRO,Financials,0.005155167074684689,0.00041249845330941243,0.004742668621375277
SWKS,Information Technology,0.0050188705678476725,0.00013541860377225162,0.004883451964075421
LYV,Communication Services,0.005011594197064101,0.0006026054314667263,0.0044089887655973745
AMAT,Information Technology,0.004909520892115883,0.0042363111254240466,0.000673209766691836
ACN,Information Technology,0.004833911080607632,0.002191656277352222,0.0026422548032554102
HSY,Consumer Staples,0.0047288646595337255,0.0007499707763348177,0.003978893883198908
PANW,Information Technology,0.0040853502998415975,0.0022138628710863684,0.001871487428755229
AWK,Utilities,0.003928923265699782,0.0004411794116975474,0.003487743854002234
ORCL,Information Technology,0.0038848016321645956,0.007226423922019307,-0.0033416222898547117
PLD,Real Estate,0.0038516443733340503,0.00205576447390564,0.0017958798994284104
GLW,Information Technology,0.003792828377048303,0.0017387369689945136,0.0020540914080537896
INTU,Information Technology,0.003755982375639058,0.002200981134564654,0.0015550012410744042
VRSK,Industrials,0.00354692010145019,0.0004921953273846643,0.003054724774065526
TKO,Communication Services,0.003281839187246897,0.0002629395659972207,0.0030188996212496765
VRSN,Information Technology,0.0031198284975684945,0.00037146920950063557,0.0027483592880678588
CTAS,Industrials,0.0029200941616791243,0.001345011947943894,0.0015750822137352303
MCK,Health Care,0.0022382837510551627,0.001865057893478908,0.0003732258575762546
GILD,Health Care,0.0022204354555072255,0.0029376887531373723,-0.0007172532976301468
TDY,Information Technology,0.002155494697259143,0.0004998312594242014,0.0016556634378349418
SO,Utilities,0.0005055680503431939,0.001793669572483167,-0.001288101522139973
CSCO,Information Technology,0.0005003193587351982,0.00510747131347433,-0.004607151954739132
