asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05637801853645732,0.06220292512399854,-0.005824906587541222
GOOGL,Communication Services,0.050990685894165395,0.059352354194095014,-0.008361668299929619
MSFT,Information Technology,0.049106837432475736,0.04996358896072152,-0.0008567515282457833
TMUS,Communication Services,0.035195816929861096,0.0040737514799841935,0.031122065449876904
AMZN,Consumer Discretionary,0.031952570859287883,0.03760694661080215,-0.005654375751514264
NVDA,Information Technology,0.031510643377117904,0.0710689597180084,-0.0395583163408905
APH,Information Technology,0.028015652374619917,0.0026645192371864677,0.025351133137433448
AVGO,Information Technology,0.01952583853197431,0.025754066313624827,-0.006228227781650518
META,Communication Services,0.018917623085978764,0.026813570896259357,-0.007895947810280593
LLY,Health Care,0.017413675159978274,0.014569917031075283,0.0028437581289029908
ABBV,Health Care,0.016558067983497335,0.006688123485833668,0.009869944497663666
V,Financials,0.014890179116705466,0.010058034883468722,0.004832144233236744
ETN,Industrials,0.01419924230764743,0.002225340923579917,0.011973901384067513
VZ,Communication Services,0.014050753182153835,0.003544132231627388,0.010506620950526447
TSLA,Consumer Discretionary,0.01402990267943107,0.02447106463921183,-0.01044116195978076
TJX,Consumer Discretionary,0.013729492512173645,0.002914834180935888,0.010814658331237757
QCOM,Information Technology,0.013605605411390474,0.002381608768124529,0.011223996643265944
CMCSA,Communication Services,0.01346435382168148,0.0019113385301128367,0.011553015291568644
COST,Consumer Staples,0.013262765688046936,0.0072838440787554954,0.005978921609291441
ORCL,Information Technology,0.012894295728191943,0.007226423922019307,0.005667871806172635
COP,Energy,0.012734414104915128,0.002352243978345754,0.010382170126569374
DIS,Communication Services,0.01267827471901462,0.002959958905856677,0.009718315813157944
JPM,Financials,0.012570746440221789,0.012833637451742127,-0.000262891011520338
HON,Industrials,0.012354488685195121,0.0026063000147343238,0.009748188670460798
USB,Financials,0.012092406763813082,0.0013374993297616856,0.010754907434051397
CVX,Energy,0.011889434058792753,0.006242392402447899,0.005647041656344854
UNH,Health Care,0.011856703765053083,0.004274350370088312,0.007582353394964771
CL,Consumer Staples,0.011846320643095898,0.0012327208614800757,0.010613599781615822
KMI,Energy,0.011741713030397477,0.0012280553357199222,0.010513657694677554
ADI,Information Technology,0.0106202279939615,0.0025343835616627513,0.008085844432298747
NFLX,Communication Services,0.010589106895380564,0.006904421175954246,0.003684685719426318
HD,Consumer Discretionary,0.010515874575120857,0.005857027811805249,0.004658846763315608
MO,Consumer Staples,0.010428691458202506,0.0018352605794197737,0.008593430878782731
CB,Financials,0.010054325121863762,0.002121874571297007,0.007932450550566754
MCD,Consumer Discretionary,0.0100410700800148,0.0038481838734688635,0.0061928862065459365
PM,Consumer Staples,0.010000348910960345,0.004349527183644337,0.005650821727316007
BAC,Financials,0.009525836400766296,0.005838615635621529,0.0036872207651447676
CAT,Industrials,0.009377315525327345,0.005237876576049504,0.004139438949277841
PSA,Real Estate,0.009056915067581054,0.000888939265571454,0.0081679758020096
MDT,Health Care,0.008949942092137668,0.001918381592826299,0.007031560499311369
EXC,Utilities,0.008799658293658159,0.0008299466972469235,0.007969711596411235
DHR,Health Care,0.008673763769147566,0.0022724626394962635,0.006401301129651303
KLAC,Information Technology,0.008379123838343765,0.0029039693649220272,0.005475154473421737
AZO,Consumer Discretionary,0.008371516539149524,0.0009955477478537128,0.007375968791295812
D,Utilities,0.008164127738394079,0.0009135236655766422,0.007250604072817437
DE,Industrials,0.00781810994655664,0.0026185690534118173,0.005199540893144823
