asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06316169188244611,0.06220292512399854,0.0009587667584475684
MSFT,Information Technology,0.059900647140954916,0.04996358896072152,0.009937058180233396
GOOGL,Communication Services,0.04093463136803814,0.059352354194095014,-0.018417722826056873
AMZN,Consumer Discretionary,0.03451276698583524,0.03760694661080215,-0.003094179624966907
NVDA,Information Technology,0.0324934565968861,0.0710689597180084,-0.038575503121122304
APH,Information Technology,0.02333247939266759,0.0026645192371864677,0.02066796015548112
ABBV,Health Care,0.022786547066589266,0.006688123485833668,0.016098423580755597
AVGO,Information Technology,0.0221149209206282,0.025754066313624827,-0.003639145392996628
COST,Consumer Staples,0.02038889851303741,0.0072838440787554954,0.013105054434281914
LLY,Health Care,0.019446141226976823,0.014569917031075283,0.00487622419590154
BRK-B,Financials,0.01729718953524514,0.0,0.01729718953524514
XOM,Energy,0.016733998994076436,0.010356771809152905,0.0063772271849235306
META,Communication Services,0.016138288381497754,0.026813570896259357,-0.010675282514761603
HON,Industrials,0.0154886719685739,0.0026063000147343238,0.012882371953839577
MCD,Consumer Discretionary,0.015154006185062553,0.0038481838734688635,0.01130582231159369
TSLA,Consumer Discretionary,0.015023472094116325,0.02447106463921183,-0.009447592545095505
V,Financials,0.014203158682312936,0.010058034883468722,0.0041451237988442136
TMUS,Communication Services,0.013727143502720193,0.0040737514799841935,0.009653392022735999
PM,Consumer Staples,0.012606152258346296,0.004349527183644337,0.00825662507470196
HD,Consumer Discretionary,0.011953105976177757,0.005857027811805249,0.006096078164372508
UNH,Health Care,0.011863503450386089,0.004274350370088312,0.007589153080297777
MRK,Health Care,0.011432225073241247,0.004705798995419273,0.006726426077821974
ORCL,Information Technology,0.010872483736044785,0.007226423922019307,0.0036460598140254773
PFE,Health Care,0.010334769104385244,0.0025283637716785705,0.007806405332706674
GS,Financials,0.010212414552132003,0.00404974826764838,0.006162666284483623
TJX,Consumer Discretionary,0.010029514068972062,0.002914834180935888,0.007114679888036175
IBM,Information Technology,0.009550848513906918,0.003991278041068406,0.005559570472838512
GE,Industrials,0.009127127026469563,0.0056023625787029975,0.0035247644477665657
VZ,Communication Services,0.00869768768711347,0.003544132231627388,0.005153555455486082
XYL,Industrials,0.008554984438006813,0.0004928595995748926,0.00806212483843192
ETN,Industrials,0.008547212684114016,0.002225340923579917,0.006321871760534099
HRL,Consumer Staples,0.00852855716022589,0.0002208908535721513,0.008307666306653739
QCOM,Information Technology,0.008265923973580063,0.002381608768124529,0.005884315205455534
C,Financials,0.00824681368950857,0.0030632748441853028,0.005183538845323268
NSC,Industrials,0.008216320873512085,0.0011179282172465697,0.007098392656265515
CL,Consumer Staples,0.007945456824994944,0.0012327208614800757,0.006712735963514868
