asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05955510329486779,0.06220292512399854,-0.0026478218291307518
MSFT,Information Technology,0.05049356091871498,0.04996358896072152,0.0005299719579934595
GOOGL,Communication Services,0.04774893070932522,0.059352354194095014,-0.011603423484769795
NVDA,Information Technology,0.03222018290377267,0.0710689597180084,-0.038848776814235736
AMZN,Consumer Discretionary,0.031660551080632475,0.03760694661080215,-0.005946395530169672
APH,Information Technology,0.028114293180993892,0.0026645192371864677,0.025449773943807423
TMUS,Communication Services,0.027443569391193405,0.0040737514799841935,0.023369817911209213
EA,Communication Services,0.01985407040637378,0.0008144993053348954,0.019039571101038884
META,Communication Services,0.0189465775753552,0.026813570896259357,-0.007866993320904157
AVGO,Information Technology,0.018436476905028976,0.025754066313624827,-0.007317589408595851
LLY,Health Care,0.01748950251544494,0.014569917031075283,0.002919585484369658
ABBV,Health Care,0.016193418693918982,0.006688123485833668,0.009505295208085313
V,Financials,0.016042087831652674,0.010058034883468722,0.005984052948183952
TSLA,Consumer Discretionary,0.014648800088262335,0.02447106463921183,-0.009822264550949495
HON,Industrials,0.01422488927371124,0.0026063000147343238,0.011618589258976917
COST,Consumer Staples,0.01413799409508421,0.0072838440787554954,0.006854150016328715
TJX,Consumer Discretionary,0.013550475615043106,0.002914834180935888,0.010635641434107218
ORCL,Information Technology,0.013459778818521511,0.007226423922019307,0.006233354896502204
VZ,Communication Services,0.013056616123011547,0.003544132231627388,0.00951248389138416
QCOM,Information Technology,0.01188587696976833,0.002381608768124529,0.0095042682016438
JPM,Financials,0.011772030531819988,0.012833637451742127,-0.0010616069199221381
CMCSA,Communication Services,0.011396458926007203,0.0019113385301128367,0.009485120395894366
CL,Consumer Staples,0.01078842432492235,0.0012327208614800757,0.009555703463442275
HD,Consumer Discretionary,0.010668773864776555,0.005857027811805249,0.004811746052971307
MCD,Consumer Discretionary,0.010072762863862305,0.0038481838734688635,0.006224578990393442
C,Financials,0.00991009218385736,0.0030632748441853028,0.006846817339672058
ETN,Industrials,0.00975229221153062,0.002225340923579917,0.007526951287950704
PM,Consumer Staples,0.0094139968200231,0.004349527183644337,0.005064469636378763
NFLX,Communication Services,0.009377319978765817,0.006904421175954246,0.002472898802811571
MRK,Health Care,0.009278779310150167,0.004705798995419273,0.004572980314730894
MO,Consumer Staples,0.009111708021053875,0.0018352605794197737,0.007276447441634102
ELV,Health Care,0.00896758988667166,0.0010507879795237113,0.007916801907147948
D,Utilities,0.00895532336487144,0.0009135236655766422,0.008041799699294798
USB,Financials,0.008672463521717605,0.0013374993297616856,0.007334964191955919
CRM,Information Technology,0.00822565280277887,0.003112951846759215,0.0051127009560196545
PSA,Real Estate,0.008190023738625799,0.000888939265571454,0.007301084473054345
MDLZ,Consumer Staples,0.008091004199881485,0.0012387060441354733,0.006852298155746012
CVX,Energy,0.008026619077568973,0.006242392402447899,0.0017842266751210735
DIS,Communication Services,0.007963270245983265,0.002959958905856677,0.005003311340126588
DE,Industrials,0.00786518722188764,0.0026185690534118173,0.005246618168475822
EXC,Utilities,0.007453990224553594,0.0008299466972469235,0.006624043527306671
PLD,Real Estate,0.007338070434117075,0.00205576447390564,0.005282305960211436
CAT,Industrials,0.00731221285350707,0.005237876576049504,0.002074336277457566
SLB,Energy,0.007079761243833766,0.0011528036518339217,0.005926957591999844
AZO,Consumer Discretionary,0.007006250420925838,0.0009955477478537128,0.0060107026730721255
LHX,Industrials,0.006891182844759236,0.001127232808299539,0.005763950036459697
MS,Financials,0.006667876673451708,0.004183208670594909,0.0024846680028567988
SHW,Materials,0.0066611169896070715,0.0013435631531953302,0.005317553836411741
NSC,Industrials,0.0066539612572131665,0.0011179282172465697,0.005536033039966597
WMT,Consumer Staples,0.006584871499910057,0.016224799095838877,-0.00963992759592882
TFC,Financials,0.006533843868843526,0.000954609095797617,0.005579234773045909
DHR,Health Care,0.006522375829520354,0.0022724626394962635,0.00424991319002409
TRV,Financials,0.00650802728114331,0.0011231416699359832,0.005384885611207327
MDT,Health Care,0.006483160177796671,0.001918381592826299,0.004564778584970372
KMI,Energy,0.006370324264775907,0.0012280553357199222,0.005142268929055985
MAR,Consumer Discretionary,0.006279684423365685,0.0014104004084677499,0.004869284014897935
KLAC,Information Technology,0.006232406658788989,0.0029039693649220272,0.0033284372938669616
PWR,Industrials,0.005953003853749521,0.0013285550185070044,0.004624448835242516
ADI,Information Technology,0.005887869078829256,0.0025343835616627513,0.0033534855171665047
LIN,Materials,0.005782438873373341,0.003692363096362232,0.0020900757770111085
MU,Information Technology,0.005531769089486514,0.006850902355908773,-0.0013191332664222585
LOW,Consumer Discretionary,0.005455879670744585,0.0023226365332888947,0.0031332431374556905
IBM,Information Technology,0.005407230178640537,0.003991278041068406,0.0014159521375721315
INTC,Information Technology,0.005292652663332841,0.0035652157704119084,0.0017274368929209327
BAC,Financials,0.005256044746005416,0.005838615635621529,-0.0005825708896161127
BMY,Health Care,0.005236969348491051,0.002018222793754428,0.003218746554736623
PFE,Health Care,0.005139298872773112,0.0025283637716785705,0.0026109351010945416
RSG,Industrials,0.004860246375320049,0.0011757116836055498,0.0036845346917144988
ISRG,Health Care,0.004786779933165093,0.002861347140382994,0.0019254327927820986
SBUX,Consumer Discretionary,0.004784143001094279,0.0018538492933779492,0.0029302937077163305
UNH,Health Care,0.004702001823701365,0.004274350370088312,0.00042765145361305275
ALL,Financials,0.004699669530943224,0.000905801989503631,0.0037938675414395935
NOW,Information Technology,0.004597707688689635,0.0021565880112675243,0.002441119677422111
ABT,Health Care,0.004518162217908562,0.0031294467499965594,0.0013887154679120025
ICE,Financials,0.004517035739368631,0.0015576174265939933,0.002959418312774638
PANW,Information Technology,0.004394516270800425,0.0022138628710863684,0.0021806533997140564
SPG,Real Estate,0.004393178743731626,0.0010406909210392617,0.0033524878226923642
XOM,Energy,0.004380578480668747,0.010356771809152905,-0.005976193328484158
MPC,Energy,0.003855704273492585,0.0010934015858952652,0.0027623026875973197
COP,Energy,0.0038264021692013257,0.002352243978345754,0.0014741581908555715
ACN,Information Technology,0.003768210930669425,0.002191656277352222,0.0015765546533172028
SCHW,Financials,0.0037637281566364495,0.002781575227654184,0.0009821529289822657
PGR,Financials,0.0037011325544841827,0.00202827534748338,0.0016728572070008026
TXN,Information Technology,0.0036347400530678566,0.0028857478656937833,0.0007489921873740733
NDAQ,Financials,0.00357585662524807,0.0008299984735812318,0.0027458581516668383
TMO,Health Care,0.0032727370254531448,0.0030652308988853346,0.00020750612656781015
MSI,Information Technology,0.0032473049623581675,0.001261471472167095,0.0019858334901910724
FCX,Materials,0.003112344335611291,0.0014023506360656304,0.0017099936995456605
BKNG,Consumer Discretionary,0.0030063077180500952,0.0024110664725214385,0.0005952412455286567
EMR,Industrials,0.002964026915532701,0.0012788665699294093,0.0016851603456032919
KR,Consumer Staples,0.0028643979564281696,0.0008072805801296123,0.0020571173762985572
WDC,Information Technology,0.002782049743352362,0.0013783269555820538,0.001403722787770308
GE,Industrials,0.0027582803306940252,0.0056023625787029975,-0.0028440822480089722
UPS,Industrials,0.0027272195913802667,0.001428680080326478,0.0012985395110537887
BDX,Health Care,0.0027223871210444776,0.0009952585006076941,0.0017271286204367834
RTX,Industrials,0.0026778494780865707,0.004628212326781893,-0.0019503628486953221
COF,Financials,0.002460659898429511,0.0019190003503195279,0.0005416595481099831
O,Real Estate,0.0023764358789573068,0.000999838383328524,0.0013765974956287828
NKE,Consumer Discretionary,0.002343824507126735,0.001387299545198776,0.0009565249619279592
SPGI,Financials,0.0022428301636245795,0.00225156802710195,-8.737863477370315e-06
WMB,Energy,0.00221449732377931,0.0014907296742465005,0.0007237676495328094
CDNS,Information Technology,0.0021899868048473603,0.0013465634874078735,0.0008434233174394869
CSX,Industrials,0.002139951051616753,0.001221156223335135,0.0009187948282816181
GM,Consumer Discretionary,0.002059922141847625,0.0011532877504602892,0.0009066343913873356
SNPS,Information Technology,0.002048728181965404,0.0013773463697135677,0.0006713818122518365
TGT,Consumer Staples,0.0020315203910065464,0.0009022221508575488,0.0011292982401489974
APO,Financials,0.0019117320988289036,0.0010370957312823572,0.0008746363675465464
NEE,Utilities,0.001890510007931592,0.0031173094076908563,-0.0012267993997592643
MCK,Health Care,0.001856168336615271,0.001865057893478908,-8.889556863637006e-06
VLO,Energy,0.0015807972911289644,0.0011262276471878504,0.0004545696439411139
PSX,Energy,0.0015402817853453431,0.0010932399952550311,0.000447041790090312
FDX,Industrials,0.0014312947567535668,0.001392805476947013,3.848927980655385e-05
PNC,Financials,0.0013754475946500008,0.0013698839792886987,5.5636153613021575e-06
AXP,Financials,0.0013643345977119965,0.003408295368998485,-0.0020439607712864887
CME,Financials,0.001344249677416973,0.0018739377031363623,-0.0005296880257193892
NEM,Materials,0.001314185387863288,0.0020860120872155594,-0.0007718266993522714
CI,Health Care,0.0011577462351397,0.0011927203104199714,-3.497407528027128e-05
NOC,Industrials,0.0011060414527606748,0.0017738892622121331,-0.0006678478094514584
UNP,Industrials,0.0009726264847481617,0.002478609205597346,-0.0015059827208491845
MNST,Consumer Staples,0.0009329653299416756,0.0012158592821482671,-0.00028289395220659156
ADSK,Information Technology,0.0008300076176103018,0.0009095042330596903,-7.949661544938847e-05
ORLY,Consumer Discretionary,0.0007962224428996002,0.001312599154713707,-0.0005163767118141067
ZTS,Health Care,0.0007810096747705682,0.0008796448412629328,-9.863516649236451e-05
ADBE,Information Technology,0.0007783686864711701,0.001951556285925189,-0.001173187599454019
GLW,Information Technology,0.000619072270455772,0.0017387369689945136,-0.0011196646985387416
VRTX,Health Care,0.0006131373995853214,0.0019070351020456738,-0.0012938977024603525
GS,Financials,0.0005351505582521189,0.00404974826764838,-0.003514597709396261
CVS,Health Care,0.0004800526648062213,0.001629495367229643,-0.0011494427024234218
AEP,Utilities,0.0004457222351477975,0.0011724033845644942,-0.0007266811494166968
TT,Industrials,0.00042284343471665867,0.0015422718367853125,-0.0011194284020686538
AMGN,Health Care,0.00038165594187922463,0.003274447148515394,-0.0028927912066361696
WM,Industrials,0.000297187774346834,0.0016313049130825292,-0.0013341171387356951
ROST,Consumer Discretionary,0.00023072912304884097,0.0011320198636870353,-0.0009012907406381943
RCL,Consumer Discretionary,0.00020812276468212267,0.0012465810293284063,-0.0010384582646462835
WELL,Real Estate,0.00010465249938906436,0.0023431146458080055,-0.0022384621464189413
DUK,Utilities,0.00010426659295125501,0.001693757944967669,-0.001589491352016414
GWW,Industrials,0.00010349332017382144,0.0008697665361076997,-0.0007662732159338782
WFC,Financials,0.00010030381909482717,0.004149655990056738,-0.004049352170961911
TRGP,Energy,0.00010028714243469552,0.0008381095157677733,-0.0007378223733330777
CTAS,Industrials,0.00010020965682368965,0.001345011947943894,-0.0012448022911202045
PEP,Consumer Staples,0.00010016539937368748,0.0035833696708889875,-0.0034832042715153
AJG,Financials,0.00010009763105385021,0.0009641164831040798,-0.0008640188520502297
AFL,Financials,0.00010007865501036401,0.0009446299311511046,-0.0008445512761407405
AON,Financials,0.00010007405020176158,0.0012033649591865138,-0.0011032909089847523
NXPI,Information Technology,0.00010007151766356216,0.0008379729043473422,-0.0007379013866837801
MMM,Industrials,0.00010006821738895182,0.001328195479332484,-0.0012281272619435323
AMT,Real Estate,0.0001000553963807133,0.0014512611603693661,-0.0013512057639886528
MCO,Financials,0.00010005387296414978,0.001375523896609463,-0.001275470023645313
CB,Financials,0.00010004999087204566,0.002121874571297007,-0.0020218245804249613
AMD,Information Technology,0.00010004511239196862,0.005157478768907521,-0.005057433656515552
AME,Industrials,0.00010003794974935623,0.0008399849098065547,-0.0007399469600571985
DLR,Real Estate,0.00010003106944679886,0.0010130983092778189,-0.00091306723983102
FANG,Energy,0.00010002875872566723,0.0008443836090220222,-0.000744354850296355
EQIX,Real Estate,0.00010002605644481815,0.001513671505393711,-0.0014136454489488927
PCAR,Industrials,0.00010002432086885607,0.0010410660133129046,-0.0009410416924440485
KKR,Financials,0.00010002005107321247,0.001390205618204516,-0.0012901855671313036
GOOG,Communication Services,0.0001000186359575091,0.05931655863547039,-0.05921653999951288
PG,Consumer Staples,0.00010001802739213025,0.005901062877175393,-0.005801044849783263
MA,Financials,0.00010001281458914023,0.007662601228118981,-0.007562588413529841
HCA,Health Care,0.00010001266939206918,0.0019585394254428975,-0.0018585267560508284
