asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.15133224516123156,0.0,0.15133224516123156
GOOGL,Communication Services,0.13963923783844656,0.059352354194095014,0.08028688364435155
HD,Consumer Discretionary,0.0996170756379894,0.005857027811805249,0.09376004782618415
ROP,Information Technology,0.07047124667811258,0.0006502280110383643,0.06982101866707421
PTC,Information Technology,0.06829273588343084,0.00031826730909832095,0.06797446857433251
AMP,Financials,0.052624208652266344,0.0007099661855087075,0.05191424246675764
GOOG,Communication Services,0.05113358380916572,0.05931655863547039,-0.008182974826304673
TXN,Information Technology,0.04102079135073239,0.0028857478656937833,0.03813504348503861
AAPL,Information Technology,0.04063180747103903,0.06220292512399854,-0.021571117652959507
MA,Financials,0.0389638358082728,0.007662601228118981,0.03130123458015382
CTAS,Industrials,0.03462229341501277,0.001345011947943894,0.033277281467068875
APH,Information Technology,0.03069413340854718,0.0026645192371864677,0.02802961417136071
XYL,Industrials,0.02755150723649528,0.0004928595995748926,0.02705864763692039
AVGO,Information Technology,0.027147708298421027,0.025754066313624827,0.0013936419847962005
MLM,Materials,0.022011466775578963,0.0006047442855785225,0.02140672249000044
TDG,Industrials,0.019673076477009128,0.0012017174079504622,0.018471359069058665
MSFT,Information Technology,0.017920244426220453,0.04996358896072152,-0.03204334453450107
NVDA,Information Technology,0.013997497023678378,0.0710689597180084,-0.05707146269433003
ITW,Industrials,0.013862442097829341,0.001313014577317975,0.012549427520511365
AMZN,Consumer Discretionary,0.01305538277773688,0.03760694661080215,-0.024551563833065268
QCOM,Information Technology,0.012063851096563463,0.002381608768124529,0.009682242328438933
TEL,Information Technology,0.004419727153214247,0.0009932452832186799,0.0034264818699955672
FFIV,Information Technology,0.003430164532733448,0.00026728717900507254,0.0031628773537283753
DOV,Industrials,0.0031008456997311056,0.0004698837333990829,0.002630961966332023
PPG,Materials,0.0002205759182637705,0.0003919915237927935,-0.00017141560552902299
PH,Industrials,0.00010038609226795171,0.0019164679556693287,-0.0018160818634013769
SPGI,Financials,0.00010035477462682256,0.00225156802710195,-0.002151213252475127
CDNS,Information Technology,0.00010019324403615189,0.0013465634874078735,-0.0012463702433717215
CPRT,Industrials,0.00010018028179772294,0.0006005238073733463,-0.0005003435255756234
SNPS,Information Technology,0.00010017990582547075,0.0013773463697135677,-0.001277166463888097
BLK,Financials,0.00010017396634304175,0.0024428645480244027,-0.0023426905816813608
SWKS,Information Technology,0.00010010836713746713,0.00013541860377225162,-3.531023663478449e-05
MCO,Financials,0.0001001021268674943,0.001375523896609463,-0.0012754217697419686
CZR,Consumer Discretionary,0.00010006093721795286,8.85745207746572e-05,1.1486416443295665e-05
TER,Information Technology,0.00010005541272152466,0.000702678649622458,-0.0006026232369009334
ADSK,Information Technology,0.00010005366712165882,0.0009095042330596903,-0.0008094505659380314
ADI,Information Technology,0.00010005078000193875,0.0025343835616627513,-0.0024343327816608125
IVZ,Financials,0.0001000500805331564,0.0001726263383498257,-7.257625781666929e-05
KKR,Financials,0.0001000497558941324,0.001390205618204516,-0.0012901558623103835
BX,Financials,0.00010004376868588448,0.0022314727497413267,-0.002131428981055442
NXPI,Information Technology,0.0001000360809939591,0.0008379729043473422,-0.0007379368233533831
MPWR,Information Technology,0.00010003282111567988,0.0008260935684305458,-0.0007260607473148659
MCHP,Information Technology,0.0001000294840416979,0.0005755577168100389,-0.000475528232768341
AMAT,Information Technology,0.00010002856533528974,0.0042363111254240466,-0.004136282560088756
INTU,Information Technology,0.00010002755203312253,0.002200981134564654,-0.0021009535825315313
TROW,Financials,0.00010002700752892644,0.00032429615489129826,-0.00022426914736237182
PNR,Industrials,0.00010002616994709952,0.00024793000055843464,-0.00014790383061133512
LII,Industrials,0.00010002380488162141,0.00029833237678341334,-0.00019830857190179194
KLAC,Information Technology,0.0001000219546887402,0.0029039693649220272,-0.0028039474102332872
LRCX,Information Technology,0.00010001877063284706,0.004115453176509361,-0.004015434405876514
