asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06383867086827393,0.04996358896072152,0.013875081907552406
AAPL,Information Technology,0.059120413804957625,0.06220292512399854,-0.003082511319040915
GOOGL,Communication Services,0.04003805290616146,0.059352354194095014,-0.01931430128793355
AMZN,Consumer Discretionary,0.038485299377873546,0.03760694661080215,0.0008783527670713984
NVDA,Information Technology,0.035345335848426515,0.0710689597180084,-0.03572362386958189
APH,Information Technology,0.030160109257451388,0.0026645192371864677,0.02749559002026492
BRK-B,Financials,0.026064871548821273,0.0,0.026064871548821273
XOM,Energy,0.023475475986265273,0.010356771809152905,0.013118704177112368
AVGO,Information Technology,0.022833671674718555,0.025754066313624827,-0.0029203946389062714
ADI,Information Technology,0.022559932955307612,0.0025343835616627513,0.02002554939364486
HD,Consumer Discretionary,0.02004287037909657,0.005857027811805249,0.014185842567291322
CAT,Industrials,0.018709306620578604,0.005237876576049504,0.0134714300445291
C,Financials,0.018365169406457625,0.0030632748441853028,0.015301894562272322
XYL,Industrials,0.016975503918827555,0.0004928595995748926,0.016482644319252664
USB,Financials,0.016560210241510557,0.0013374993297616856,0.015222710911748871
LLY,Health Care,0.016079262314800946,0.014569917031075283,0.0015093452837256632
TSLA,Consumer Discretionary,0.015648537662768858,0.02447106463921183,-0.008822526976442972
MDT,Health Care,0.01562204633616731,0.001918381592826299,0.013703664743341011
WMT,Consumer Staples,0.015486072001260655,0.016224799095838877,-0.0007387270945782218
META,Communication Services,0.015463828050112588,0.026813570896259357,-0.011349742846146768
QCOM,Information Technology,0.015354224056693386,0.002381608768124529,0.012972615288568856
ROL,Industrials,0.015249723453261133,0.0004608853229446402,0.014788838130316492
PEG,Utilities,0.015022725730950315,0.0006838882840111573,0.014338837446939158
TMUS,Communication Services,0.014993003556747821,0.0040737514799841935,0.010919252076763628
MCD,Consumer Discretionary,0.014768527532207145,0.0038481838734688635,0.010920343658738282
ABBV,Health Care,0.013859326084376277,0.006688123485833668,0.0071712025985426085
