asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.07781701451887295,0.059352354194095014,0.018464660324777935
ROP,Information Technology,0.07712560574554976,0.0006502280110383643,0.0764753777345114
AAPL,Information Technology,0.07299025983864546,0.06220292512399854,0.01078733471464692
MSFT,Information Technology,0.06881041879932233,0.04996358896072152,0.01884682983860081
COST,Consumer Staples,0.06425708158221183,0.0072838440787554954,0.056973237503456335
BRK-B,Financials,0.061697931135778324,0.0,0.061697931135778324
IQV,Health Care,0.05717045421684117,0.0004884613716654591,0.056681992845175715
HD,Consumer Discretionary,0.05653383224162658,0.005857027811805249,0.05067680442982133
HON,Industrials,0.051329508781811584,0.0026063000147343238,0.04872320876707726
NWSA,Communication Services,0.04944341365186482,0.00023197277334411007,0.04921144087852071
IDXX,Health Care,0.03197257500901349,0.0007985892928857642,0.031173985716127724
NWS,Communication Services,0.03077772647557828,0.0002516104293780624,0.030526116046200216
MAR,Consumer Discretionary,0.029714103269854967,0.0014104004084677499,0.02830370286138722
PTC,Information Technology,0.028361461199299894,0.00031826730909832095,0.028043193890201573
BK,Financials,0.028310939908890522,0.0013208723261759498,0.02699006758271457
AVGO,Information Technology,0.027931328603828243,0.025754066313624827,0.002177262290203416
AMZN,Consumer Discretionary,0.026224491652138925,0.03760694661080215,-0.011382454958663222
APH,Information Technology,0.025926773051523862,0.0026645192371864677,0.023262253814337393
PLD,Real Estate,0.020680068869396676,0.00205576447390564,0.018624304395491037
V,Financials,0.017874654774503496,0.010058034883468722,0.007816619891034774
NVDA,Information Technology,0.015781517489441205,0.0710689597180084,-0.0552874422285672
VMC,Materials,0.012264048053917597,0.0005972639855243607,0.011666784068393237
ETN,Industrials,0.01079949239220843,0.002225340923579917,0.008574151468628513
CTAS,Industrials,0.010526913625976771,0.001345011947943894,0.009181901678032877
AVY,Materials,0.009567934196903395,0.0002270124961567546,0.00934092170074664
TXN,Information Technology,0.009035352323267602,0.0028857478656937833,0.006149604457573819
JCI,Industrials,0.006156457396420088,0.0013320832154776452,0.004824374180942443
QCOM,Information Technology,0.0032278363255285603,0.002381608768124529,0.0008462275574040311
PRU,Financials,0.0030957517230004172,0.0005555625246522108,0.0025401891983482063
CBRE,Real Estate,0.0027782116238053065,0.0006693435104837024,0.002108868113321604
GS,Financials,0.002668583932127021,0.00404974826764838,-0.0013811643355213588
WAB,Industrials,0.0018017217371693378,0.0006875920088147521,0.0011141297283545856
MS,Financials,0.0005842340429847554,0.004183208670594909,-0.003598974627610154
C,Financials,0.00016194491916323857,0.0030632748441853028,-0.0029013299250220644
ACN,Information Technology,0.00010005007517056145,0.002191656277352222,-0.0020916062021816605
LOW,Consumer Discretionary,0.0001000306156504353,0.0023226365332888947,-0.0022226059176384595
DOV,Industrials,0.00010002598238815237,0.0004698837333990829,-0.0003698577510109305
GOOG,Communication Services,0.00010002395706240559,0.05931655863547039,-0.059216534678407984
EMN,Materials,0.00010002125182696733,0.0001318731283857567,-3.1851876558789384e-05
FFIV,Information Technology,0.00010002098228657574,0.00026728717900507254,-0.0001672661967184968
ITW,Industrials,0.00010001629122407914,0.001313014577317975,-0.0012129982860938958
AMP,Financials,0.00010001288764276846,0.0007099661855087075,-0.000609953297865939
TEL,Information Technology,0.00010001278078495918,0.0009932452832186799,-0.0008932325024337207
NVR,Consumer Discretionary,0.00010001050604620166,0.0003247975235173407,-0.000224787017471139
XYL,Industrials,0.00010001029100301697,0.0004928595995748926,-0.0003928493085718756
AME,Industrials,0.00010000932549370356,0.0008399849098065547,-0.0007399755843128512
PWR,Industrials,0.00010000851131939428,0.0013285550185070044,-0.0012285465071876101
SHW,Materials,0.00010000676135635687,0.0013435631531953302,-0.0012435563918389734
TDG,Industrials,0.00010000658498487951,0.0012017174079504622,-0.0011017108229655827
AXP,Financials,0.00010000585394417594,0.003408295368998485,-0.003308289515054309
KEYS,Information Technology,0.00010000553386111402,0.0007693484565939354,-0.0006693429227328214
BR,Industrials,0.00010000549678250524,0.0003778319756187129,-0.00027782647883620767
TT,Industrials,0.00010000465233395,0.0015422718367853125,-0.0014422671844513625
PPG,Materials,0.00010000404938070437,0.0003919915237927935,-0.0002919874744120891
ADBE,Information Technology,0.00010000380586294067,0.001951556285925189,-0.0018515524800622484
MA,Financials,0.00010000361926331149,0.007662601228118981,-0.00756259760885567
