asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06638278640020384,0.06220292512399854,0.004179861276205302
MSFT,Information Technology,0.05623111447153814,0.04996358896072152,0.006267525510816621
GOOGL,Communication Services,0.042020694630894286,0.059352354194095014,-0.01733165956320073
AMZN,Consumer Discretionary,0.034284461272764195,0.03760694661080215,-0.003322485338037952
NVDA,Information Technology,0.032362583158605004,0.0710689597180084,-0.0387063765594034
HON,Industrials,0.023955701179402968,0.0026063000147343238,0.021349401164668644
TMO,Health Care,0.023093114608726137,0.0030652308988853346,0.0200278837098408
AVGO,Information Technology,0.02297119184611764,0.025754066313624827,-0.002782874467507187
HD,Consumer Discretionary,0.02227346824783548,0.005857027811805249,0.01641644043603023
BAC,Financials,0.0219016689274734,0.005838615635621529,0.01606305329185187
KLAC,Information Technology,0.020819014956076843,0.0029039693649220272,0.017915045591154817
TJX,Consumer Discretionary,0.018560283733855987,0.002914834180935888,0.015645449552920097
META,Communication Services,0.01838360548896929,0.026813570896259357,-0.008429965407290067
WMB,Energy,0.01784911248696783,0.0014907296742465005,0.01635838281272133
UNH,Health Care,0.017764739296841556,0.004274350370088312,0.013490388926753244
CAT,Industrials,0.017700812793212263,0.005237876576049504,0.012462936217162759
TMUS,Communication Services,0.017671420815329738,0.0040737514799841935,0.013597669335345544
TSLA,Consumer Discretionary,0.01748648248494656,0.02447106463921183,-0.00698458215426527
LLY,Health Care,0.01724738441648745,0.014569917031075283,0.002677467385412167
ABT,Health Care,0.016222815256991246,0.0031294467499965594,0.013093368506994687
ABBV,Health Care,0.015628599926423924,0.006688123485833668,0.008940476440590255
UNP,Industrials,0.015561141824154355,0.002478609205597346,0.013082532618557009
D,Utilities,0.01527971907368368,0.0009135236655766422,0.014366195408107038
ETN,Industrials,0.014560240589934485,0.002225340923579917,0.012334899666354569
COST,Consumer Staples,0.014496974813009501,0.0072838440787554954,0.007213130734254006
CB,Financials,0.014283832514489302,0.002121874571297007,0.012161957943192294
IBM,Information Technology,0.014031652168483675,0.003991278041068406,0.01004037412741527
SPG,Real Estate,0.014003379312273096,0.0010406909210392617,0.012962688391233834
V,Financials,0.013933580857774346,0.010058034883468722,0.0038755459743056234
CRM,Information Technology,0.013004528646547065,0.003112951846759215,0.00989157679978785
CVX,Energy,0.012790190178508529,0.006242392402447899,0.00654779777606063
MAR,Consumer Discretionary,0.012597465008199532,0.0014104004084677499,0.011187064599731782
PFE,Health Care,0.01234459307186044,0.0025283637716785705,0.00981622930018187
MRK,Health Care,0.012118354873970508,0.004705798995419273,0.007412555878551236
PM,Consumer Staples,0.011677201646217146,0.004349527183644337,0.007327674462572808
MCD,Consumer Discretionary,0.011434181994102791,0.0038481838734688635,0.007585998120633928
ISRG,Health Care,0.011404246181069992,0.002861347140382994,0.008542899040686999
ORCL,Information Technology,0.01132156382358702,0.007226423922019307,0.004095139901567712
GE,Industrials,0.0112820526301182,0.0056023625787029975,0.005679690051415202
C,Financials,0.011103862072141693,0.0030632748441853028,0.00804058722795639
WM,Industrials,0.010910469095287239,0.0016313049130825292,0.009279164182204709
MO,Consumer Staples,0.010806333774652796,0.0018352605794197737,0.008971073195233022
MU,Information Technology,0.010336485284406253,0.006850902355908773,0.0034855829284974804
PEP,Consumer Staples,0.01009775741917491,0.0035833696708889875,0.006514387748285923
XOM,Energy,0.009630597812681382,0.010356771809152905,-0.0007261739964715234
CSCO,Information Technology,0.008967596419378642,0.00510747131347433,0.003860125105904312
SPGI,Financials,0.00840114105607751,0.00225156802710195,0.00614957302897556
RTX,Industrials,0.008359094498023991,0.004628212326781893,0.0037308821712420982
NFLX,Communication Services,0.008004624734918976,0.006904421175954246,0.0011002035589647305
DIS,Communication Services,0.007862778160080556,0.002959958905856677,0.004902819254223879
SBUX,Consumer Discretionary,0.00776504867504801,0.0018538492933779492,0.005911199381670061
SCHW,Financials,0.007315393419965175,0.002781575227654184,0.004533818192310992
INTC,Information Technology,0.006963553611209113,0.0035652157704119084,0.0033983378407972044
AXP,Financials,0.006902090499663001,0.003408295368998485,0.0034937951306645157
COP,Energy,0.006641627911427603,0.002352243978345754,0.004289383933081849
NOC,Industrials,0.0059822859577130525,0.0017738892622121331,0.0042083966955009195
DE,Industrials,0.005899477026181325,0.0026185690534118173,0.0032809079727695073
SHW,Materials,0.005788464596143186,0.0013435631531953302,0.004444901442947856
PGR,Financials,0.0052729693070719605,0.00202827534748338,0.0032446939595885804
VZ,Communication Services,0.0050997113199793675,0.003544132231627388,0.0015555790883519795
LIN,Materials,0.005034198264675182,0.003692363096362232,0.00134183516831295
AMGN,Health Care,0.004967909817429716,0.003274447148515394,0.0016934626689143221
WELL,Real Estate,0.003998799830403104,0.0023431146458080055,0.0016556851845950984
NKE,Consumer Discretionary,0.003872156734490322,0.001387299545198776,0.002484857189291546
NEM,Materials,0.003790288626728301,0.0020860120872155594,0.0017042765395127416
LOW,Consumer Discretionary,0.0037518056383916455,0.0023226365332888947,0.0014291691051027508
MS,Financials,0.003697880640798588,0.004183208670594909,-0.0004853280297963214
AEP,Utilities,0.0029991399855127028,0.0011724033845644942,0.0018267366009482085
PLD,Real Estate,0.00277346595900934,0.00205576447390564,0.0007177014851037001
