asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05839550608259071,0.06220292512399854,-0.003807419041407828
MSFT,Information Technology,0.051494490777616225,0.04996358896072152,0.0015309018168947058
GOOGL,Communication Services,0.04168662621510851,0.059352354194095014,-0.017665727978986502
AMZN,Consumer Discretionary,0.03447300164795838,0.03760694661080215,-0.0031339449628437696
NVDA,Information Technology,0.03257239499966434,0.0710689597180084,-0.03849656471834406
APH,Information Technology,0.028387486048314484,0.0026645192371864677,0.025722966811128015
HON,Industrials,0.02170159666220711,0.0026063000147343238,0.019095296647472785
TJX,Consumer Discretionary,0.01914842047527113,0.002914834180935888,0.01623358629433524
MDT,Health Care,0.019095713220075777,0.001918381592826299,0.01717733162724948
AVGO,Information Technology,0.019039207218778467,0.025754066313624827,-0.00671485909484636
LLY,Health Care,0.017027994035378993,0.014569917031075283,0.0024580770043037097
META,Communication Services,0.01666331082315023,0.026813570896259357,-0.010150260073109128
TSLA,Consumer Discretionary,0.015962897091933447,0.02447106463921183,-0.008508167547278383
HD,Consumer Discretionary,0.015343431758323239,0.005857027811805249,0.00948640394651799
QCOM,Information Technology,0.014867030697366362,0.002381608768124529,0.012485421929241833
COP,Energy,0.01442117139941118,0.002352243978345754,0.012068927421065426
UNH,Health Care,0.014361424232841325,0.004274350370088312,0.010087073862753013
COST,Consumer Staples,0.013725379568883696,0.0072838440787554954,0.006441535490128201
IBM,Information Technology,0.013517792915326926,0.003991278041068406,0.00952651487425852
WMB,Energy,0.013401347958718118,0.0014907296742465005,0.011910618284471618
V,Financials,0.013160187892342601,0.010058034883468722,0.003102153008873879
TMUS,Communication Services,0.012860515090807288,0.0040737514799841935,0.008786763610823095
DUK,Utilities,0.012820936993249502,0.001693757944967669,0.011127179048281833
ETN,Industrials,0.012817983528571596,0.002225340923579917,0.01059264260499168
MRK,Health Care,0.012751624594510609,0.004705798995419273,0.008045825599091335
C,Financials,0.012635960462968198,0.0030632748441853028,0.009572685618782896
BAC,Financials,0.012577439098089845,0.005838615635621529,0.006738823462468316
PEP,Consumer Staples,0.01256209830238141,0.0035833696708889875,0.008978728631492423
WM,Industrials,0.012553210901071027,0.0016313049130825292,0.010921905987988497
BMY,Health Care,0.012510533736493957,0.002018222793754428,0.010492310942739528
PM,Consumer Staples,0.01206832667792297,0.004349527183644337,0.007718799494278633
CVX,Energy,0.01201020584678711,0.006242392402447899,0.005767813444339211
TMO,Health Care,0.011953803024544832,0.0030652308988853346,0.008888572125659498
CAT,Industrials,0.011732702909545615,0.005237876576049504,0.006494826333496111
MO,Consumer Staples,0.011110284177878786,0.0018352605794197737,0.009275023598459012
CRM,Information Technology,0.010755184843174313,0.003112951846759215,0.007642232996415098
ORCL,Information Technology,0.010728647814071757,0.007226423922019307,0.0035022238920524498
ABBV,Health Care,0.010528581129949846,0.006688123485833668,0.003840457644116178
LOW,Consumer Discretionary,0.009996594327307096,0.0023226365332888947,0.0076739577940182005
MCD,Consumer Discretionary,0.009806577145478257,0.0038481838734688635,0.0059583932720093935
KLAC,Information Technology,0.009610811199013851,0.0029039693649220272,0.006706841834091823
PNC,Financials,0.009542103334624729,0.0013698839792886987,0.00817221935533603
RTX,Industrials,0.00874030951449603,0.004628212326781893,0.004112097187714138
VZ,Communication Services,0.008677380086381229,0.003544132231627388,0.005133247854753841
UPS,Industrials,0.008521120574016654,0.001428680080326478,0.007092440493690176
PGR,Financials,0.008504081000823475,0.00202827534748338,0.006475805653340095
UNP,Industrials,0.0084328362365948,0.002478609205597346,0.005954227030997454
SCHW,Financials,0.008144157073475837,0.002781575227654184,0.005362581845821654
MCK,Health Care,0.00804993622179424,0.001865057893478908,0.006184878328315332
MAR,Consumer Discretionary,0.007832927803637429,0.0014104004084677499,0.006422527395169679
ICE,Financials,0.006804238196260041,0.0015576174265939933,0.0052466207696660475
ISRG,Health Care,0.0067800943198387045,0.002861347140382994,0.003918747179455711
ADI,Information Technology,0.006775299127696438,0.0025343835616627513,0.0042409155660336866
ACN,Information Technology,0.006713017899454484,0.002191656277352222,0.004521361622102262
PLD,Real Estate,0.006705254279316265,0.00205576447390564,0.004649489805410625
BKNG,Consumer Discretionary,0.006611353416326832,0.0024110664725214385,0.004200286943805393
DE,Industrials,0.006498821445293939,0.0026185690534118173,0.0038802523918821216
PANW,Information Technology,0.006416506776123841,0.0022138628710863684,0.004202643905037473
AMGN,Health Care,0.0063419141883874685,0.003274447148515394,0.0030674670398720743
GE,Industrials,0.0058881156713126714,0.0056023625787029975,0.00028575309260967397
MCO,Financials,0.005756143404424025,0.001375523896609463,0.004380619507814562
NKE,Consumer Discretionary,0.005589413448658796,0.001387299545198776,0.004202113903460021
JPM,Financials,0.005521982031641645,0.012833637451742127,-0.0073116554201004815
NFLX,Communication Services,0.005499192281376022,0.006904421175954246,-0.0014052288945782237
WELL,Real Estate,0.005410275323950714,0.0023431146458080055,0.003067160678142709
CVS,Health Care,0.005214277793756747,0.001629495367229643,0.0035847824265271035
DHR,Health Care,0.005179575461611627,0.0022724626394962635,0.0029071128221153635
NOC,Industrials,0.00513658542529225,0.0017738892622121331,0.003362696163080117
ABT,Health Care,0.0051177136307910985,0.0031294467499965594,0.001988266880794539
PFE,Health Care,0.005089084584666209,0.0025283637716785705,0.002560720812987639
LIN,Materials,0.004922815105472074,0.003692363096362232,0.0012304520091098422
MU,Information Technology,0.004908146254375282,0.006850902355908773,-0.0019427561015334912
INTC,Information Technology,0.004664785659219351,0.0035652157704119084,0.001099569888807443
XOM,Energy,0.004201630266954499,0.010356771809152905,-0.006155141542198406
DIS,Communication Services,0.004133006280975902,0.002959958905856677,0.0011730473751192252
COF,Financials,0.004018060845535197,0.0019190003503195279,0.002099060495215669
FCX,Materials,0.00395535501835209,0.0014023506360656304,0.002553004382286459
VRTX,Health Care,0.0038648289749811065,0.0019070351020456738,0.0019577938729354325
AMT,Real Estate,0.0037840926331910484,0.0014512611603693661,0.0023328314728216825
SBUX,Consumer Discretionary,0.003530586071467931,0.0018538492933779492,0.0016767367780899818
CB,Financials,0.0030554783808922847,0.002121874571297007,0.0009336038095952778
HCA,Health Care,0.002972777022050405,0.0019585394254428975,0.0010142375966075076
CDNS,Information Technology,0.0027717690430591486,0.0013465634874078735,0.0014252055556512751
WDC,Information Technology,0.0027339531430359207,0.0013783269555820538,0.0013556261874538668
NEE,Utilities,0.0027055457726699278,0.0031173094076908563,-0.0004117636350209285
NOW,Information Technology,0.0025115320731934968,0.0021565880112675243,0.00035494406192597243
WMT,Consumer Staples,0.00247738194283917,0.016224799095838877,-0.013747417152999706
TT,Industrials,0.002424218705320433,0.0015422718367853125,0.0008819468685351203
ADP,Industrials,0.002128239012074343,0.0015042037751235387,0.0006240352369508042
KKR,Financials,0.0019257703876829303,0.001390205618204516,0.0005355647694784142
ADBE,Information Technology,0.0017366150439931084,0.001951556285925189,-0.00021494124193208067
TXN,Information Technology,0.0016362431944936617,0.0028857478656937833,-0.0012495046712001215
CMCSA,Communication Services,0.0016117994547397109,0.0019113385301128367,-0.00029953907537312585
NEM,Materials,0.0014861817797883392,0.0020860120872155594,-0.0005998303074272202
FDX,Industrials,0.0013827071757697325,0.001392805476947013,-1.0098301177280432e-05
CME,Financials,0.0009566074591486056,0.0018739377031363623,-0.0009173302439877567
GS,Financials,0.0008628664883209153,0.00404974826764838,-0.0031868817793274645
AXP,Financials,0.0007213876759882517,0.003408295368998485,-0.002686907693010233
SNPS,Information Technology,0.0005306258530306917,0.0013773463697135677,-0.000846720516682876
WFC,Financials,0.0004886054401189817,0.004149655990056738,-0.0036610505499377567
AMD,Information Technology,0.00015941563314353504,0.005157478768907521,-0.004998063135763986
SYK,Health Care,0.00010197989696578586,0.0022932935582465515,-0.0021913136612807657
CSCO,Information Technology,0.00010083856940094141,0.00510747131347433,-0.005006632744073389
MA,Financials,0.00010083565802244458,0.007662601228118981,-0.007561765570096537
SPGI,Financials,0.00010021487234246137,0.00225156802710195,-0.0021513531547594886
MS,Financials,0.00010012956098715174,0.004183208670594909,-0.004083079109607758
BLK,Financials,0.00010012895074099764,0.0024428645480244027,-0.002342735597283405
BX,Financials,0.00010012727386002377,0.0022314727497413267,-0.002131345475881303
BA,Industrials,0.00010008278553869641,0.002983495390559948,-0.002883412605021252
BSX,Health Care,0.00010008148966158708,0.0017403610895877313,-0.0016402795999261443
GLW,Information Technology,0.00010008113977049798,0.0017387369689945136,-0.0016386558292240156
KO,Consumer Staples,0.00010006674770392689,0.005447437013743262,-0.005347370266039335
PH,Industrials,0.00010004244068646607,0.0019164679556693287,-0.0018164255149828625
INTU,Information Technology,0.00010004198004232826,0.002200981134564654,-0.002100939154522326
GOOG,Communication Services,0.00010004157355246773,0.05931655863547039,-0.059216517061917925
SO,Utilities,0.00010002236711263769,0.001793669572483167,-0.0016936472053705291
JNJ,Health Care,0.00010002076550929055,0.009523098764412754,-0.009423077998903464
PG,Consumer Staples,0.0001000181985941337,0.005901062877175393,-0.00580104467858126
AMAT,Information Technology,0.00010001681932833037,0.0042363111254240466,-0.004136294306095716
EQIX,Real Estate,0.00010001646923893648,0.001513671505393711,-0.0014136550361547745
LRCX,Information Technology,0.00010001292258282881,0.004115453176509361,-0.004015440253926532
LMT,Industrials,0.00010000944775145569,0.0025551996679376845,-0.002455190220186229
ANET,Information Technology,0.00010000891221775261,0.002750815102696989,-0.0026508061904792365
T,Communication Services,0.00010000618735203458,0.003337571185534105,-0.0032375649981820705
GILD,Health Care,0.00010000310205538648,0.0029376887531373723,-0.0028376856510819856
