asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05507077893211716,0.06220292512399854,-0.007132146191881378
GOOGL,Communication Services,0.050903539661702656,0.059352354194095014,-0.008448814532392358
MSFT,Information Technology,0.04732416513922274,0.04996358896072152,-0.0026394238214987806
TMUS,Communication Services,0.034342248555914334,0.0040737514799841935,0.030268497075930142
APH,Information Technology,0.030990811517499262,0.0026645192371864677,0.028326292280312793
NVDA,Information Technology,0.030565273493767503,0.0710689597180084,-0.0405036862242409
AMZN,Consumer Discretionary,0.02788804789984193,0.03760694661080215,-0.009718898710960218
META,Communication Services,0.019862879244163516,0.026813570896259357,-0.006950691652095841
AVGO,Information Technology,0.018667880565801764,0.025754066313624827,-0.007086185747823062
MO,Consumer Staples,0.017106450141514986,0.0018352605794197737,0.015271189562095212
HD,Consumer Discretionary,0.017062592470253157,0.005857027811805249,0.011205564658447908
TJX,Consumer Discretionary,0.01668197834553306,0.002914834180935888,0.013767144164597173
LLY,Health Care,0.016619996387636334,0.014569917031075283,0.0020500793565610513
COST,Consumer Staples,0.016452029302668408,0.0072838440787554954,0.009168185223912911
ETN,Industrials,0.01609877222354205,0.002225340923579917,0.013873431299962134
QCOM,Information Technology,0.014837814780514815,0.002381608768124529,0.012456206012390286
COP,Energy,0.014649146306656285,0.002352243978345754,0.012296902328310532
CMCSA,Communication Services,0.0143800305464937,0.0019113385301128367,0.012468692016380862
TSLA,Consumer Discretionary,0.01436992906255088,0.02447106463921183,-0.01010113557666095
PM,Consumer Staples,0.013866797732642818,0.004349527183644337,0.00951727054899848
ABBV,Health Care,0.013782593482248993,0.006688123485833668,0.007094469996415325
PLD,Real Estate,0.013508503175668646,0.00205576447390564,0.011452738701763006
VZ,Communication Services,0.013330483948658631,0.003544132231627388,0.009786351717031244
V,Financials,0.013278452921655012,0.010058034883468722,0.00322041803818629
ORCL,Information Technology,0.013123854656437749,0.007226423922019307,0.005897430734418441
DIS,Communication Services,0.012934043806193115,0.002959958905856677,0.009974084900336438
HON,Industrials,0.012924382588233526,0.0026063000147343238,0.010318082573499202
CVX,Energy,0.012568070589714727,0.006242392402447899,0.006325678187266828
MCD,Consumer Discretionary,0.012169771280926797,0.0038481838734688635,0.008321587407457934
WMB,Energy,0.012157508884646945,0.0014907296742465005,0.010666779210400445
PNC,Financials,0.01198394175203709,0.0013698839792886987,0.010614057772748391
PEP,Consumer Staples,0.011742239745747703,0.0035833696708889875,0.008158870074858715
BAC,Financials,0.01125684038499283,0.005838615635621529,0.005418224749371301
UNH,Health Care,0.011217669061838418,0.004274350370088312,0.0069433186917501055
CAT,Industrials,0.01066340863001074,0.005237876576049504,0.005425532053961237
C,Financials,0.0103332938582866,0.0030632748441853028,0.007270019014101297
NFLX,Communication Services,0.010133540885317252,0.006904421175954246,0.0032291197093630057
IBM,Information Technology,0.01008371226987638,0.003991278041068406,0.006092434228807974
LIN,Materials,0.010014874740317216,0.003692363096362232,0.006322511643954983
DUK,Utilities,0.00999499661186755,0.001693757944967669,0.008301238666899882
JPM,Financials,0.009559001400054048,0.012833637451742127,-0.0032746360516880783
DE,Industrials,0.00955872978863481,0.0026185690534118173,0.006940160735222993
MDT,Health Care,0.009398057883517408,0.001918381592826299,0.007479676290691109
BMY,Health Care,0.009243808031077869,0.002018222793754428,0.00722558523732344
CRM,Information Technology,0.008784795562922002,0.003112951846759215,0.005671843716162787
ICE,Financials,0.00852814923657638,0.0015576174265939933,0.006970531809982387
WM,Industrials,0.008315746486365098,0.0016313049130825292,0.006684441573282569
MRK,Health Care,0.008182052137871114,0.004705798995419273,0.0034762531424518415
SPGI,Financials,0.007892765850588885,0.00225156802710195,0.0056411978234869355
CB,Financials,0.007761553515033397,0.002121874571297007,0.00563967894373639
ADI,Information Technology,0.007517177218064577,0.0025343835616627513,0.004982793656401825
PGR,Financials,0.007213150811364214,0.00202827534748338,0.005184875463880834
MAR,Consumer Discretionary,0.007118885239019195,0.0014104004084677499,0.005708484830551445
TMO,Health Care,0.007067951018957837,0.0030652308988853346,0.004002720120072503
TXN,Information Technology,0.006510256961786931,0.0028857478656937833,0.003624509096093148
ACN,Information Technology,0.006457995900963333,0.002191656277352222,0.004266339623611111
KLAC,Information Technology,0.006448441899406279,0.0029039693649220272,0.0035444725344842515
MU,Information Technology,0.006311394273066903,0.006850902355908773,-0.0005395080828418698
NEE,Utilities,0.006263630620369646,0.0031173094076908563,0.00314632121267879
NOC,Industrials,0.006250224296157094,0.0017738892622121331,0.004476335033944961
LOW,Consumer Discretionary,0.0062072623440216895,0.0023226365332888947,0.0038846258107327948
DHR,Health Care,0.006034297739881939,0.0022724626394962635,0.0037618351003856753
PANW,Information Technology,0.005635006861102323,0.0022138628710863684,0.0034211439900159544
NOW,Information Technology,0.0054436387674682485,0.0021565880112675243,0.003287050756200724
MCK,Health Care,0.005426283556263712,0.001865057893478908,0.003561225662784804
UPS,Industrials,0.005273381119969398,0.001428680080326478,0.00384470103964292
SCHW,Financials,0.005144615089750578,0.002781575227654184,0.0023630398620963938
UNP,Industrials,0.004847087747710023,0.002478609205597346,0.002368478542112677
ABT,Health Care,0.004531396736610307,0.0031294467499965594,0.0014019499866137473
RTX,Industrials,0.004479738754476294,0.004628212326781893,-0.0001484735723055984
WMT,Consumer Staples,0.004390574330695007,0.016224799095838877,-0.01183422476514387
NKE,Consumer Discretionary,0.004335797945687506,0.001387299545198776,0.0029484984004887306
ISRG,Health Care,0.004313489769730046,0.002861347140382994,0.0014521426293470524
BKNG,Consumer Discretionary,0.004221722567007668,0.0024110664725214385,0.0018106560944862295
COF,Financials,0.0037237561769087033,0.0019190003503195279,0.0018047558265891755
WELL,Real Estate,0.0037086730354614415,0.0023431146458080055,0.001365558389653436
INTC,Information Technology,0.003708138420070389,0.0035652157704119084,0.00014292264965848085
FCX,Materials,0.0035599086379120965,0.0014023506360656304,0.002157558001846466
MS,Financials,0.0033708198474259963,0.004183208670594909,-0.0008123888231689131
GE,Industrials,0.002976783159583863,0.0056023625787029975,-0.0026255794191191346
CDNS,Information Technology,0.002930966600699564,0.0013465634874078735,0.0015844031132916906
CVS,Health Care,0.002799043506033589,0.001629495367229643,0.0011695481388039458
SBUX,Consumer Discretionary,0.0027164349077175203,0.0018538492933779492,0.0008625856143395711
SNPS,Information Technology,0.00241413378215321,0.0013773463697135677,0.0010367874124396423
WFC,Financials,0.0021657261303722813,0.004149655990056738,-0.001983929859684457
AMT,Real Estate,0.0019710694114681002,0.0014512611603693661,0.0005198082510987341
MCO,Financials,0.001733720878719686,0.001375523896609463,0.0003581969821102231
VRTX,Health Care,0.0014516180277114497,0.0019070351020456738,-0.00045541707433422417
KKR,Financials,0.0014458680065005769,0.001390205618204516,5.566238829606083e-05
GLW,Information Technology,0.001297946770118131,0.0017387369689945136,-0.0004407901988763825
CME,Financials,0.001259266338315381,0.0018739377031363623,-0.0006146713648209814
GS,Financials,0.001050860334862934,0.00404974826764838,-0.0029988879327854457
WDC,Information Technology,0.0008400110026364367,0.0013783269555820538,-0.0005383159529456171
AMGN,Health Care,0.0007104797683218514,0.003274447148515394,-0.0025639673801935428
TT,Industrials,0.0006257282762657155,0.0015422718367853125,-0.000916543560519597
KO,Consumer Staples,0.0005927371217477569,0.005447437013743262,-0.004854699891995505
NEM,Materials,0.0005097920276651019,0.0020860120872155594,-0.0015762200595504576
AXP,Financials,0.00011787488449365904,0.003408295368998485,-0.003290420484504826
HCA,Health Care,0.0001039381243764082,0.0019585394254428975,-0.0018546013010664892
PG,Consumer Staples,0.00010082214437581717,0.005901062877175393,-0.005800240732799576
EQIX,Real Estate,0.00010057781000414114,0.001513671505393711,-0.0014130936953895697
XOM,Energy,0.00010046432114846125,0.010356771809152905,-0.010256307488004443
PFE,Health Care,0.00010028052993658705,0.0025283637716785705,-0.0024280832417419834
ADBE,Information Technology,0.00010018623771802851,0.001951556285925189,-0.0018513700482071605
BLK,Financials,0.00010017362201798716,0.0024428645480244027,-0.0023426909260064153
CSCO,Information Technology,0.00010014997182770181,0.00510747131347433,-0.005007321341646629
BX,Financials,0.00010013409286642564,0.0022314727497413267,-0.0021313386568749012
FDX,Industrials,0.00010011506508389807,0.001392805476947013,-0.0012926904118631148
AMD,Information Technology,0.00010006905777247918,0.005157478768907521,-0.005057409711135042
GOOG,Communication Services,0.0001000512913594258,0.05931655863547039,-0.059216507344110964
BA,Industrials,0.00010003367592181935,0.002983495390559948,-0.002883461714638129
T,Communication Services,0.00010003277988933244,0.003337571185534105,-0.003237538405644773
MA,Financials,0.0001000264231986838,0.007662601228118981,-0.007562574804920297
AMAT,Information Technology,0.00010002363902048801,0.0042363111254240466,-0.004136287486403559
SO,Utilities,0.00010002353803632089,0.001793669572483167,-0.001693646034446846
PH,Industrials,0.00010002295674978806,0.0019164679556693287,-0.0018164449989195406
INTU,Information Technology,0.00010002159638624894,0.002200981134564654,-0.002100959538178405
SYK,Health Care,0.00010001763772522247,0.0022932935582465515,-0.002193275920521329
ADP,Industrials,0.00010001585046962994,0.0015042037751235387,-0.0014041879246539087
LRCX,Information Technology,0.0001000158285713316,0.004115453176509361,-0.004015437347938029
LMT,Industrials,0.00010001322034815523,0.0025551996679376845,-0.0024551864475895295
BSX,Health Care,0.00010000856873557565,0.0017403610895877313,-0.0016403525208521555
JNJ,Health Care,0.0001000079816289475,0.009523098764412754,-0.009423090782783807
ANET,Information Technology,0.00010000528012067803,0.002750815102696989,-0.002650809822576311
GILD,Health Care,0.00010000465465992563,0.0029376887531373723,-0.0028376840984774467
