asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06556409303179166,0.06220292512399854,0.0033611679077931167
MSFT,Information Technology,0.05360042963378455,0.04996358896072152,0.003636840673063031
GOOGL,Communication Services,0.05037114405535859,0.059352354194095014,-0.008981210138736422
AMZN,Consumer Discretionary,0.036008359449225494,0.03760694661080215,-0.0015985871615766534
TMUS,Communication Services,0.032338209876420436,0.0040737514799841935,0.028264458396436244
NVDA,Information Technology,0.03088372042217232,0.0710689597180084,-0.04018523929583608
AVGO,Information Technology,0.023737023499850574,0.025754066313624827,-0.002017042813774253
ABBV,Health Care,0.019885514689222856,0.006688123485833668,0.013197391203389187
LLY,Health Care,0.019803047230402028,0.014569917031075283,0.005233130199326745
CMCSA,Communication Services,0.01973391236679732,0.0019113385301128367,0.017822573836684483
APH,Information Technology,0.019714886156703672,0.0026645192371864677,0.017050366919517203
META,Communication Services,0.018212434265529532,0.026813570896259357,-0.008601136630729825
CVX,Energy,0.017615198918977275,0.006242392402447899,0.011372806516529376
COST,Consumer Staples,0.01683765724253702,0.0072838440787554954,0.009553813163781524
JPM,Financials,0.01654622822044985,0.012833637451742127,0.0037125907687077225
XYL,Industrials,0.01634565041548034,0.0004928595995748926,0.01585279081590545
PRU,Financials,0.01519576314515905,0.0005555625246522108,0.01464020062050684
ROL,Industrials,0.01483554297846212,0.0004608853229446402,0.01437465765551748
CAT,Industrials,0.014631457844189755,0.005237876576049504,0.009393581268140251
BRK-B,Financials,0.014182076206614219,0.0,0.014182076206614219
NFLX,Communication Services,0.013890170901645373,0.006904421175954246,0.006985749725691127
VZ,Communication Services,0.013812484637479656,0.003544132231627388,0.010268352405852268
TER,Information Technology,0.012709141022956026,0.000702678649622458,0.012006462373333568
ORCL,Information Technology,0.01261108684182901,0.007226423922019307,0.0053846629198097025
UNH,Health Care,0.01170657512866417,0.004274350370088312,0.007432224758575858
QCOM,Information Technology,0.011404516702280005,0.002381608768124529,0.009022907934155475
PSA,Real Estate,0.011303592663803562,0.000888939265571454,0.010414653398232108
