asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.060852268505522424,0.06220292512399854,-0.0013506566184761162
MSFT,Information Technology,0.056393059261392,0.04996358896072152,0.006429470300670481
GOOGL,Communication Services,0.03977441586816625,0.059352354194095014,-0.019577938325928766
AMZN,Consumer Discretionary,0.035247072474519726,0.03760694661080215,-0.0023598741362824208
APH,Information Technology,0.034679858601973125,0.0026645192371864677,0.032015339364786656
NVDA,Information Technology,0.031455102377218415,0.0710689597180084,-0.03961385734078999
HON,Industrials,0.027738700709018068,0.0026063000147343238,0.025132400694283744
PM,Consumer Staples,0.021719676375912135,0.004349527183644337,0.017370149192267797
LLY,Health Care,0.019481387132325046,0.014569917031075283,0.004911470101249763
TJX,Consumer Discretionary,0.018396365219798344,0.002914834180935888,0.015481531038862456
MDT,Health Care,0.017823399142896663,0.001918381592826299,0.015905017550070365
ABBV,Health Care,0.01776899999297068,0.006688123485833668,0.01108087650713701
AVGO,Information Technology,0.017596784212380433,0.025754066313624827,-0.008157282101244393
COP,Energy,0.017593586590326876,0.002352243978345754,0.015241342611981122
BAC,Financials,0.017130376337105315,0.005838615635621529,0.011291760701483786
QCOM,Information Technology,0.017009134653577774,0.002381608768124529,0.014627525885453244
TSLA,Consumer Discretionary,0.01693991211832251,0.02447106463921183,-0.0075311525208893206
HD,Consumer Discretionary,0.01677564303515281,0.005857027811805249,0.010918615223347562
META,Communication Services,0.01638927141394392,0.026813570896259357,-0.010424299482315436
UNH,Health Care,0.015888898584805817,0.004274350370088312,0.011614548214717505
CVX,Energy,0.01564121799624178,0.006242392402447899,0.00939882559379388
ETN,Industrials,0.015458117923643695,0.002225340923579917,0.013232777000063778
COST,Consumer Staples,0.015220824052986588,0.0072838440787554954,0.007936979974231092
MCD,Consumer Discretionary,0.014108800875256742,0.0038481838734688635,0.010260617001787879
TMO,Health Care,0.013780432930595709,0.0030652308988853346,0.010715202031710374
V,Financials,0.013761207701987804,0.010058034883468722,0.0037031728185190817
C,Financials,0.013239797842005395,0.0030632748441853028,0.010176522997820093
LOW,Consumer Discretionary,0.013200398764831546,0.0023226365332888947,0.01087776223154265
IBM,Information Technology,0.013146750590213255,0.003991278041068406,0.009155472549144849
PLD,Real Estate,0.013123242846861857,0.00205576447390564,0.011067478372956217
BMY,Health Care,0.01309233435796512,0.002018222793754428,0.011074111564210691
PEP,Consumer Staples,0.012839800717811952,0.0035833696708889875,0.009256431046922965
MRK,Health Care,0.012762342157729097,0.004705798995419273,0.008056543162309825
UNP,Industrials,0.012623219367211194,0.002478609205597346,0.010144610161613847
TMUS,Communication Services,0.012245007404401778,0.0040737514799841935,0.008171255924417585
ORCL,Information Technology,0.01124819338260562,0.007226423922019307,0.004021769460586312
RTX,Industrials,0.010767718484654193,0.004628212326781893,0.0061395061578723
SCHW,Financials,0.010155781475404135,0.002781575227654184,0.007374206247749952
CRM,Information Technology,0.010092406358651718,0.003112951846759215,0.006979454511892503
CAT,Industrials,0.009780247029671344,0.005237876576049504,0.00454237045362184
LIN,Materials,0.009465466272853615,0.003692363096362232,0.005773103176491383
MCK,Health Care,0.00934536053246687,0.001865057893478908,0.007480302638987962
PGR,Financials,0.009059974099774116,0.00202827534748338,0.007031698752290736
DIS,Communication Services,0.00898400604151923,0.002959958905856677,0.0060240471356625535
WELL,Real Estate,0.008258060186963224,0.0023431146458080055,0.005914945541155218
BKNG,Consumer Discretionary,0.008198604425924832,0.0024110664725214385,0.005787537953403393
DE,Industrials,0.008111693418194427,0.0026185690534118173,0.005493124364782609
VZ,Communication Services,0.007624425261329553,0.003544132231627388,0.004080293029702165
NEE,Utilities,0.007315134633902254,0.0031173094076908563,0.004197825226211397
ISRG,Health Care,0.007159824226698469,0.002861347140382994,0.004298477086315476
MU,Information Technology,0.007070262202202192,0.006850902355908773,0.0002193598462934196
ADI,Information Technology,0.006935580800733646,0.0025343835616627513,0.004401197239070895
ACN,Information Technology,0.006716931053708421,0.002191656277352222,0.004525274776356199
CMCSA,Communication Services,0.006484809504638406,0.0019113385301128367,0.004573470974525569
WMT,Consumer Staples,0.006440690975656454,0.016224799095838877,-0.009784108120182423
TXN,Information Technology,0.006233491155270413,0.0028857478656937833,0.0033477432895766294
CME,Financials,0.006062406321671038,0.0018739377031363623,0.004188468618534676
JPM,Financials,0.006012195052681667,0.012833637451742127,-0.00682144239906046
PANW,Information Technology,0.005801822459280441,0.0022138628710863684,0.0035879595881940724
