asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05877799858773795,0.06220292512399854,-0.0034249265362605932
MSFT,Information Technology,0.05543459964737177,0.04996358896072152,0.005471010686650249
GOOGL,Communication Services,0.04263542713396221,0.059352354194095014,-0.0167169270601328
AMZN,Consumer Discretionary,0.03460156566946374,0.03760694661080215,-0.003005380941338405
NVDA,Information Technology,0.031656557049096104,0.0710689597180084,-0.0394124026689123
APH,Information Technology,0.026060980458819532,0.0026645192371864677,0.023396461221633063
HON,Industrials,0.022468346846109082,0.0026063000147343238,0.01986204683137476
AVGO,Information Technology,0.01900302627531256,0.025754066313624827,-0.006751040038312266
LLY,Health Care,0.01852676281959223,0.014569917031075283,0.003956845788516947
TJX,Consumer Discretionary,0.01763289645228316,0.002914834180935888,0.014718062271347273
META,Communication Services,0.017558201439706447,0.026813570896259357,-0.00925536945655291
BAC,Financials,0.01683967872826521,0.005838615635621529,0.01100106309264368
UNH,Health Care,0.016370268787253024,0.004274350370088312,0.012095918417164711
TSLA,Consumer Discretionary,0.01615790608627283,0.02447106463921183,-0.008313158552939001
V,Financials,0.016097997441484917,0.010058034883468722,0.006039962558016195
QCOM,Information Technology,0.015468067857793541,0.002381608768124529,0.013086459089669012
TMUS,Communication Services,0.015313256773820068,0.0040737514799841935,0.011239505293835874
TMO,Health Care,0.013602584572858836,0.0030652308988853346,0.010537353673973501
ABBV,Health Care,0.013585366086561265,0.006688123485833668,0.006897242600727597
CVX,Energy,0.013411530318197556,0.006242392402447899,0.007169137915749657
D,Utilities,0.013085643655198164,0.0009135236655766422,0.012172119989621522
IBM,Information Technology,0.012840879073025042,0.003991278041068406,0.008849601031956637
ETN,Industrials,0.012805169368320149,0.002225340923579917,0.010579828444740232
HD,Consumer Discretionary,0.012339163329721998,0.005857027811805249,0.006482135517916749
COST,Consumer Staples,0.012232586066021409,0.0072838440787554954,0.0049487419872659135
PM,Consumer Staples,0.012192571382597755,0.004349527183644337,0.007843044198953417
BMY,Health Care,0.0121865882420111,0.002018222793754428,0.010168365448256672
MCD,Consumer Discretionary,0.012144587626037788,0.0038481838734688635,0.008296403752568925
CB,Financials,0.012122994697916577,0.002121874571297007,0.01000112012661957
ABT,Health Care,0.011825701189089113,0.0031294467499965594,0.008696254439092554
ORCL,Information Technology,0.0116663456981472,0.007226423922019307,0.004439921776127892
COP,Energy,0.011553149407392863,0.002352243978345754,0.00920090542904711
CAT,Industrials,0.011545122863291362,0.005237876576049504,0.006307246287241858
CRM,Information Technology,0.011284751695378327,0.003112951846759215,0.008171799848619113
MDLZ,Consumer Staples,0.01090988614012309,0.0012387060441354733,0.009671180095987617
MRK,Health Care,0.010776822949711764,0.004705798995419273,0.006071023954292491
ISRG,Health Care,0.009982525014781632,0.002861347140382994,0.007121177874398638
MO,Consumer Staples,0.009413156799639324,0.0018352605794197737,0.007577896220219551
KLAC,Information Technology,0.009067928928377059,0.0029039693649220272,0.006163959563455031
C,Financials,0.009055953947721525,0.0030632748441853028,0.005992679103536222
LOW,Consumer Discretionary,0.008941756203785211,0.0023226365332888947,0.006619119670496316
KMI,Energy,0.008567156124272522,0.0012280553357199222,0.0073391007885526
MAR,Consumer Discretionary,0.008232830278504138,0.0014104004084677499,0.006822429870036388
WMB,Energy,0.008220926559099392,0.0014907296742465005,0.006730196884852891
AMGN,Health Care,0.007723780340718693,0.003274447148515394,0.004449333192203299
UNP,Industrials,0.00771842517489371,0.002478609205597346,0.005239815969296364
ADI,Information Technology,0.007572645139779012,0.0025343835616627513,0.005038261578116261
PANW,Information Technology,0.007554211651165936,0.0022138628710863684,0.005340348780079568
