asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06365889950919605,0.06220292512399854,0.0014559743851975115
MSFT,Information Technology,0.05877418782344527,0.04996358896072152,0.00881059886272375
APH,Information Technology,0.03967206743739886,0.0026645192371864677,0.03700754820021239
GOOGL,Communication Services,0.03886784171136383,0.059352354194095014,-0.020484512482731185
AMZN,Consumer Discretionary,0.0386033921616571,0.03760694661080215,0.0009964455508549505
HD,Consumer Discretionary,0.03376015299681557,0.005857027811805249,0.02790312518501032
HON,Industrials,0.033403899220723586,0.0026063000147343238,0.030797599205989262
NVDA,Information Technology,0.030028313170967273,0.0710689597180084,-0.041040646547041135
PM,Consumer Staples,0.024896779880778045,0.004349527183644337,0.020547252697133707
TJX,Consumer Discretionary,0.020938620253953082,0.002914834180935888,0.018023786073017193
BAC,Financials,0.02085559936976711,0.005838615635621529,0.015016983734145582
TMO,Health Care,0.020774780510138813,0.0030652308988853346,0.017709549611253476
UNH,Health Care,0.020030856704493612,0.004274350370088312,0.0157565063344053
ABBV,Health Care,0.020013547217018913,0.006688123485833668,0.013325423731185244
MCD,Consumer Discretionary,0.019797704179541676,0.0038481838734688635,0.01594952030607281
LLY,Health Care,0.01977513484191667,0.014569917031075283,0.005205217810841389
LIN,Materials,0.019698224687485437,0.003692363096362232,0.016005861591123206
TSLA,Consumer Discretionary,0.017776442089863634,0.02447106463921183,-0.006694622549348196
META,Communication Services,0.01771504346642314,0.026813570896259357,-0.009098527429836217
UNP,Industrials,0.017668090953851728,0.002478609205597346,0.015189481748254382
CAT,Industrials,0.01766235616343915,0.005237876576049504,0.012424479587389648
WELL,Real Estate,0.016814329470384845,0.0023431146458080055,0.01447121482457684
MRK,Health Care,0.016728374293459816,0.004705798995419273,0.012022575298040544
AVGO,Information Technology,0.016139008923682193,0.025754066313624827,-0.009615057389942634
TMUS,Communication Services,0.015923126001214715,0.0040737514799841935,0.011849374521230522
ORCL,Information Technology,0.015778752468590066,0.007226423922019307,0.008552328546570759
COP,Energy,0.01571828694051664,0.002352243978345754,0.013366042962170888
QCOM,Information Technology,0.015588621148558801,0.002381608768124529,0.013207012380434272
RTX,Industrials,0.014936447200672168,0.004628212326781893,0.010308234873890276
ABT,Health Care,0.014408715715258232,0.0031294467499965594,0.011279268965261673
IBM,Information Technology,0.014214446736735555,0.003991278041068406,0.01022316869566715
CVX,Energy,0.014035339230347598,0.006242392402447899,0.007792946827899699
COST,Consumer Staples,0.013859884171512175,0.0072838440787554954,0.00657604009275668
PEP,Consumer Staples,0.013252743738184046,0.0035833696708889875,0.009669374067295058
MA,Financials,0.01227783059541659,0.007662601228118981,0.004615229367297608
CRM,Information Technology,0.01163612439302247,0.003112951846759215,0.008523172546263256
V,Financials,0.011472142472958056,0.010058034883468722,0.0014141075894893336
DIS,Communication Services,0.011385154303822054,0.002959958905856677,0.008425195397965378
ISRG,Health Care,0.010687596636676757,0.002861347140382994,0.007826249496293763
WMT,Consumer Staples,0.010442733870225226,0.016224799095838877,-0.0057820652256136505
C,Financials,0.009280611649377863,0.0030632748441853028,0.006217336805192561
NEE,Utilities,0.00927180612303746,0.0031173094076908563,0.006154496715346603
SCHW,Financials,0.00842431594923122,0.002781575227654184,0.005642740721577036
MU,Information Technology,0.008103747318423199,0.006850902355908773,0.0012528449625144262
AMGN,Health Care,0.007887525251584235,0.003274447148515394,0.004613078103068841
GE,Industrials,0.007379371522998894,0.0056023625787029975,0.0017770089442958967
PFE,Health Care,0.0065537858141473,0.0025283637716785705,0.00402542204246873
XOM,Energy,0.006414214186161812,0.010356771809152905,-0.003942557622991093
DE,Industrials,0.006180434697121705,0.0026185690534118173,0.003561865643709888
CSCO,Information Technology,0.005969419583394878,0.00510747131347433,0.0008619482699205473
AXP,Financials,0.00578243599116788,0.003408295368998485,0.0023741406221693953
GS,Financials,0.005729254899413477,0.00404974826764838,0.0016795066317650976
JPM,Financials,0.005666065714738094,0.012833637451742127,-0.007167571737004033
ADI,Information Technology,0.005420648741498346,0.0025343835616627513,0.002886265179835595
TXN,Information Technology,0.005391646329971086,0.0028857478656937833,0.0025058984642773027
VZ,Communication Services,0.005261316130988417,0.003544132231627388,0.0017171838993610294
MS,Financials,0.005123483368815274,0.004183208670594909,0.0009402746982203648
