asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05989417823051186,0.06220292512399854,-0.002308746893486681
MSFT,Information Technology,0.055155954774112094,0.04996358896072152,0.0051923658133905745
GOOGL,Communication Services,0.050701297591262774,0.059352354194095014,-0.00865105660283224
TMUS,Communication Services,0.032407120709823746,0.0040737514799841935,0.028333369229839554
NVDA,Information Technology,0.031334725637719045,0.0710689597180084,-0.03973423408028936
AMZN,Consumer Discretionary,0.02966167185911242,0.03760694661080215,-0.007945274751689727
APH,Information Technology,0.025942458046060282,0.0026645192371864677,0.023277938808873813
AVGO,Information Technology,0.02180583584227269,0.025754066313624827,-0.003948230471352135
BRK-B,Financials,0.0205056984762097,0.0,0.0205056984762097
ABBV,Health Care,0.020342456361901406,0.006688123485833668,0.013654332876067737
EA,Communication Services,0.020306552911639505,0.0008144993053348954,0.01949205360630461
META,Communication Services,0.01910592080279941,0.026813570896259357,-0.007707650093459948
COST,Consumer Staples,0.018976404909740337,0.0072838440787554954,0.011692560830984841
MCD,Consumer Discretionary,0.01843541986782196,0.0038481838734688635,0.014587235994353099
LLY,Health Care,0.018159468320373375,0.014569917031075283,0.0035895512892980923
XOM,Energy,0.015860597850796812,0.010356771809152905,0.005503826041643907
V,Financials,0.015573054537500002,0.010058034883468722,0.00551501965403128
TSLA,Consumer Discretionary,0.014468574787899497,0.02447106463921183,-0.010002489851312333
VZ,Communication Services,0.013883997865163585,0.003544132231627388,0.010339865633536198
HD,Consumer Discretionary,0.013511403341321152,0.005857027811805249,0.007654375529515903
ORCL,Information Technology,0.012457153238285053,0.007226423922019307,0.005230729316265746
CL,Consumer Staples,0.01173127558071687,0.0012327208614800757,0.010498554719236794
USB,Financials,0.011550463886540413,0.0013374993297616856,0.010212964556778727
NFLX,Communication Services,0.010422161283829697,0.006904421175954246,0.003517740107875451
IBM,Information Technology,0.010304844383818372,0.003991278041068406,0.006313566342749966
AIG,Financials,0.010093829147344678,0.0006982047434298484,0.00939562440391483
UNH,Health Care,0.009523163277613517,0.004274350370088312,0.0052488129075252046
GS,Financials,0.009433447595219432,0.00404974826764838,0.005383699327571052
QCOM,Information Technology,0.009278851875272501,0.002381608768124529,0.006897243107147972
DIS,Communication Services,0.009159756744579925,0.002959958905856677,0.006199797838723249
HRL,Consumer Staples,0.009148221139971423,0.0002208908535721513,0.008927330286399271
PM,Consumer Staples,0.008916724934219173,0.004349527183644337,0.004567197750574836
EW,Health Care,0.008397081843415524,0.0007794255182366562,0.007617656325178868
CPT,Real Estate,0.008191623360985006,0.0001863114328388778,0.008005311928146129
NDAQ,Financials,0.00807213964152711,0.0008299984735812318,0.007242141167945878
TJX,Consumer Discretionary,0.007976734313606727,0.002914834180935888,0.005061900132670839
NOW,Information Technology,0.007976581087854286,0.0021565880112675243,0.005819993076586762
ULTA,Consumer Discretionary,0.007836818417132465,0.00047638253863740716,0.007360435878495057
ETN,Industrials,0.0075473962778428525,0.002225340923579917,0.005322055354262936
GE,Industrials,0.007536567962122746,0.0056023625787029975,0.0019342053834197487
EG,Financials,0.007486123504033585,0.00022182472964619486,0.00726429877438739
HUBB,Industrials,0.007392779155737831,0.000412061081309846,0.006980718074427985
