asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07174762520767416,0.06220292512399854,0.009544700083675625
MSFT,Information Technology,0.06499930973412495,0.04996358896072152,0.015035720773403427
GOOGL,Communication Services,0.044686053040137466,0.059352354194095014,-0.014666301153957548
HD,Consumer Discretionary,0.04259780300968234,0.005857027811805249,0.03674077519787709
HON,Industrials,0.040622839519929524,0.0026063000147343238,0.0380165395051952
AMZN,Consumer Discretionary,0.03755913163373295,0.03760694661080215,-4.7814977069196574e-05
BAC,Financials,0.03526065067224176,0.005838615635621529,0.02942203503662023
NVDA,Information Technology,0.03276714336672388,0.0710689597180084,-0.038301816351284525
KO,Consumer Staples,0.03050615454830085,0.005447437013743262,0.025058717534557587
CAT,Industrials,0.0286314526530529,0.005237876576049504,0.023393576077003396
ABBV,Health Care,0.02845518838457839,0.006688123485833668,0.02176706489874472
MRK,Health Care,0.026091623055264787,0.004705798995419273,0.021385824059845515
LIN,Materials,0.025935850018444475,0.003692363096362232,0.022243486922082244
AVGO,Information Technology,0.025118237545904077,0.025754066313624827,-0.0006358287677207496
TJX,Consumer Discretionary,0.024500143491485958,0.002914834180935888,0.02158530931055007
MA,Financials,0.024205584999099455,0.007662601228118981,0.016542983770980475
DUK,Utilities,0.02261876121919495,0.001693757944967669,0.020925003274227284
GE,Industrials,0.021449939195102696,0.0056023625787029975,0.015847576616399697
CVX,Energy,0.020832567799784235,0.006242392402447899,0.014590175397336336
XOM,Energy,0.020518912341767153,0.010356771809152905,0.010162140532614248
MCD,Consumer Discretionary,0.02024389617852466,0.0038481838734688635,0.016395712305055796
TSLA,Consumer Discretionary,0.020157788950566236,0.02447106463921183,-0.004313275688645594
META,Communication Services,0.01979384596188,0.026813570896259357,-0.007019724934379357
CSCO,Information Technology,0.019662328828035584,0.00510747131347433,0.014554857514561254
UNH,Health Care,0.019577410732175365,0.004274350370088312,0.015303060362087053
MU,Information Technology,0.018646665180674267,0.006850902355908773,0.011795762824765493
ORCL,Information Technology,0.018497391850402625,0.007226423922019307,0.011270967928383318
RTX,Industrials,0.018069526688259743,0.004628212326781893,0.01344131436147785
PLD,Real Estate,0.017794424474964356,0.00205576447390564,0.015738660001058717
COST,Consumer Staples,0.016571458566409146,0.0072838440787554954,0.00928761448765365
LLY,Health Care,0.01615224655871817,0.014569917031075283,0.001582329527642888
MS,Financials,0.015594390682954888,0.004183208670594909,0.01141118201235998
WELL,Real Estate,0.013467479786118173,0.0023431146458080055,0.011124365140310167
GS,Financials,0.012871485825516192,0.00404974826764838,0.008821737557867812
V,Financials,0.011233784249065718,0.010058034883468722,0.0011757493655969956
NFLX,Communication Services,0.010086618360272736,0.006904421175954246,0.0031821971843184896
PG,Consumer Staples,0.009652682288295958,0.005901062877175393,0.003751619411120564
AMD,Information Technology,0.008140492002948545,0.005157478768907521,0.002983013234041024
NEM,Materials,0.007928534643337816,0.0020860120872155594,0.005842522556122257
JPM,Financials,0.007231022679089256,0.012833637451742127,-0.00560261477265287
WFC,Financials,0.005242739819590685,0.004149655990056738,0.0010930838295339466
BA,Industrials,0.00514651268103694,0.002983495390559948,0.002163017290476992
EQIX,Real Estate,0.0049399730833334845,0.001513671505393711,0.003426301577939774
SO,Utilities,0.004731484213013123,0.001793669572483167,0.002937814640529956
JNJ,Health Care,0.0035920741530863208,0.009523098764412754,-0.005931024611326434
DE,Industrials,0.003318709542092055,0.0026185690534118173,0.0007001404886802375
WMT,Consumer Staples,0.0017938763969408181,0.016224799095838877,-0.014430922698898058
NEE,Utilities,0.0005556961129777061,0.0031173094076908563,-0.00256161329471315
LMT,Industrials,0.00010041591196409545,0.0025551996679376845,-0.002454783755973589
GOOG,Communication Services,0.00010007216152830222,0.05931655863547039,-0.059216486473942086
