asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.061557165463327984,0.04996358896072152,0.011593576502606465
AAPL,Information Technology,0.06117143356869768,0.06220292512399854,-0.0010314915553008563
GOOGL,Communication Services,0.03927042491477897,0.059352354194095014,-0.02008192927931604
AMZN,Consumer Discretionary,0.03668457587785804,0.03760694661080215,-0.0009223707329441069
NVDA,Information Technology,0.03150537298870563,0.0710689597180084,-0.039563586729302776
APH,Information Technology,0.02555252097604887,0.0026645192371864677,0.0228880017388624
BRK-B,Financials,0.022599921513414615,0.0,0.022599921513414615
KMI,Energy,0.020158501173731455,0.0012280553357199222,0.018930445838011532
LLY,Health Care,0.020027140916640648,0.014569917031075283,0.005457223885565365
XOM,Energy,0.01967614453339889,0.010356771809152905,0.009319372724245985
AVGO,Information Technology,0.01892344874546513,0.025754066313624827,-0.006830617568159697
HD,Consumer Discretionary,0.01769369382039795,0.005857027811805249,0.011836666008592702
META,Communication Services,0.01666683879472589,0.026813570896259357,-0.010146732101533468
TSLA,Consumer Discretionary,0.016091288154499176,0.02447106463921183,-0.008379776484712654
CAT,Industrials,0.015838508795771554,0.005237876576049504,0.01060063221972205
XYL,Industrials,0.014192201021301984,0.0004928595995748926,0.013699341421727091
USB,Financials,0.014137965882060361,0.0013374993297616856,0.012800466552298675
MCD,Consumer Discretionary,0.014059148454596243,0.0038481838734688635,0.01021096458112738
ABBV,Health Care,0.013903976517226288,0.006688123485833668,0.00721585303139262
NSC,Industrials,0.013002811965539028,0.0011179282172465697,0.011884883748292458
TJX,Consumer Discretionary,0.012453820701556702,0.002914834180935888,0.009538986520620815
TMUS,Communication Services,0.012291459135117842,0.0040737514799841935,0.008217707655133648
ELV,Health Care,0.012197373071551929,0.0010507879795237113,0.011146585092028217
ABT,Health Care,0.01202840733205947,0.0031294467499965594,0.008898960582062911
ADI,Information Technology,0.011785571997425246,0.0025343835616627513,0.009251188435762496
ICE,Financials,0.011217696387754711,0.0015576174265939933,0.009660078961160718
C,Financials,0.011163770298733593,0.0030632748441853028,0.00810049545454829
ORCL,Information Technology,0.011130094511076131,0.007226423922019307,0.003903670589056824
PM,Consumer Staples,0.011061575293692682,0.004349527183644337,0.0067120481100483445
MRK,Health Care,0.010936723103357639,0.004705798995419273,0.006230924107938366
MDT,Health Care,0.010717317581417845,0.001918381592826299,0.008798935988591546
QCOM,Information Technology,0.010665327429221641,0.002381608768124529,0.008283718661097112
VZ,Communication Services,0.010224369817866464,0.003544132231627388,0.006680237586239077
MA,Financials,0.010145798589237089,0.007662601228118981,0.002483197361118108
AZO,Consumer Discretionary,0.010108855872180009,0.0009955477478537128,0.009113308124326296
PEG,Utilities,0.01002168314132844,0.0006838882840111573,0.009337794857317283
ROL,Industrials,0.009979390301655032,0.0004608853229446402,0.009518504978710391
