asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05810181764065525,0.06220292512399854,-0.004101107483343289
GOOGL,Communication Services,0.0518559445861216,0.059352354194095014,-0.007496409607973417
MSFT,Information Technology,0.0489020754292496,0.04996358896072152,-0.001061513531471922
TMUS,Communication Services,0.03312035910205734,0.0040737514799841935,0.029046607622073145
NVDA,Information Technology,0.031021251030835265,0.0710689597180084,-0.04004770868717314
AMZN,Consumer Discretionary,0.029715033650004462,0.03760694661080215,-0.007891912960797685
APH,Information Technology,0.02646500898045596,0.0026645192371864677,0.023800489743269492
LLY,Health Care,0.019473172697463348,0.014569917031075283,0.004903255666388065
AVGO,Information Technology,0.018762870903094305,0.025754066313624827,-0.006991195410530521
META,Communication Services,0.01863270646246861,0.026813570896259357,-0.008180864433790746
ABBV,Health Care,0.0174035677232229,0.006688123485833668,0.01071544423738923
COST,Consumer Staples,0.015748711692376238,0.0072838440787554954,0.008464867613620742
CMCSA,Communication Services,0.014778090688908145,0.0019113385301128367,0.012866752158795309
V,Financials,0.014753559154352568,0.010058034883468722,0.004695524270883846
TSLA,Consumer Discretionary,0.01448033963575105,0.02447106463921183,-0.00999072500346078
VZ,Communication Services,0.014127685276611266,0.003544132231627388,0.010583553044983878
HON,Industrials,0.013951939417602586,0.0026063000147343238,0.011345639402868262
YUM,Consumer Discretionary,0.013882077881119323,0.0007302425117158259,0.013151835369403496
CVX,Energy,0.012818475085635527,0.006242392402447899,0.0065760826831876285
ORCL,Information Technology,0.012342599092073676,0.007226423922019307,0.005116175170054369
NFLX,Communication Services,0.011723183863555493,0.006904421175954246,0.004818762687601247
DIS,Communication Services,0.011545004137059351,0.002959958905856677,0.008585045231202675
ETN,Industrials,0.011254371246914406,0.002225340923579917,0.00902903032333449
QCOM,Information Technology,0.011020632615330562,0.002381608768124529,0.008639023847206032
TJX,Consumer Discretionary,0.011015736362804994,0.002914834180935888,0.008100902181869107
PM,Consumer Staples,0.010898046440582834,0.004349527183644337,0.0065485192569384966
TRV,Financials,0.010370087873170212,0.0011231416699359832,0.009246946203234229
