asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07142178731550275,0.06220292512399854,0.00921886219150421
MSFT,Information Technology,0.05834204606592971,0.04996358896072152,0.008378457105208188
GOOGL,Communication Services,0.042986319025858255,0.059352354194095014,-0.01636603516823676
VZ,Communication Services,0.0375504758308589,0.003544132231627388,0.03400634359923151
MCD,Consumer Discretionary,0.027666148526311933,0.0038481838734688635,0.02381796465284307
AMZN,Consumer Discretionary,0.025193733338009568,0.03760694661080215,-0.01241321327279258
DIS,Communication Services,0.020698436750200718,0.002959958905856677,0.01773847784434404
ETN,Industrials,0.017844739527029658,0.002225340923579917,0.015619398603449741
NVDA,Information Technology,0.016687065997202592,0.0710689597180084,-0.05438189372080581
TSLA,Consumer Discretionary,0.01624904885637315,0.02447106463921183,-0.008222015782838678
EVRG,Utilities,0.015812129404431326,0.0003155454494224475,0.015496583955008879
CMCSA,Communication Services,0.01525645037049531,0.0019113385301128367,0.013345111840382472
JPM,Financials,0.013948131372580724,0.012833637451742127,0.0011144939208385975
SLB,Energy,0.01368526860901357,0.0011528036518339217,0.012532464957179648
ABBV,Health Care,0.013261130187801297,0.006688123485833668,0.006573006701967628
AVGO,Information Technology,0.012920232149643884,0.025754066313624827,-0.012833834163980942
PRU,Financials,0.012496868326261842,0.0005555625246522108,0.01194130580160963
V,Financials,0.011993496813848427,0.010058034883468722,0.001935461930379705
XYL,Industrials,0.011950505356876273,0.0004928595995748926,0.01145764575730138
UNH,Health Care,0.011776259146370044,0.004274350370088312,0.0075019087762817314
META,Communication Services,0.011676981360332487,0.026813570896259357,-0.01513658953592687
CL,Consumer Staples,0.011289720206768172,0.0012327208614800757,0.010056999345288095
COP,Energy,0.011258490324637663,0.002352243978345754,0.00890624634629191
PG,Consumer Staples,0.010116566875566021,0.005901062877175393,0.004215503998390628
LLY,Health Care,0.00965534425025066,0.014569917031075283,-0.004914572780824623
ADBE,Information Technology,0.009502529832839666,0.001951556285925189,0.007550973546914477
PFE,Health Care,0.00916616542906507,0.0025283637716785705,0.0066378016573865
RTX,Industrials,0.008768645762276537,0.004628212326781893,0.0041404334354946445
MO,Consumer Staples,0.008716720034213758,0.0018352605794197737,0.006881459454793984
TER,Information Technology,0.008576544624932394,0.000702678649622458,0.007873865975309936
GOOG,Communication Services,0.00825664870259999,0.05931655863547039,-0.0510599099328704
AEE,Utilities,0.007942678503695346,0.0005067273083197673,0.007435951195375578
MSCI,Financials,0.007758844285180219,0.0007030867333184821,0.007055757551861737
KMI,Energy,0.007696941027075763,0.0012280553357199222,0.006468885691355841
WMT,Consumer Staples,0.0073747375047854965,0.016224799095838877,-0.00885006159105338
DGX,Health Care,0.0072234254367222845,0.00036427246735536763,0.006859152969366917
RJF,Financials,0.007167024911733258,0.0004935513758386773,0.0066734735358945805
PTC,Information Technology,0.0070767309008036945,0.00031826730909832095,0.006758463591705373
WM,Industrials,0.006991414972328487,0.0016313049130825292,0.005360110059245958
CFG,Financials,0.006979261495813978,0.0004097525233610875,0.006569508972452891
TKO,Communication Services,0.006938542302454532,0.0002629395659972207,0.006675602736457311
GS,Financials,0.0069246195666720686,0.00404974826764838,0.002874871299023689
TXN,Information Technology,0.006850761587235804,0.0028857478656937833,0.0039650137215420204
A,Health Care,0.006823898323124163,0.0005349921371445832,0.006288906185979579
AKAM,Information Technology,0.006704665529972584,0.00023790291418767783,0.006466762615784907
GL,Financials,0.006665331164359396,0.00018604936985160676,0.006479281794507789
ORLY,Consumer Discretionary,0.006562753808239974,0.001312599154713707,0.005250154653526268
ABT,Health Care,0.0065552907233284215,0.0031294467499965594,0.003425843973331862
SBAC,Real Estate,0.00647593551621876,0.0003414053382145487,0.006134530178004211
INTU,Information Technology,0.006415550611646165,0.002200981134564654,0.004214569477081511
ALL,Financials,0.0064105825060440085,0.000905801989503631,0.005504780516540377
BRO,Financials,0.006394979440139879,0.00041249845330941243,0.005982480986830466
NSC,Industrials,0.006309531476522105,0.0011179282172465697,0.005191603259275535
ROL,Industrials,0.0062630949094138995,0.0004608853229446402,0.0058022095864692595
VRSK,Industrials,0.006224831561452646,0.0004921953273846643,0.005732636234067981
IBM,Information Technology,0.006175162854790466,0.003991278041068406,0.0021838848137220607
MNST,Consumer Staples,0.006072769781013417,0.0012158592821482671,0.00485691049886515
TGT,Consumer Staples,0.006021069752508293,0.0009022221508575488,0.005118847601650744
APD,Materials,0.006010446161273308,0.0009961749215261207,0.005014271239747187
NFLX,Communication Services,0.005809539159011205,0.006904421175954246,-0.0010948820169430409
ACN,Information Technology,0.005802377332610076,0.002191656277352222,0.0036107210552578537
ELV,Health Care,0.005791573380899779,0.0010507879795237113,0.004740785401376068
PSA,Real Estate,0.0057143998504241445,0.000888939265571454,0.004825460584852691
ROST,Consumer Discretionary,0.0055845716838889715,0.0011320198636870353,0.004452551820201937
AMD,Information Technology,0.005326381443946633,0.005157478768907521,0.0001689026750391117
UPS,Industrials,0.005306257127356009,0.001428680080326478,0.0038775770470295314
TAP,Consumer Staples,0.0052977295035682055,0.00015136031996834952,0.005146369183599856
BSX,Health Care,0.005255017749695283,0.0017403610895877313,0.0035146566601075516
WFC,Financials,0.005197529518745109,0.004149655990056738,0.0010478735286883704
MDT,Health Care,0.005185033479321889,0.001918381592826299,0.0032666518864955902
MPC,Energy,0.005002175450619711,0.0010934015858952652,0.003908773864724446
EL,Consumer Staples,0.004917923255613778,0.0005513145087087613,0.004366608746905016
DLR,Real Estate,0.004905695660053234,0.0010130983092778189,0.003892597350775415
BRK-B,Financials,0.004883935382844991,0.0,0.004883935382844991
MU,Information Technology,0.004858416148308859,0.006850902355908773,-0.0019924862075999137
CDW,Information Technology,0.004854124664690759,0.00026413161678375457,0.004589993047907004
MA,Financials,0.004796735004008052,0.007662601228118981,-0.0028658662241109294
TRMB,Information Technology,0.004787496380780098,0.0002740765107486507,0.004513419870031447
LULU,Consumer Discretionary,0.00477167879660214,0.0003316430753378336,0.004440035721264306
JNJ,Health Care,0.004687971480978179,0.009523098764412754,-0.004835127283434575
CRM,Information Technology,0.00465393220839406,0.003112951846759215,0.0015409803616348453
ENPH,Information Technology,0.0046426694673009005,8.669495231100301e-05,0.004555974514989898
HD,Consumer Discretionary,0.0045754282376863934,0.005857027811805249,-0.0012815995741188553
MRK,Health Care,0.004512523859659625,0.004705798995419273,-0.000193275135759648
SCHW,Financials,0.00449947639596978,0.002781575227654184,0.0017179011683155962
GRMN,Consumer Discretionary,0.004330114038179429,0.0007703636497912049,0.003559750388388224
COR,Health Care,0.004199560822357292,0.0011462353962850135,0.003053325426072279
NOW,Information Technology,0.00402301364835533,0.0021565880112675243,0.0018664256370878058
GLW,Information Technology,0.0040108653995967304,0.0017387369689945136,0.002272128430602217
DD,Materials,0.003863534007851893,0.0003117080420287758,0.003551825965823117
VRSN,Information Technology,0.0037329389363211425,0.00037146920950063557,0.0033614697268205067
NTAP,Information Technology,0.003559479626082847,0.00032901965129363594,0.003230459974789211
MOS,Materials,0.0035247795676294712,0.00013731461745002127,0.00338746495017945
T,Communication Services,0.003523250667086248,0.003337571185534105,0.000185679481552143
PYPL,Financials,0.003491866853029347,0.0007224036150992117,0.0027694632379301354
PANW,Information Technology,0.0033632130485612994,0.0022138628710863684,0.001149350177474931
HON,Industrials,0.0032666905890961816,0.0026063000147343238,0.0006603905743618578
FCX,Materials,0.0031816313001806324,0.0014023506360656304,0.001779280664115002
QCOM,Information Technology,0.003128508625650046,0.002381608768124529,0.0007468998575255168
LEN,Consumer Discretionary,0.003114685863638519,0.000410743242309305,0.002703942621329214
GDDY,Information Technology,0.0030331393826481326,0.00020870402413287643,0.0028244353585152563
MTCH,Communication Services,0.002667398842148474,0.00011823842156144839,0.0025491604205870257
CNC,Health Care,0.0023484156414454917,0.0003528516785449516,0.0019955639629005402
UNP,Industrials,0.002259703383449216,0.002478609205597346,-0.0002189058221481301
MAR,Consumer Discretionary,0.0022024135311555447,0.0014104004084677499,0.0007920131226877949
SPG,Real Estate,0.002177942152506555,0.0010406909210392617,0.0011372512314672934
CBOE,Financials,0.002061883943744573,0.0005183386057620757,0.0015435453379824974
DG,Consumer Staples,0.002044470861364051,0.0005293906649303079,0.001515080196433743
WAT,Health Care,0.001981121051352801,0.00048787112818728795,0.001493249923165513
SRE,Utilities,0.0018974307785833678,0.0009947152867387744,0.0009027154918445934
AMP,Financials,0.0017502476818170318,0.0007099661855087075,0.0010402814963083244
FDX,Industrials,0.0017373687601915056,0.001392805476947013,0.00034456328324449273
TXT,Industrials,0.0016186080224584974,0.0002718567939873042,0.0013467512284711931
DOC,Real Estate,0.0015547114813949687,0.00019742449247379829,0.0013572869889211703
EMR,Industrials,0.0014637170047980552,0.0012788665699294093,0.00018485043486864594
LOW,Consumer Discretionary,0.0012850483990135579,0.0023226365332888947,-0.0010375881342753368
PKG,Materials,0.000986816163094914,0.00032911364318270536,0.0006577025199122087
IDXX,Health Care,0.0009750191570849915,0.0007985892928857642,0.00017642986419922734
F,Consumer Discretionary,0.000924002387066353,0.0007967775251615747,0.00012722486190477823
MGM,Consumer Discretionary,0.0009123128444563662,0.00015991765530438704,0.0007523951891519792
FITB,Financials,0.0008888924922908109,0.000701173567467546,0.00018771892482326497
VLO,Energy,0.0007813396809120247,0.0011262276471878504,-0.00034488796627582573
UAL,Industrials,0.0007526549142688531,0.0004899556811110222,0.00026269923315783085
AME,Industrials,0.0006563378699542775,0.0008399849098065547,-0.0001836470398522773
OKE,Energy,0.0006509430664120735,0.0008999244666122894,-0.00024898140020021586
RL,Consumer Discretionary,0.0006435192871839058,0.00033727794295109056,0.0003062413442328153
PSKY,Communication Services,0.0006227452826004453,0.00021742300060622295,0.0004053222819942223
AIG,Financials,0.0005830278266189387,0.0006982047434298484,-0.00011517691681090967
RMD,Health Care,0.0005384375572095523,0.0006067291572760625,-6.829160006651021e-05
