asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07568271675427808,0.06220292512399854,0.013479791630279542
MSFT,Information Technology,0.06342836309796959,0.04996358896072152,0.013464774137248073
VZ,Communication Services,0.029193305205734557,0.003544132231627388,0.025649172974107168
GOOGL,Communication Services,0.026642323535382484,0.059352354194095014,-0.03271003065871253
AMZN,Consumer Discretionary,0.02649564007941698,0.03760694661080215,-0.011111306531385166
DIS,Communication Services,0.024525575076405667,0.002959958905856677,0.02156561617054899
ABT,Health Care,0.019915763826497984,0.0031294467499965594,0.016786317076501425
META,Communication Services,0.019737580785411223,0.026813570896259357,-0.0070759901108481335
TMUS,Communication Services,0.01930578846565742,0.0040737514799841935,0.015232036985673226
GOOG,Communication Services,0.019128404036135697,0.05931655863547039,-0.0401881545993347
CB,Financials,0.01900077694406978,0.002121874571297007,0.016878902372772776
CRM,Information Technology,0.018621200521975027,0.003112951846759215,0.015508248675215813
TMO,Health Care,0.01859592740586439,0.0030652308988853346,0.015530696506979054
TSLA,Consumer Discretionary,0.01854508212780684,0.02447106463921183,-0.005925982511404991
IBM,Information Technology,0.01762227969524712,0.003991278041068406,0.013631001654178715
ABBV,Health Care,0.017401513244161265,0.006688123485833668,0.010713389758327595
HD,Consumer Discretionary,0.017026075808165418,0.005857027811805249,0.01116904799636017
AVGO,Information Technology,0.016874525566764737,0.025754066313624827,-0.00887954074686009
MCD,Consumer Discretionary,0.016366038731595898,0.0038481838734688635,0.012517854858127035
NVDA,Information Technology,0.016112485619202938,0.0710689597180084,-0.05495647409880547
UNH,Health Care,0.01585499074507284,0.004274350370088312,0.011580640374984527
SPGI,Financials,0.015797762596050414,0.00225156802710195,0.013546194568948464
ETN,Industrials,0.01569923015936587,0.002225340923579917,0.013473889235785953
XOM,Energy,0.015011860957056615,0.010356771809152905,0.0046550891479037095
ORCL,Information Technology,0.014584235647449815,0.007226423922019307,0.007357811725430508
KLAC,Information Technology,0.014428240507229335,0.0029039693649220272,0.011524271142307307
WMB,Energy,0.01401852163964715,0.0014907296742465005,0.01252779196540065
CAT,Industrials,0.013030301387756526,0.005237876576049504,0.007792424811707022
AMGN,Health Care,0.012724562269430077,0.003274447148515394,0.009450115120914683
PEP,Consumer Staples,0.012399460361558203,0.0035833696708889875,0.008816090690669215
CSCO,Information Technology,0.012273254453285464,0.00510747131347433,0.007165783139811133
SCHW,Financials,0.012227365312721295,0.002781575227654184,0.009445790085067112
GS,Financials,0.012055937757157083,0.00404974826764838,0.008006189489508703
JPM,Financials,0.011938572232271976,0.012833637451742127,-0.0008950652194701508
RTX,Industrials,0.011473019513132333,0.004628212326781893,0.00684480718635044
TT,Industrials,0.01134552644771898,0.0015422718367853125,0.009803254610933667
V,Financials,0.01072321751957398,0.010058034883468722,0.0006651826361052573
NFLX,Communication Services,0.010714188560570949,0.006904421175954246,0.0038097673846167026
WMT,Consumer Staples,0.01005477647015926,0.016224799095838877,-0.0061700226256796165
NEE,Utilities,0.00991657515051442,0.0031173094076908563,0.0067992657428235645
KO,Consumer Staples,0.00976532351191149,0.005447437013743262,0.004317886498168228
MU,Information Technology,0.009453779586241091,0.006850902355908773,0.0026028772303323183
MAR,Consumer Discretionary,0.00941500604402542,0.0014104004084677499,0.00800460563555767
AMT,Real Estate,0.00922474858786833,0.0014512611603693661,0.007773487427498964
SBUX,Consumer Discretionary,0.008388875008754574,0.0018538492933779492,0.006535025715376625
SRE,Utilities,0.0082273617831564,0.0009947152867387744,0.0072326464964176254
WM,Industrials,0.008146759343319652,0.0016313049130825292,0.006515454430237123
D,Utilities,0.00791434611821476,0.0009135236655766422,0.007000822452638118
SPG,Real Estate,0.007830153200189208,0.0010406909210392617,0.006789462279149947
FCX,Materials,0.007240931989730288,0.0014023506360656304,0.005838581353664657
LIN,Materials,0.007106424980692545,0.003692363096362232,0.0034140618843303125
LLY,Health Care,0.006986869361983609,0.014569917031075283,-0.007583047669091674
SHW,Materials,0.006913877894573424,0.0013435631531953302,0.005570314741378093
T,Communication Services,0.00683968645039987,0.003337571185534105,0.0035021152648657653
WFC,Financials,0.006816317172110588,0.004149655990056738,0.0026666611820538493
NOC,Industrials,0.0065205352927424805,0.0017738892622121331,0.0047466460305303475
MO,Consumer Staples,0.006437079753617749,0.0018352605794197737,0.0046018191741979755
COP,Energy,0.0064362319342840466,0.002352243978345754,0.004083987955938293
TJX,Consumer Discretionary,0.006298508223746464,0.002914834180935888,0.0033836740428105755
AMAT,Information Technology,0.006267733298211618,0.0042363111254240466,0.0020314221727875713
PLD,Real Estate,0.006103065913600251,0.00205576447390564,0.004047301439694612
PG,Consumer Staples,0.005690579068770607,0.005901062877175393,-0.0002104838084047867
AMD,Information Technology,0.005379834575482485,0.005157478768907521,0.00022235580657496354
GE,Industrials,0.005359398431614612,0.0056023625787029975,-0.00024296414708838577
BX,Financials,0.005169742169255214,0.0022314727497413267,0.002938269419513887
UNP,Industrials,0.00499604847314112,0.002478609205597346,0.0025174392675437742
AXP,Financials,0.004963881624041925,0.003408295368998485,0.0015555862550434398
PM,Consumer Staples,0.004563110735982367,0.004349527183644337,0.0002135835523380293
PGR,Financials,0.004419713366757706,0.00202827534748338,0.002391438019274326
MRK,Health Care,0.004358369309506671,0.004705798995419273,-0.0003474296859126017
DE,Industrials,0.004177535536666717,0.0026185690534118173,0.0015589664832548994
MS,Financials,0.0041557145641529574,0.004183208670594909,-2.749410644195191e-05
CVX,Energy,0.004008089922355616,0.006242392402447899,-0.0022343024800922833
COST,Consumer Staples,0.003663781797146574,0.0072838440787554954,-0.0036200622816089214
PFE,Health Care,0.0034077313702569976,0.0025283637716785705,0.0008793675985784271
LOW,Consumer Discretionary,0.0032866255974120717,0.0023226365332888947,0.000963989064123177
MA,Financials,0.0030663518763836928,0.007662601228118981,-0.004596249351735289
C,Financials,0.003046039775852837,0.0030632748441853028,-1.723506833246598e-05
NKE,Consumer Discretionary,0.002511438151094463,0.001387299545198776,0.001124138605895687
BAC,Financials,0.002426890753320106,0.005838615635621529,-0.0034117248823014226
ISRG,Health Care,0.0019365800309971849,0.002861347140382994,-0.0009247671093858092
ECL,Materials,0.0008707496276516646,0.0013161439147249716,-0.0004453942870733071
BA,Industrials,0.0007480326470086862,0.002983495390559948,-0.002235462743551262
LMT,Industrials,0.0007156240082250632,0.0025551996679376845,-0.0018395756597126213
INTC,Information Technology,0.0005619189899246041,0.0035652157704119084,-0.003003296780487304
BLK,Financials,0.0002857282086957799,0.0024428645480244027,-0.002157136339328623
HON,Industrials,0.00010103454109811233,0.0026063000147343238,-0.0025052654736362114
ADP,Industrials,0.0001006882721212421,0.0015042037751235387,-0.0014035155030022966
JNJ,Health Care,0.00010065647759073436,0.009523098764412754,-0.00942244228682202
PH,Industrials,0.00010044288895950404,0.0019164679556693287,-0.0018160250667098247
BKNG,Consumer Discretionary,0.00010037528071168475,0.0024110664725214385,-0.002310691191809754
WELL,Real Estate,0.0001001585937031339,0.0023431146458080055,-0.0022429560521048716
DLR,Real Estate,0.0001001251362536305,0.0010130983092778189,-0.0009129731730241884
DUK,Utilities,0.00010011853095392046,0.001693757944967669,-0.0015936394140137484
LRCX,Information Technology,0.0001001100650768609,0.004115453176509361,-0.0040153431114325
SO,Utilities,0.00010010905380928876,0.001793669572483167,-0.0016935605186738781
AEP,Utilities,0.00010003184848082621,0.0011724033845644942,-0.001072371536083668
GILD,Health Care,0.00010002162932317316,0.0029376887531373723,-0.0028376671238141992
EQIX,Real Estate,0.00010001837190271457,0.001513671505393711,-0.0014136531334909964
NEM,Materials,0.00010001703347795267,0.0020860120872155594,-0.0019859950537376068
