asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.12774814878383703,0.0,0.12774814878383703
DIS,Communication Services,0.09853490789931914,0.002959958905856677,0.09557494899346246
GOOGL,Communication Services,0.0905051015294162,0.059352354194095014,0.031152747335321182
AAPL,Information Technology,0.0737070427632767,0.06220292512399854,0.011504117639278166
LKQ,Consumer Discretionary,0.05972228933998988,0.00013241098956471865,0.05958987835042516
A,Health Care,0.05343909162795625,0.0005349921371445832,0.052904099490811665
MSI,Information Technology,0.044862066064244796,0.001261471472167095,0.0436005945920777
ROP,Information Technology,0.04406146699680899,0.0006502280110383643,0.04341123898577062
TDY,Information Technology,0.043442292758739044,0.0004998312594242014,0.04294246149931484
HON,Industrials,0.038181363050681184,0.0026063000147343238,0.03557506303594686
AMZN,Consumer Discretionary,0.03590868433986699,0.03760694661080215,-0.0016982622709351552
AVGO,Information Technology,0.03227780431560762,0.025754066313624827,0.00652373800198279
TXN,Information Technology,0.0315924216525405,0.0028857478656937833,0.02870667378684672
IQV,Health Care,0.029028352011125847,0.0004884613716654591,0.02853989063946039
ADP,Industrials,0.026106667816089776,0.0015042037751235387,0.02460246404096624
CBRE,Real Estate,0.02345828363876384,0.0006693435104837024,0.022788940128280137
MSFT,Information Technology,0.021884344011040738,0.04996358896072152,-0.02807924494968078
LIN,Materials,0.021631986225470554,0.003692363096362232,0.017939623129108323
ISRG,Health Care,0.018815512684179015,0.002861347140382994,0.01595416554379602
NKE,Consumer Discretionary,0.017041438001310846,0.001387299545198776,0.01565413845611207
VRSN,Information Technology,0.013849509402645377,0.00037146920950063557,0.013478040193144742
CTAS,Industrials,0.010307724932235049,0.001345011947943894,0.008962712984291155
CTSH,Information Technology,0.009677581643125788,0.0005256849875731436,0.009151896655552645
CDW,Information Technology,0.008671984919875033,0.00026413161678375457,0.008407853303091278
KEYS,Information Technology,0.004763490316227316,0.0007693484565939354,0.00399414185963338
MS,Financials,0.0035889945709472915,0.004183208670594909,-0.0005942140996476179
AME,Industrials,0.0033214589122758376,0.0008399849098065547,0.0024814740024692826
PFG,Financials,0.0022850038263723554,0.00033317801809647224,0.0019518258082758832
TXT,Industrials,0.0020566535965292304,0.0002718567939873042,0.001784796802541926
GOOG,Communication Services,0.0017328063923151742,0.05931655863547039,-0.05758375224315521
WAB,Industrials,0.0008400546682500186,0.0006875920088147521,0.0001524626594352665
V,Financials,0.00015427443134469968,0.010058034883468722,-0.009903760452124023
JBL,Information Technology,0.00010051155235327227,0.00042333950203327255,-0.00032282794968000025
EMR,Industrials,0.00010006708993549544,0.0012788665699294093,-0.0011787994799939139
ITW,Industrials,0.00010006334247632775,0.001313014577317975,-0.0012129512348416473
APTV,Consumer Discretionary,0.00010005977650678078,0.00025822172526729115,-0.00015816194876051037
MTD,Health Care,0.00010004568008339096,0.00040620012145912835,-0.0003061544413757374
APH,Information Technology,0.00010003205713733755,0.0026645192371864677,-0.00256448718004913
NDSN,Industrials,0.00010002917933465833,0.00025018403849847256,-0.00015015485916381423
GS,Financials,0.00010002469842840246,0.00404974826764838,-0.003949723569219977
PAYX,Industrials,0.00010002057673887235,0.0005950808959748005,-0.0004950603192359281
CDNS,Information Technology,0.00010001922154765059,0.0013465634874078735,-0.0012465442658602228
AJG,Financials,0.00010001894906837389,0.0009641164831040798,-0.0008640975340357059
ETN,Industrials,0.0001000153788217733,0.002225340923579917,-0.002125325544758144
TDG,Industrials,0.00010001469704401522,0.0012017174079504622,-0.001101702710906447
FAST,Industrials,0.00010001420646735951,0.0008769814235352773,-0.0007769672170679177
DD,Materials,0.00010001215393618076,0.0003117080420287758,-0.00021169588809259504
AXP,Financials,0.00010001158699596432,0.003408295368998485,-0.0033082837820025204
BR,Industrials,0.00010001125408538572,0.0003778319756187129,-0.0002778207215333272
ADI,Information Technology,0.00010000896632668074,0.0025343835616627513,-0.002434374595336071
PH,Industrials,0.00010000884172041755,0.0019164679556693287,-0.0018164591139489112
VMC,Materials,0.0001000087664046922,0.0005972639855243607,-0.0004972552191196685
TEL,Information Technology,0.00010000840130249211,0.0009932452832186799,-0.0008932368819161878
EMN,Materials,0.0001000082519790432,0.0001318731283857567,-3.186487640671351e-05
QCOM,Information Technology,0.00010000747411374522,0.002381608768124529,-0.002281601294010784
XYL,Industrials,0.00010000739294014938,0.0004928595995748926,-0.0003928522066347432
TT,Industrials,0.00010000733929844967,0.0015422718367853125,-0.0014422644974868629
APO,Financials,0.0001000072264370781,0.0010370957312823572,-0.0009370885048452791
ACN,Information Technology,0.00010000696155902242,0.002191656277352222,-0.0020916493157932
SNPS,Information Technology,0.00010000689977589338,0.0013773463697135677,-0.0012773394699376742
NXPI,Information Technology,0.00010000649863161766,0.0008379729043473422,-0.0007379664057157245
MA,Financials,0.00010000649540611215,0.007662601228118981,-0.007562594732712868
DOV,Industrials,0.0001000063362664312,0.0004698837333990829,-0.0003698773971326517
ADBE,Information Technology,0.00010000614874162639,0.001951556285925189,-0.0018515501371835627
NVDA,Information Technology,0.00010000560510989542,0.0710689597180084,-0.07096895411289851
CPRT,Industrials,0.00010000542791804436,0.0006005238073733463,-0.000500518379455302
SWKS,Information Technology,0.00010000516399582682,0.00013541860377225162,-3.54134397764248e-05
AMD,Information Technology,0.00010000513232891661,0.005157478768907521,-0.005057473636578605
