asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07778820134113729,0.06220292512399854,0.015585276217138747
MSFT,Information Technology,0.062260615349305916,0.04996358896072152,0.012297026388584396
VZ,Communication Services,0.04894541769459541,0.003544132231627388,0.04540128546296802
MCD,Consumer Discretionary,0.03642422874960988,0.0038481838734688635,0.03257604487614101
GOOGL,Communication Services,0.032833851634212596,0.059352354194095014,-0.026518502559882418
CL,Consumer Staples,0.03015541253185486,0.0012327208614800757,0.028922691670374787
AME,Industrials,0.02842917551922893,0.0008399849098065547,0.027589190609422377
AMZN,Consumer Discretionary,0.02464046421550189,0.03760694661080215,-0.012966482395300256
DIS,Communication Services,0.023828313955106744,0.002959958905856677,0.020868355049250067
EVRG,Utilities,0.02332028245869028,0.0003155454494224475,0.023004737009267834
PRU,Financials,0.022880688027803353,0.0005555625246522108,0.022325125503151143
UNH,Health Care,0.018637152590637297,0.004274350370088312,0.014362802220548984
ACN,Information Technology,0.01811826516382697,0.002191656277352222,0.01592660888647475
ABBV,Health Care,0.017721804203953393,0.006688123485833668,0.011033680718119724
RTX,Industrials,0.0160748328098092,0.004628212326781893,0.011446620483027307
CMCSA,Communication Services,0.016044421054298937,0.0019113385301128367,0.014133082524186099
TSLA,Consumer Discretionary,0.015915824273480178,0.02447106463921183,-0.008555240365731652
GOOG,Communication Services,0.015269626511061394,0.05931655863547039,-0.044046932124408994
NVDA,Information Technology,0.015233969030341616,0.0710689597180084,-0.055834990687666786
ADBE,Information Technology,0.014544883940257384,0.001951556285925189,0.012593327654332194
SLB,Energy,0.014257267952063212,0.0011528036518339217,0.01310446430022929
NTAP,Information Technology,0.013747031509771685,0.00032901965129363594,0.01341801185847805
V,Financials,0.0134350987484484,0.010058034883468722,0.0033770638649796778
COP,Energy,0.013239577034752197,0.002352243978345754,0.010887333056406443
AVGO,Information Technology,0.01313727267993378,0.025754066313624827,-0.012616793633691047
META,Communication Services,0.012889865146060681,0.026813570896259357,-0.013923705750198676
TXN,Information Technology,0.012764718202434858,0.0028857478656937833,0.009878970336741075
ROST,Consumer Discretionary,0.01269935507034656,0.0011320198636870353,0.011567335206659524
JPM,Financials,0.012402209399868271,0.012833637451742127,-0.00043142805187385523
TGT,Consumer Staples,0.012335076063241433,0.0009022221508575488,0.011432853912383885
SCHW,Financials,0.012328784671249182,0.002781575227654184,0.009547209443594998
FCX,Materials,0.012232018764201593,0.0014023506360656304,0.010829668128135963
A,Health Care,0.011957913320158876,0.0005349921371445832,0.011422921183014292
UNP,Industrials,0.011683654440574459,0.002478609205597346,0.009205045234977113
DGX,Health Care,0.011605907891201831,0.00036427246735536763,0.011241635423846465
XYL,Industrials,0.011593147046361506,0.0004928595995748926,0.011100287446786613
SBAC,Real Estate,0.011216244093914403,0.0003414053382145487,0.010874838755699855
GS,Financials,0.011029431338416959,0.00404974826764838,0.006979683070768579
LLY,Health Care,0.010782740064395084,0.014569917031075283,-0.003787176966680199
MRK,Health Care,0.010293016049196574,0.004705798995419273,0.005587217053777301
MNST,Consumer Staples,0.010185013759244296,0.0012158592821482671,0.00896915447709603
MSCI,Financials,0.009865655798876046,0.0007030867333184821,0.009162569065557563
KMI,Energy,0.009801433618728794,0.0012280553357199222,0.008573378283008871
CRM,Information Technology,0.009210405365486729,0.003112951846759215,0.006097453518727514
PM,Consumer Staples,0.009059267695282805,0.004349527183644337,0.004709740511638467
DLR,Real Estate,0.008741853588107331,0.0010130983092778189,0.007728755278829512
ALL,Financials,0.008559437897614033,0.000905801989503631,0.007653635908110402
BRO,Financials,0.008406166815770883,0.00041249845330941243,0.00799366836246147
PFE,Health Care,0.008297156001846117,0.0025283637716785705,0.0057687922301675465
ACGL,Financials,0.008259113036910222,0.0005794484827797045,0.007679664554130517
MU,Information Technology,0.008029361616345616,0.006850902355908773,0.0011784592604368429
TER,Information Technology,0.007624209732650574,0.000702678649622458,0.0069215310830281155
PANW,Information Technology,0.007098339538165924,0.0022138628710863684,0.004884476667079555
MDT,Health Care,0.006765891978381093,0.001918381592826299,0.004847510385554794
HON,Industrials,0.006510215194916881,0.0026063000147343238,0.0039039151801825572
NFLX,Communication Services,0.00627535353525651,0.006904421175954246,-0.0006290676406977358
LEN,Consumer Discretionary,0.006099525909754061,0.000410743242309305,0.005688782667444756
AMD,Information Technology,0.005958998198114203,0.005157478768907521,0.000801519429206682
RL,Consumer Discretionary,0.0059340299874863075,0.00033727794295109056,0.005596752044535217
ENPH,Information Technology,0.005774396415924344,8.669495231100301e-05,0.005687701463613341
LULU,Consumer Discretionary,0.005694971920112959,0.0003316430753378336,0.005363328844775125
MA,Financials,0.004636439681650449,0.007662601228118981,-0.003026161546468532
FDX,Industrials,0.004310818041131255,0.001392805476947013,0.002918012564184242
EXPD,Industrials,0.003912350097611758,0.0003235349283169296,0.0035888151692948286
RMD,Health Care,0.003516444832378017,0.0006067291572760625,0.0029097156751019546
PYPL,Financials,0.003438617881041807,0.0007224036150992117,0.002716214265942595
MGM,Consumer Discretionary,0.0034134361159561897,0.00015991765530438704,0.0032535184606518027
D,Utilities,0.0030382881766353345,0.0009135236655766422,0.0021247645110586922
EQT,Energy,0.0021770434741885535,0.0006358162804713687,0.0015412271937171847
