asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0886506056405317,0.06220292512399854,0.026447680516533165
MSFT,Information Technology,0.07347336182543913,0.04996358896072152,0.023509772864717615
AMZN,Consumer Discretionary,0.04127282821661343,0.03760694661080215,0.003665881605811286
NVDA,Information Technology,0.02678467517774253,0.0710689597180084,-0.044284284540265874
TXN,Information Technology,0.02670559792226662,0.0028857478656937833,0.023819850056572833
JPM,Financials,0.025609809669682026,0.012833637451742127,0.0127761722179399
UNH,Health Care,0.01919471780625186,0.004274350370088312,0.014920367436163548
VZ,Communication Services,0.017191929997018934,0.003544132231627388,0.013647797765391547
COST,Consumer Staples,0.017123322482231834,0.0072838440787554954,0.009839478403476338
JNJ,Health Care,0.01621021315770435,0.009523098764412754,0.006687114393291596
HON,Industrials,0.014625748949845523,0.0026063000147343238,0.012019448935111199
KMI,Energy,0.014606407582875933,0.0012280553357199222,0.01337835224715601
DIS,Communication Services,0.014574023323445434,0.002959958905856677,0.011614064417588757
MCD,Consumer Discretionary,0.013737249096253379,0.0038481838734688635,0.009889065222784515
BRK-B,Financials,0.012430456142695511,0.0,0.012430456142695511
LMT,Industrials,0.012238869414961879,0.0025551996679376845,0.009683669747024195
PFE,Health Care,0.012051053505497612,0.0025283637716785705,0.009522689733819041
HBAN,Financials,0.011997325147400357,0.0005441900110455647,0.011453135136354792
V,Financials,0.011337498853276711,0.010058034883468722,0.001279463969807989
PYPL,Financials,0.011318152636579112,0.0007224036150992117,0.010595749021479901
CRM,Information Technology,0.011194180976059375,0.003112951846759215,0.00808122912930016
INTU,Information Technology,0.011168819731220771,0.002200981134564654,0.008967838596656117
LLY,Health Care,0.010717019213177026,0.014569917031075283,-0.003852897817898257
MPC,Energy,0.010640565927029427,0.0010934015858952652,0.009547164341134161
PG,Consumer Staples,0.010625660159657012,0.005901062877175393,0.0047245972824816185
MSCI,Financials,0.010508422818375973,0.0007030867333184821,0.00980533608505749
PNW,Utilities,0.010356308728244779,0.00020359178441426768,0.010152716943830511
MRK,Health Care,0.010327402905800535,0.004705798995419273,0.005621603910381262
HAS,Consumer Discretionary,0.00961901423815099,0.00021851486519581186,0.009400499372955179
CBOE,Financials,0.009411232565923324,0.0005183386057620757,0.008892893960161248
WST,Health Care,0.0088833549921419,0.0002910683388694313,0.008592286653272468
INCY,Health Care,0.008204665040611556,0.0003138552449903174,0.007890809795621238
TDY,Information Technology,0.008110843316170305,0.0004998312594242014,0.007611012056746103
LIN,Materials,0.008084609424333936,0.003692363096362232,0.0043922463279717034
NEE,Utilities,0.007954359770055123,0.0031173094076908563,0.004837050362364267
WFC,Financials,0.007925065560934027,0.004149655990056738,0.0037754095708772886
STE,Health Care,0.007868853995875474,0.0003718877292588414,0.007496966266616633
FDX,Industrials,0.0075384799478425525,0.001392805476947013,0.00614567447089554
ISRG,Health Care,0.007482024999678126,0.002861347140382994,0.004620677859295132
CTSH,Information Technology,0.007097886750256865,0.0005256849875731436,0.0065722017626837215
ABT,Health Care,0.0070820362376399675,0.0031294467499965594,0.003952589487643408
MDT,Health Care,0.006962537386295121,0.001918381592826299,0.005044155793468823
F,Consumer Discretionary,0.006954879885136741,0.0007967775251615747,0.006158102359975166
MAR,Consumer Discretionary,0.00666967386144851,0.0014104004084677499,0.00525927345298076
AMGN,Health Care,0.0066002501269252,0.003274447148515394,0.0033258029784098055
DD,Materials,0.00635406082318939,0.0003117080420287758,0.0060423527811606145
KEYS,Information Technology,0.006304051938396853,0.0007693484565939354,0.005534703481802917
MNST,Consumer Staples,0.006117086833478401,0.0012158592821482671,0.004901227551330134
CB,Financials,0.006011357938294568,0.002121874571297007,0.0038894833669975612
XOM,Energy,0.005808764259867768,0.010356771809152905,-0.004548007549285137
EL,Consumer Staples,0.005742261502138337,0.0005513145087087613,0.005190946993429576
UNP,Industrials,0.00563838545890331,0.002478609205597346,0.0031597762533059643
TER,Information Technology,0.005566439852331629,0.000702678649622458,0.004863761202709171
PHM,Consumer Discretionary,0.005561386849284446,0.0004041606455910761,0.00515722620369337
TMO,Health Care,0.005522086256925355,0.0030652308988853346,0.0024568553580400204
O,Real Estate,0.0055217854348090485,0.000999838383328524,0.004521947051480525
GS,Financials,0.005438084640868305,0.00404974826764838,0.001388336373219925
TGT,Consumer Staples,0.005341230784614332,0.0009022221508575488,0.004439008633756783
MET,Financials,0.005318110467843824,0.0007779736263341544,0.004540136841509669
PTC,Information Technology,0.005257650226544392,0.00031826730909832095,0.0049393829174460705
CTAS,Industrials,0.005250575785121121,0.001345011947943894,0.003905563837177227
LDOS,Industrials,0.005203685516556948,0.0003738650263951204,0.004829820490161827
NOW,Information Technology,0.005175714351920285,0.0021565880112675243,0.003019126340652761
INTC,Information Technology,0.005138797801469222,0.0035652157704119084,0.0015735820310573139
