asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.13417620945759906,0.0,0.13417620945759906
GOOG,Communication Services,0.12342753509098621,0.05931655863547039,0.06411097645551582
TDY,Information Technology,0.10622373894627096,0.0004998312594242014,0.10572390768684677
APH,Information Technology,0.0691332772333343,0.0026645192371864677,0.06646875799614783
GOOGL,Communication Services,0.06734528025210296,0.059352354194095014,0.007992926058007943
HON,Industrials,0.06253735354086097,0.0026063000147343238,0.05993105352612665
AAPL,Information Technology,0.054954403206659834,0.06220292512399854,-0.007248521917338706
IQV,Health Care,0.05343731194365546,0.0004884613716654591,0.05294885057199
NKE,Consumer Discretionary,0.05290044206695685,0.001387299545198776,0.05151314252175807
AMZN,Consumer Discretionary,0.03971322320770302,0.03760694661080215,0.002106276596900873
MTD,Health Care,0.032556531690337336,0.00040620012145912835,0.032150331568878206
VRSN,Information Technology,0.03212197914086871,0.00037146920950063557,0.03175050993136807
CBRE,Real Estate,0.023458283235826098,0.0006693435104837024,0.022788939725342395
APTV,Consumer Discretionary,0.0201588055147054,0.00025822172526729115,0.01990058378943811
AVGO,Information Technology,0.018744727554062514,0.025754066313624827,-0.007009338759562313
TXN,Information Technology,0.01864928631227686,0.0028857478656937833,0.015763538446583077
ADP,Industrials,0.018276593219042746,0.0015042037751235387,0.01677238944391921
CDW,Information Technology,0.017935081446325687,0.00026413161678375457,0.017670949829541933
MLM,Materials,0.015428417622403014,0.0006047442855785225,0.014823673336824493
ISRG,Health Care,0.015389157904875534,0.002861347140382994,0.01252781076449254
KEYS,Information Technology,0.011324312810606042,0.0007693484565939354,0.010554964354012106
ECL,Materials,0.00680360131188318,0.0013161439147249716,0.0054874573971582085
JBL,Information Technology,0.0001035765075492632,0.00042333950203327255,-0.0003197629944840094
MS,Financials,0.00010029102589745579,0.004183208670594909,-0.0040829176446974536
TEL,Information Technology,0.00010014780762680063,0.0009932452832186799,-0.0008930974755918793
WAB,Industrials,0.00010003761322857444,0.0006875920088147521,-0.0005875543955861776
CTAS,Industrials,0.00010003416953505766,0.001345011947943894,-0.0012449777784088365
AME,Industrials,0.00010003187379965582,0.0008399849098065547,-0.000739953036006899
MSFT,Information Technology,0.00010002870705503831,0.04996358896072152,-0.04986356025366648
NDSN,Industrials,0.00010002686577094331,0.00025018403849847256,-0.00015015717272752927
TXT,Industrials,0.00010002583182551397,0.0002718567939873042,-0.00017183096216179022
CDNS,Information Technology,0.00010002039192224545,0.0013465634874078735,-0.001246543095485628
ACN,Information Technology,0.0001000182852374973,0.002191656277352222,-0.002091637992114725
TDG,Industrials,0.00010001561680265355,0.0012017174079504622,-0.0011017017911478086
BR,Industrials,0.00010001375953698427,0.0003778319756187129,-0.0002778182160817286
ITW,Industrials,0.00010001195824692216,0.001313014577317975,-0.0012130026190710528
EMR,Industrials,0.00010001083668187318,0.0012788665699294093,-0.001178855733247536
PH,Industrials,0.0001000106892391278,0.0019164679556693287,-0.0018164572664302009
SNPS,Information Technology,0.00010000978761941805,0.0013773463697135677,-0.0012773365820941496
DOV,Industrials,0.00010000836391226543,0.0004698837333990829,-0.0003698753694868174
PAYX,Industrials,0.00010000825567692144,0.0005950808959748005,-0.0004950726402978791
NXPI,Information Technology,0.00010000752156752363,0.0008379729043473422,-0.0007379653827798186
XYL,Industrials,0.00010000731328049742,0.0004928595995748926,-0.00039285228629439516
TYL,Information Technology,0.00010000675565766907,0.0002646802675044238,-0.00016467351184675476
ADI,Information Technology,0.00010000674196137448,0.0025343835616627513,-0.002434376819701377
FAST,Industrials,0.00010000662139608142,0.0008769814235352773,-0.0007769748021391958
AMP,Financials,0.00010000656926028406,0.0007099661855087075,-0.0006099596162484235
FFIV,Information Technology,0.00010000647559243156,0.00026728717900507254,-0.00016728070341264097
SWKS,Information Technology,0.00010000484409665341,0.00013541860377225162,-3.5413759675598206e-05
MA,Financials,0.00010000443466367043,0.007662601228118981,-0.0075625967934553106
ADBE,Information Technology,0.0001000044131188542,0.001951556285925189,-0.001851551872806335
QCOM,Information Technology,0.00010000419226745677,0.002381608768124529,-0.0022816045758570725
APO,Financials,0.00010000349116474543,0.0010370957312823572,-0.0009370922401176117
CPRT,Industrials,0.00010000333669399468,0.0006005238073733463,-0.0005005204706793516
BEN,Financials,0.00010000297211724968,0.00022489101303878358,-0.0001248880409215339
TRMB,Information Technology,0.00010000295287062099,0.0002740765107486507,-0.00017407355787802975
PNR,Industrials,0.00010000294338985812,0.00024793000055843464,-0.00014792705716857652
IVZ,Financials,0.00010000293843597607,0.0001726263383498257,-7.262339991384962e-05
MCHP,Information Technology,0.00010000279910024752,0.0005755577168100389,-0.0004755549177097914
AMAT,Information Technology,0.00010000263517507147,0.0042363111254240466,-0.004136308490248975
KLAC,Information Technology,0.00010000263313209926,0.0029039693649220272,-0.002803966731789928
SPGI,Financials,0.00010000253909450743,0.00225156802710195,-0.0021515654880074424
BLK,Financials,0.00010000252530728943,0.0024428645480244027,-0.002342862022717113
NVDA,Information Technology,0.00010000219726850125,0.0710689597180084,-0.07096895752073991
TER,Information Technology,0.0001000021441683335,0.000702678649622458,-0.0006026765054541245
ADSK,Information Technology,0.0001000020870925686,0.0009095042330596903,-0.0008095021459671217
INTU,Information Technology,0.00010000197425104325,0.002200981134564654,-0.0021009791603136107
LRCX,Information Technology,0.00010000195737485816,0.004115453176509361,-0.004015451219134503
ZBRA,Information Technology,0.00010000181965986242,0.00018291252521278255,-8.291070555292013e-05
EFX,Industrials,0.00010000179359324882,0.00041813210899286767,-0.0003181303153996189
MCO,Financials,0.0001000017016368726,0.001375523896609463,-0.0012755221949725902
KKR,Financials,0.0001000016506295874,0.001390205618204516,-0.0012902039675749286
