asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07073373484739738,0.06220292512399854,0.008530809723398841
MSFT,Information Technology,0.06426121363216329,0.04996358896072152,0.014297624671441772
VZ,Communication Services,0.03781989349290873,0.003544132231627388,0.03427576126128134
AMZN,Consumer Discretionary,0.028619272567266874,0.03760694661080215,-0.008987674043535274
GOOG,Communication Services,0.026283945251146187,0.05931655863547039,-0.0330326133843242
GOOGL,Communication Services,0.023137416586855072,0.059352354194095014,-0.03621493760723994
DIS,Communication Services,0.020834776687872297,0.002959958905856677,0.01787481778201562
NVDA,Information Technology,0.020728076383909437,0.0710689597180084,-0.05034088333409897
AVGO,Information Technology,0.018828187023530372,0.025754066313624827,-0.006925879290094455
AFL,Financials,0.018492418184148495,0.0009446299311511046,0.017547788252997392
TSLA,Consumer Discretionary,0.017951108979601203,0.02447106463921183,-0.006519955659610627
MCD,Consumer Discretionary,0.01792798268355908,0.0038481838734688635,0.014079798810090216
SLB,Energy,0.016936582797081805,0.0011528036518339217,0.015783779145247884
V,Financials,0.015962065452606058,0.010058034883468722,0.0059040305691373356
ROP,Information Technology,0.01586953692397354,0.0006502280110383643,0.015219308912935176
EA,Communication Services,0.015712977284561495,0.0008144993053348954,0.0148984779792266
ABBV,Health Care,0.013103354676543598,0.006688123485833668,0.00641523119070993
META,Communication Services,0.012958232570413973,0.026813570896259357,-0.013855338325845384
GS,Financials,0.01256692965549789,0.00404974826764838,0.00851718138784951
KEYS,Information Technology,0.012469761383659229,0.0007693484565939354,0.011700412927065293
UNH,Health Care,0.01242759360915853,0.004274350370088312,0.008153243239070218
VRSN,Information Technology,0.012065742120873343,0.00037146920950063557,0.011694272911372709
O,Real Estate,0.012030806735465973,0.000999838383328524,0.011030968352137448
LLY,Health Care,0.01122525268527141,0.014569917031075283,-0.0033446643458038723
FITB,Financials,0.010950644632422273,0.000701173567467546,0.010249471064954727
IBM,Information Technology,0.01091490442223922,0.003991278041068406,0.006923626381170815
AMCR,Materials,0.010800279532037575,0.00032871323504209235,0.010471566296995482
RTX,Industrials,0.010633456758723063,0.004628212326781893,0.00600524443194117
TDY,Information Technology,0.010532196948622634,0.0004998312594242014,0.010032365689198432
WFC,Financials,0.010124388633208845,0.004149655990056738,0.005974732643152106
PTC,Information Technology,0.009759056980125514,0.00031826730909832095,0.009440789671027194
WMT,Consumer Staples,0.009528648309995667,0.016224799095838877,-0.00669615078584321
LIN,Materials,0.009484247617956328,0.003692363096362232,0.005791884521594096
XYL,Industrials,0.009345852120232754,0.0004928595995748926,0.008852992520657861
NWS,Communication Services,0.009289701204422244,0.0002516104293780624,0.009038090775044182
ETN,Industrials,0.008771821522990381,0.002225340923579917,0.006546480599410464
MCK,Health Care,0.00872100420113811,0.001865057893478908,0.006855946307659203
JNJ,Health Care,0.008696931669835027,0.009523098764412754,-0.0008261670945777268
MRK,Health Care,0.008618521666089188,0.004705798995419273,0.003912722670669915
CSX,Industrials,0.00861267564602337,0.001221156223335135,0.007391519422688235
PYPL,Financials,0.008469689854676929,0.0007224036150992117,0.007747286239577717
CB,Financials,0.008421967914177859,0.002121874571297007,0.006300093342880852
CTAS,Industrials,0.008277839509763778,0.001345011947943894,0.006932827561819885
EVRG,Utilities,0.008134048961982216,0.0003155454494224475,0.007818503512559768
TXN,Information Technology,0.00783367331269025,0.0028857478656937833,0.0049479254469964665
TMO,Health Care,0.007605084628475706,0.0030652308988853346,0.004539853729590372
LULU,Consumer Discretionary,0.007554501407800004,0.0003316430753378336,0.00722285833246217
WAT,Health Care,0.007521934133007688,0.00048787112818728795,0.0070340630048204
LEN,Consumer Discretionary,0.007442409223531439,0.000410743242309305,0.007031665981222133
MO,Consumer Staples,0.007416411461844569,0.0018352605794197737,0.0055811508824247956
BG,Consumer Staples,0.007380048930477423,0.00037111249816231917,0.007008936432315103
AWK,Utilities,0.007074819051203205,0.0004411794116975474,0.006633639639505658
SYK,Health Care,0.006887617795715661,0.0022932935582465515,0.00459432423746911
BAC,Financials,0.006767361495526507,0.005838615635621529,0.0009287458599049787
SBAC,Real Estate,0.0064801417894933535,0.0003414053382145487,0.006138736451278805
ICE,Financials,0.0063674681316186485,0.0015576174265939933,0.004809850705024655
ABT,Health Care,0.0061357216022066,0.0031294467499965594,0.0030062748522100406
CL,Consumer Staples,0.005886771576483901,0.0012327208614800757,0.004654050715003825
NTAP,Information Technology,0.0057480856013754685,0.00032901965129363594,0.0054190659500818325
ORLY,Consumer Discretionary,0.005443035795398981,0.001312599154713707,0.004130436640685273
PANW,Information Technology,0.0054322637566364095,0.0022138628710863684,0.003218400885550041
KMI,Energy,0.005323067945489036,0.0012280553357199222,0.004095012609769114
ROST,Consumer Discretionary,0.005285396543519681,0.0011320198636870353,0.004153376679832645
CNP,Utilities,0.005199810660340232,0.0004680139950327096,0.0047317966653075225
UPS,Industrials,0.0051398184041115584,0.001428680080326478,0.0037111383237850805
TGT,Consumer Staples,0.005114372267912247,0.0009022221508575488,0.004212150117054698
DOV,Industrials,0.004903660815004628,0.0004698837333990829,0.004433777081605545
ADP,Industrials,0.00482780105453655,0.0015042037751235387,0.0033235972794130116
DVN,Energy,0.004735161292406868,0.0004535097201594633,0.004281651572247404
URI,Industrials,0.004592380544529014,0.0008467952819980801,0.0037455852625309337
VRSK,Industrials,0.00456034404195386,0.0004921953273846643,0.004068148714569195
MDLZ,Consumer Staples,0.004414998714042832,0.0012387060441354733,0.0031762926699073586
ED,Utilities,0.00439982835797244,0.0006668353544295383,0.003732993003542901
DPZ,Consumer Discretionary,0.0043537779501519585,0.00022576363616076344,0.004128014313991195
BX,Financials,0.004333151419328,0.0022314727497413267,0.002101678669586673
QCOM,Information Technology,0.004217306864968378,0.002381608768124529,0.0018356980968438487
CAT,Industrials,0.0041609708683503655,0.005237876576049504,-0.0010769057076991384
CBOE,Financials,0.004144572386199727,0.0005183386057620757,0.003626233780437651
CNC,Health Care,0.003972604674227479,0.0003528516785449516,0.0036197529956825273
ALB,Materials,0.003900723833103696,0.00031438085221239495,0.003586342980891301
T,Communication Services,0.003738695286481478,0.003337571185534105,0.00040112410094737296
MU,Information Technology,0.0036789772465823625,0.006850902355908773,-0.0031719251093264103
PSKY,Communication Services,0.0036541944347008837,0.00021742300060622295,0.0034367714340946607
HON,Industrials,0.0035639958515507235,0.0026063000147343238,0.0009576958368163998
PEP,Consumer Staples,0.0034744905520398954,0.0035833696708889875,-0.00010887911884909212
