asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.23575417444171343,0.0,0.23575417444171343
GOOGL,Communication Services,0.17989710459155364,0.059352354194095014,0.12054475039745863
APH,Information Technology,0.13764601907701796,0.0026645192371864677,0.1349814998398315
AMZN,Consumer Discretionary,0.11277247254181659,0.03760694661080215,0.07516552593101444
AAPL,Information Technology,0.051172362568944016,0.06220292512399854,-0.011030562555054524
CDW,Information Technology,0.04947807218062413,0.00026413161678375457,0.049213940563840375
AME,Industrials,0.04833292039064905,0.0008399849098065547,0.0474929354808425
KEYS,Information Technology,0.04313845796032773,0.0007693484565939354,0.0423691095037338
CBRE,Real Estate,0.023458297061056125,0.0006693435104837024,0.02278895355057242
ECL,Materials,0.022232031022033628,0.0013161439147249716,0.020915887107308656
TEL,Information Technology,0.01736350074392621,0.0009932452832186799,0.016370255460707528
AVGO,Information Technology,0.0170370494651546,0.025754066313624827,-0.008717016848470226
ADP,Industrials,0.016014039481928227,0.0015042037751235387,0.014509835706804688
TXT,Industrials,0.015091173896087788,0.0002718567939873042,0.014819317102100485
GOOG,Communication Services,0.010875712946182082,0.05931655863547039,-0.04844084568928831
ACN,Information Technology,0.008466347077957709,0.002191656277352222,0.006274690800605487
CDNS,Information Technology,0.003920658393766904,0.0013465634874078735,0.0025740949063590307
CTAS,Industrials,0.0024743833098421204,0.001345011947943894,0.0011293713618982263
TXN,Information Technology,0.0017676480895080682,0.0028857478656937833,-0.001118099776185715
MA,Financials,0.00010439188413313515,0.007662601228118981,-0.007558209343985846
PAYX,Industrials,0.00010113486971103592,0.0005950808959748005,-0.0004939460262637646
ITW,Industrials,0.0001005518263738781,0.001313014577317975,-0.001212462750944097
PH,Industrials,0.00010031350614704058,0.0019164679556693287,-0.001816154449522288
SNPS,Information Technology,0.00010024413241082987,0.0013773463697135677,-0.0012771022373027378
DOV,Industrials,0.0001001738859282371,0.0004698837333990829,-0.0003697098474708458
AMP,Financials,0.00010016128155235185,0.0007099661855087075,-0.0006098049039563557
SPGI,Financials,0.00010008010851415399,0.00225156802710195,-0.0021514879185877958
ADI,Information Technology,0.00010006619889681865,0.0025343835616627513,-0.002434317362765933
SWKS,Information Technology,0.00010004388996630393,0.00013541860377225162,-3.537471380594769e-05
MSFT,Information Technology,0.00010003791675784658,0.04996358896072152,-0.04986355104396367
TRMB,Information Technology,0.00010003729935393386,0.0002740765107486507,-0.00017403921139471685
NXPI,Information Technology,0.00010003629098645757,0.0008379729043473422,-0.0007379366133608847
CPRT,Industrials,0.0001000281927240606,0.0006005238073733463,-0.0005004956146492857
BLK,Financials,0.00010002777365579941,0.0024428645480244027,-0.002342836774368603
MSCI,Financials,0.00010002391567480165,0.0007030867333184821,-0.0006030628176436804
MCO,Financials,0.00010002322839381269,0.001375523896609463,-0.0012755006682156503
PNR,Industrials,0.00010002303993090705,0.00024793000055843464,-0.0001479069606275276
KKR,Financials,0.00010002137375969073,0.001390205618204516,-0.0012901842444448253
BEN,Financials,0.0001000191906205067,0.00022489101303878358,-0.00012487182241827688
ADSK,Information Technology,0.00010001880846442342,0.0009095042330596903,-0.0008094854245952668
IVZ,Financials,0.00010001737294305747,0.0001726263383498257,-7.260896540676822e-05
INTU,Information Technology,0.00010001427563331265,0.002200981134564654,-0.0021009668589313415
KLAC,Information Technology,0.00010001397924839887,0.0029039693649220272,-0.0028039553856736284
MCHP,Information Technology,0.00010001268730979807,0.0005755577168100389,-0.00047554502950024086
AMAT,Information Technology,0.00010001199675967404,0.0042363111254240466,-0.004136299128664372
NVDA,Information Technology,0.0001000103635067048,0.0710689597180084,-0.0709689493545017
ZBRA,Information Technology,0.00010000988600197232,0.00018291252521278255,-8.290263921081023e-05
BX,Financials,0.00010000922328445073,0.0022314727497413267,-0.002131463526456876
LRCX,Information Technology,0.00010000838071687889,0.004115453176509361,-0.004015444795792482
TROW,Financials,0.00010000798054980309,0.00032429615489129826,-0.00022428817434149518
