asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06798915338667068,0.06220292512399854,0.005786228262672138
MSFT,Information Technology,0.05981938089722896,0.04996358896072152,0.009855791936507444
AMZN,Consumer Discretionary,0.03498120802142971,0.03760694661080215,-0.0026257385893724353
UNH,Health Care,0.023293129756790352,0.004274350370088312,0.019018779386702038
GOOGL,Communication Services,0.02211018541358719,0.059352354194095014,-0.037242168780507824
ABT,Health Care,0.02088955165349056,0.0031294467499965594,0.017760104903494
TMO,Health Care,0.02047849093275094,0.0030652308988853346,0.017413260033865605
AMGN,Health Care,0.020393522869974274,0.003274447148515394,0.01711907572145888
TSLA,Consumer Discretionary,0.019630753465843375,0.02447106463921183,-0.004840311173368455
XOM,Energy,0.01780429706319554,0.010356771809152905,0.007447525254042634
META,Communication Services,0.01773751714210689,0.026813570896259357,-0.009076053754152467
CRM,Information Technology,0.01746303703862815,0.003112951846759215,0.014350085191868936
CB,Financials,0.016914244674046255,0.002121874571297007,0.014792370102749247
ETN,Industrials,0.016913052343567398,0.002225340923579917,0.014687711419987481
MCD,Consumer Discretionary,0.01690009444011816,0.0038481838734688635,0.013051910566649299
NVDA,Information Technology,0.01647886541827728,0.0710689597180084,-0.05459009429973112
HD,Consumer Discretionary,0.016247647471735793,0.005857027811805249,0.010390619659930544
V,Financials,0.015466763120621157,0.010058034883468722,0.005408728237152435
SPGI,Financials,0.015272725948288227,0.00225156802710195,0.013021157921186277
WMB,Energy,0.014655149066268114,0.0014907296742465005,0.013164419392021613
PEP,Consumer Staples,0.014292580220512673,0.0035833696708889875,0.010709210549623685
SPG,Real Estate,0.013885331107544748,0.0010406909210392617,0.012844640186505486
AVGO,Information Technology,0.013753825980550763,0.025754066313624827,-0.012000240333074064
GOOG,Communication Services,0.013597978096126104,0.05931655863547039,-0.045718580539344286
ABBV,Health Care,0.013582597373005753,0.006688123485833668,0.006894473887172085
ADP,Industrials,0.012897253966418455,0.0015042037751235387,0.011393050191294916
SCHW,Financials,0.012575362233254055,0.002781575227654184,0.009793787005599871
JPM,Financials,0.012195119326761494,0.012833637451742127,-0.0006385181249806329
AMT,Real Estate,0.011943152398574889,0.0014512611603693661,0.010491891238205523
DIS,Communication Services,0.011339081919150135,0.002959958905856677,0.008379123013293459
WMT,Consumer Staples,0.01111487527957253,0.016224799095838877,-0.005109923816266347
LIN,Materials,0.010509095282820551,0.003692363096362232,0.006816732186458319
ORCL,Information Technology,0.010230681850707433,0.007226423922019307,0.003004257928688126
MU,Information Technology,0.009749763832094412,0.006850902355908773,0.0028988614761856395
KLAC,Information Technology,0.009736059666802382,0.0029039693649220272,0.006832090301880355
GS,Financials,0.009425628572272004,0.00404974826764838,0.0053758803046236245
CAT,Industrials,0.009359497162113196,0.005237876576049504,0.004121620586063692
MS,Financials,0.008866025711368785,0.004183208670594909,0.004682817040773875
VZ,Communication Services,0.008837647401490786,0.003544132231627388,0.005293515169863398
GE,Industrials,0.008812247532383842,0.0056023625787029975,0.003209884953680845
MA,Financials,0.00871561000698586,0.007662601228118981,0.0010530087788668792
ISRG,Health Care,0.00863965199331308,0.002861347140382994,0.005778304852930086
RTX,Industrials,0.008487875524534871,0.004628212326781893,0.003859663197752978
LMT,Industrials,0.008465227850144039,0.0025551996679376845,0.0059100281822063545
JNJ,Health Care,0.008407430177921348,0.009523098764412754,-0.001115668586491406
TMUS,Communication Services,0.008343803146391002,0.0040737514799841935,0.004270051666406809
UNP,Industrials,0.008144249181956725,0.002478609205597346,0.005665639976359379
FCX,Materials,0.008101830384407956,0.0014023506360656304,0.006699479748342325
LLY,Health Care,0.00785681060266548,0.014569917031075283,-0.006713106428409802
NFLX,Communication Services,0.007637318784637075,0.006904421175954246,0.0007328976086828287
D,Utilities,0.007627741113287389,0.0009135236655766422,0.006714217447710748
WM,Industrials,0.007578250533926697,0.0016313049130825292,0.005946945620844168
COST,Consumer Staples,0.007423509765128707,0.0072838440787554954,0.0001396656863732115
BAC,Financials,0.007372377162067174,0.005838615635621529,0.0015337615264456456
CSCO,Information Technology,0.007295278298822834,0.00510747131347433,0.002187806985348504
SBUX,Consumer Discretionary,0.007264106728815353,0.0018538492933779492,0.005410257435437404
MRK,Health Care,0.007256452067175701,0.004705798995419273,0.002550653071756428
ECL,Materials,0.00706855070154505,0.0013161439147249716,0.0057524067868200785
MAR,Consumer Discretionary,0.007019788443916482,0.0014104004084677499,0.0056093880354487315
NKE,Consumer Discretionary,0.006960248865184272,0.001387299545198776,0.005572949319985496
NEE,Utilities,0.006841592403367133,0.0031173094076908563,0.0037242829956762764
PFE,Health Care,0.006542272134805165,0.0025283637716785705,0.004013908363126595
SRE,Utilities,0.006481718511840548,0.0009947152867387744,0.005487003225101774
SHW,Materials,0.00603429484919002,0.0013435631531953302,0.00469073169599469
C,Financials,0.005649324009503784,0.0030632748441853028,0.002586049165318481
AMD,Information Technology,0.005604613132093894,0.005157478768907521,0.00044713436318637254
LOW,Consumer Discretionary,0.005512895687599401,0.0023226365332888947,0.0031902591543105066
IBM,Information Technology,0.005497259540435818,0.003991278041068406,0.001505981499367412
PM,Consumer Staples,0.005367837312223291,0.004349527183644337,0.0010183101285789536
TT,Industrials,0.005238048426590093,0.0015422718367853125,0.00369577658980478
WFC,Financials,0.00504930161432932,0.004149655990056738,0.0008996456242725817
PGR,Financials,0.004815499823556514,0.00202827534748338,0.0027872244760731336
MO,Consumer Staples,0.004508377464962997,0.0018352605794197737,0.0026731168855432235
NOC,Industrials,0.004491664259134315,0.0017738892622121331,0.002717774996922182
AMAT,Information Technology,0.004410359959867244,0.0042363111254240466,0.00017404883444319726
COP,Energy,0.004247386052178361,0.002352243978345754,0.001895142073832607
BX,Financials,0.0042415420178347615,0.0022314727497413267,0.002010069268093435
CVX,Energy,0.004143223041399954,0.006242392402447899,-0.0020991693610479447
BA,Industrials,0.004013257849839555,0.002983495390559948,0.0010297624592796066
INTC,Information Technology,0.003991792859155995,0.0035652157704119084,0.00042657708874408633
AXP,Financials,0.0039782388950071815,0.003408295368998485,0.0005699435260086965
TJX,Consumer Discretionary,0.0038937095955878407,0.002914834180935888,0.0009788754146519527
HON,Industrials,0.0037918371115872964,0.0026063000147343238,0.0011855370968529727
KO,Consumer Staples,0.003642483706099339,0.005447437013743262,-0.0018049533076439231
GILD,Health Care,0.003618205092024803,0.0029376887531373723,0.0006805163388874306
DUK,Utilities,0.0032622695547161883,0.001693757944967669,0.0015685116097485193
PH,Industrials,0.0031907583736556786,0.0019164679556693287,0.00127429041798635
T,Communication Services,0.003075461649192474,0.003337571185534105,-0.0002621095363416312
DE,Industrials,0.0029385107006563915,0.0026185690534118173,0.00031994164724457414
SO,Utilities,0.0025127612703808003,0.001793669572483167,0.0007190916978976334
WELL,Real Estate,0.002232884041416486,0.0023431146458080055,-0.00011023060439151926
DLR,Real Estate,0.0019491703039516564,0.0010130983092778189,0.0009360719946738376
LRCX,Information Technology,0.0014615564108837972,0.004115453176509361,-0.0026538967656255636
PG,Consumer Staples,0.0014050645176676819,0.005901062877175393,-0.004495998359507711
BKNG,Consumer Discretionary,0.0011999440445069132,0.0024110664725214385,-0.0012111224280145253
PLD,Real Estate,0.0008508062019350458,0.00205576447390564,-0.001204958271970594
BLK,Financials,0.00020470188209004603,0.0024428645480244027,-0.0022381626659343564
EQIX,Real Estate,0.00010041825897368901,0.001513671505393711,-0.001413253246420022
NEM,Materials,0.00010020017667301771,0.0020860120872155594,-0.0019858119105425416
AEP,Utilities,0.00010007089211451188,0.0011724033845644942,-0.0010723324924499823
