asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.25493780299724733,0.0,0.25493780299724733
AAPL,Information Technology,0.08556422613806758,0.06220292512399854,0.02336130101406904
MSFT,Information Technology,0.07888769006947863,0.04996358896072152,0.028924101108757108
AMZN,Consumer Discretionary,0.05252128842714894,0.03760694661080215,0.014914341816346793
AME,Industrials,0.04854405396441735,0.0008399849098065547,0.0477040690546108
TXT,Industrials,0.045840210263332744,0.0002718567939873042,0.045568353469345436
MA,Financials,0.04454291073603201,0.007662601228118981,0.03688030950791303
ADP,Industrials,0.04072347122694127,0.0015042037751235387,0.03921926745181773
PAYX,Industrials,0.03983020646005266,0.0005950808959748005,0.03923512556407786
SPGI,Financials,0.035739308585731794,0.00225156802710195,0.033487740558629846
CPRT,Industrials,0.03385175356494925,0.0006005238073733463,0.033251229757575905
KEYS,Information Technology,0.033059269693784414,0.0007693484565939354,0.03228992123719048
AVGO,Information Technology,0.028034445363224313,0.025754066313624827,0.0022803790495994868
TXN,Information Technology,0.02589942822469329,0.0028857478656937833,0.023013680358999505
ITW,Industrials,0.02515556538703133,0.001313014577317975,0.023842550809713352
CDW,Information Technology,0.02146522253207664,0.00026413161678375457,0.021201090915292885
GOOGL,Communication Services,0.02140261087076292,0.059352354194095014,-0.03794974332333209
AMP,Financials,0.018503064468871205,0.0007099661855087075,0.017793098283362497
CDNS,Information Technology,0.01420550155258802,0.0013465634874078735,0.012858938065180146
CTAS,Industrials,0.01248562598005782,0.001345011947943894,0.011140614032113926
PH,Industrials,0.009553928522132054,0.0019164679556693287,0.007637460566462726
MSCI,Financials,0.00839726046405294,0.0007030867333184821,0.0076941737307344585
KKR,Financials,0.006816842889237923,0.001390205618204516,0.005426637271033407
ECL,Materials,0.005453393482355013,0.0013161439147249716,0.004137249567630041
SWKS,Information Technology,0.004044728788528387,0.00013541860377225162,0.003909310184756135
CBRE,Real Estate,0.0010939486845639884,0.0006693435104837024,0.000424605174080286
ADI,Information Technology,0.0008849351258047258,0.0025343835616627513,-0.0016494484358580254
DOV,Industrials,0.00023800822766754866,0.0004698837333990829,-0.00023187550573153422
ADSK,Information Technology,0.00021745252729789134,0.0009095042330596903,-0.0006920517057617989
ACN,Information Technology,0.00010252724192255637,0.002191656277352222,-0.0020891290354296656
SNPS,Information Technology,0.00010211177703985036,0.0013773463697135677,-0.0012752345926737173
TEL,Information Technology,0.00010020079625006572,0.0009932452832186799,-0.0008930444869686142
GOOG,Communication Services,0.00010014113198252063,0.05931655863547039,-0.05921641750348787
APH,Information Technology,0.00010012480869144706,0.0026645192371864677,-0.0025643944284950205
NVDA,Information Technology,0.00010012182403150712,0.0710689597180084,-0.0709688378939769
INTU,Information Technology,0.00010009581150662459,0.002200981134564654,-0.0021008853230580294
BEN,Financials,0.00010007420553584623,0.00022489101303878358,-0.00012481680750293735
BLK,Financials,0.00010007259537592678,0.0024428645480244027,-0.002342791952648476
MCO,Financials,0.00010007067339133253,0.001375523896609463,-0.0012754532232181304
TRMB,Information Technology,0.00010007020902904651,0.0002740765107486507,-0.0001740063017196042
NXPI,Information Technology,0.00010004885014830982,0.0008379729043473422,-0.0007379240541990324
BX,Financials,0.00010003435592397055,0.0022314727497413267,-0.002131438393817356
IVZ,Financials,0.00010003410895654462,0.0001726263383498257,-7.259222939328108e-05
PNR,Industrials,0.00010003359036481457,0.00024793000055843464,-0.00014789641019362007
AMAT,Information Technology,0.00010001622361261632,0.0042363111254240466,-0.004136294901811431
MCHP,Information Technology,0.00010001487939659422,0.0005755577168100389,-0.0004755428374134447
ZBRA,Information Technology,0.00010001485418916685,0.00018291252521278255,-8.28976710236157e-05
TROW,Financials,0.00010001421701208215,0.00032429615489129826,-0.0002242819378792161
KLAC,Information Technology,0.00010001407552521698,0.0029039693649220272,-0.0028039552893968102
LRCX,Information Technology,0.000100008551983904,0.004115453176509361,-0.0040154446245254565
