asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06532910979301895,0.06220292512399854,0.0031261846690204126
MSFT,Information Technology,0.05120288642663109,0.04996358896072152,0.0012392974659095682
AMZN,Consumer Discretionary,0.034761421357640494,0.03760694661080215,-0.002845525253161653
UNH,Health Care,0.02159213586072673,0.004274350370088312,0.01731778549063842
PEP,Consumer Staples,0.020768292424591876,0.0035833696708889875,0.01718492275370289
TSLA,Consumer Discretionary,0.019936863111664024,0.02447106463921183,-0.004534201527547806
CB,Financials,0.01938340395426094,0.002121874571297007,0.017261529382963936
APH,Information Technology,0.01796476109604754,0.0026645192371864677,0.015300241858861073
XOM,Energy,0.016635458770499864,0.010356771809152905,0.006278686961346959
TMO,Health Care,0.01654215139246665,0.0030652308988853346,0.013476920493581316
ETN,Industrials,0.016497647049829374,0.002225340923579917,0.014272306126249457
HD,Consumer Discretionary,0.016456727711088387,0.005857027811805249,0.010599699899283138
META,Communication Services,0.016157115550611504,0.026813570896259357,-0.010656455345647853
JPM,Financials,0.016082072618681508,0.012833637451742127,0.0032484351669393816
MDT,Health Care,0.01589148184146305,0.001918381592826299,0.013973100248636752
GOOGL,Communication Services,0.01576904596776366,0.059352354194095014,-0.04358330822633136
WMT,Consumer Staples,0.015325969009487848,0.016224799095838877,-0.0008988300863510285
AMGN,Health Care,0.014988599136543415,0.003274447148515394,0.011714151988028021
LIN,Materials,0.014786761997454377,0.003692363096362232,0.011094398901092144
GOOG,Communication Services,0.014773943363061454,0.05931655863547039,-0.044542615272408936
NVDA,Information Technology,0.014440810645345352,0.0710689597180084,-0.05662814907266305
NEE,Utilities,0.014003352958539736,0.0031173094076908563,0.010886043550848878
ABT,Health Care,0.01275414570851666,0.0031294467499965594,0.009624698958520101
GS,Financials,0.012698427428959852,0.00404974826764838,0.008648679161311472
AVGO,Information Technology,0.012629459467646285,0.025754066313624827,-0.013124606845978541
VZ,Communication Services,0.012241312596584905,0.003544132231627388,0.008697180364957518
COP,Energy,0.012044946293148019,0.002352243978345754,0.009692702314802265
SCHW,Financials,0.011974823071551384,0.002781575227654184,0.0091932478438972
KO,Consumer Staples,0.011899484552072018,0.005447437013743262,0.006452047538328756
LLY,Health Care,0.01188334576170196,0.014569917031075283,-0.0026865712693733227
UNP,Industrials,0.011671714402338428,0.002478609205597346,0.009193105196741082
DIS,Communication Services,0.011436565680466818,0.002959958905856677,0.008476606774610141
SPGI,Financials,0.010744015246409118,0.00225156802710195,0.008492447219307168
PLD,Real Estate,0.010602290071143916,0.00205576447390564,0.008546525597238275
V,Financials,0.00985163241061952,0.010058034883468722,-0.00020640247284920213
ADBE,Information Technology,0.00961099352985178,0.001951556285925189,0.0076594372439265914
CAT,Industrials,0.0095856900477705,0.005237876576049504,0.004347813471720996
CRM,Information Technology,0.009549253889879584,0.003112951846759215,0.006436302043120369
RTX,Industrials,0.009534912320952911,0.004628212326781893,0.0049066999941710186
SBUX,Consumer Discretionary,0.009302261331420201,0.0018538492933779492,0.007448412038042252
BAC,Financials,0.009217030313829382,0.005838615635621529,0.0033784146782078533
NOW,Information Technology,0.009180288561366141,0.0021565880112675243,0.007023700550098617
LMT,Industrials,0.00910396285783408,0.0025551996679376845,0.0065487631898963955
TXN,Information Technology,0.008870319797458072,0.0028857478656937833,0.005984571931764288
WELL,Real Estate,0.00879863418720709,0.0023431146458080055,0.006455519541399084
ACN,Information Technology,0.008521458555991228,0.002191656277352222,0.006329802278639006
MCD,Consumer Discretionary,0.00847203858920976,0.0038481838734688635,0.004623854715740897
BA,Industrials,0.008361484375525693,0.002983495390559948,0.005377988984965745
CMCSA,Communication Services,0.008318174489830472,0.0019113385301128367,0.006406835959717636
BLK,Financials,0.008236443307976017,0.0024428645480244027,0.005793578759951614
COF,Financials,0.008030056307275343,0.0019190003503195279,0.006111055956955816
SYK,Health Care,0.007886043896735287,0.0022932935582465515,0.005592750338488736
ABBV,Health Care,0.007745459741165491,0.006688123485833668,0.0010573362553318224
MA,Financials,0.007679470707676269,0.007662601228118981,1.6869479557288063e-05
CVX,Energy,0.0076009704723618895,0.006242392402447899,0.0013585780699139904
MU,Information Technology,0.007313634440708954,0.006850902355908773,0.0004627320848001812
COST,Consumer Staples,0.007256409912179867,0.0072838440787554954,-2.7434166575628083e-05
PM,Consumer Staples,0.007104504849922562,0.004349527183644337,0.002754977666278225
TJX,Consumer Discretionary,0.007057899780525638,0.002914834180935888,0.004143065599589751
JNJ,Health Care,0.006979879796878442,0.009523098764412754,-0.002543218967534312
IBM,Information Technology,0.006834137415596445,0.003991278041068406,0.0028428593745280393
TMUS,Communication Services,0.006767565722987764,0.0040737514799841935,0.0026938142430035705
DHR,Health Care,0.0065970584276029125,0.0022724626394962635,0.004324595788106649
AMD,Information Technology,0.00647150825610179,0.005157478768907521,0.0013140294871942688
HON,Industrials,0.006396946617256085,0.0026063000147343238,0.0037906466025217616
ORCL,Information Technology,0.006392040179219918,0.007226423922019307,-0.000834383742799389
PANW,Information Technology,0.006379870928238349,0.0022138628710863684,0.004166008057151981
CSCO,Information Technology,0.00625342139020268,0.00510747131347433,0.00114595007672835
LOW,Consumer Discretionary,0.006196404277672943,0.0023226365332888947,0.003873767744384048
DE,Industrials,0.005931674554583861,0.0026185690534118173,0.0033131055011720438
MRK,Health Care,0.005823677116519143,0.004705798995419273,0.0011178781210998698
INTU,Information Technology,0.005695852513144105,0.002200981134564654,0.003494871378579451
