asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06743801435817037,0.06220292512399854,0.005235089234171833
MSFT,Information Technology,0.0467570056175248,0.04996358896072152,-0.00320658334319672
VZ,Communication Services,0.02857697483818356,0.003544132231627388,0.02503284260655617
GOOGL,Communication Services,0.027230471301761233,0.059352354194095014,-0.03212188289233378
AMZN,Consumer Discretionary,0.02690923232484116,0.03760694661080215,-0.010697714285960988
GOOG,Communication Services,0.022629344135731075,0.05931655863547039,-0.036687214499739315
DIS,Communication Services,0.020761878487004014,0.002959958905856677,0.017801919581147338
META,Communication Services,0.018163119289012628,0.026813570896259357,-0.008650451607246729
TMUS,Communication Services,0.017819291460629428,0.0040737514799841935,0.013745539980645234
TSLA,Consumer Discretionary,0.017667972277319133,0.02447106463921183,-0.0068030923618926965
NVDA,Information Technology,0.016848506497988972,0.0710689597180084,-0.054220453220019435
V,Financials,0.016137550915388234,0.010058034883468722,0.006079516031919512
KMI,Energy,0.015455227171527306,0.0012280553357199222,0.014227171835807384
APH,Information Technology,0.0153790782483534,0.0026645192371864677,0.012714559011166932
KO,Consumer Staples,0.015144173771233215,0.005447437013743262,0.009696736757489954
MCD,Consumer Discretionary,0.014984185830928878,0.0038481838734688635,0.011136001957460015
AVGO,Information Technology,0.012981872279130996,0.025754066313624827,-0.01277219403449383
JPM,Financials,0.012836048862832078,0.012833637451742127,2.411411089951049e-06
SLB,Energy,0.012547162183199711,0.0011528036518339217,0.01139435853136579
ADBE,Information Technology,0.012408842306168923,0.001951556285925189,0.010457286020243733
HD,Consumer Discretionary,0.011855025444561578,0.005857027811805249,0.00599799763275633
LLY,Health Care,0.01184213967926308,0.014569917031075283,-0.0027277773518122033
O,Real Estate,0.011471954114943441,0.000999838383328524,0.010472115731614917
WMT,Consumer Staples,0.011241741219796328,0.016224799095838877,-0.004983057876042548
LIN,Materials,0.011107364403362876,0.003692363096362232,0.007415001307000644
CMCSA,Communication Services,0.010990792778119145,0.0019113385301128367,0.009079454248006307
GS,Financials,0.01089060177005238,0.00404974826764838,0.0068408535024039995
PNC,Financials,0.010330324822758575,0.0013698839792886987,0.008960440843469876
CL,Consumer Staples,0.010218181460369747,0.0012327208614800757,0.008985460598889671
CI,Health Care,0.00989701761575415,0.0011927203104199714,0.008704297305334178
MSI,Information Technology,0.009825808151513163,0.001261471472167095,0.008564336679346068
UNH,Health Care,0.009604551622593101,0.004274350370088312,0.005330201252504789
ADI,Information Technology,0.00952421119176999,0.0025343835616627513,0.006989827630107239
ETN,Industrials,0.009466798092327106,0.002225340923579917,0.00724145716874719
MMM,Industrials,0.009108964278974964,0.001328195479332484,0.007780768799642479
SCHW,Financials,0.008785108216986963,0.002781575227654184,0.0060035329893327796
ACN,Information Technology,0.008711040798425699,0.002191656277352222,0.0065193845210734765
CTAS,Industrials,0.0086341056924591,0.001345011947943894,0.007289093744515206
TEL,Information Technology,0.008505397916499648,0.0009932452832186799,0.007512152633280969
ABBV,Health Care,0.008501900696857632,0.006688123485833668,0.0018137772110239639
MCO,Financials,0.008479046710805484,0.001375523896609463,0.0071035228141960215
AZO,Consumer Discretionary,0.008378733336991592,0.0009955477478537128,0.0073831855891378795
MDT,Health Care,0.00822582504781952,0.001918381592826299,0.006307443454993221
CB,Financials,0.008062739431887565,0.002121874571297007,0.005940864860590558
NEE,Utilities,0.008001446289297923,0.0031173094076908563,0.004884136881607067
SRE,Utilities,0.007873742446792377,0.0009947152867387744,0.0068790271600536025
ABT,Health Care,0.007766236902307373,0.0031294467499965594,0.004636790152310813
JCI,Industrials,0.007542078408241802,0.0013320832154776452,0.0062099951927641565
NOW,Information Technology,0.007489510977831993,0.0021565880112675243,0.005332922966564469
MRK,Health Care,0.007335935432343213,0.004705798995419273,0.0026301364369239405
CRM,Information Technology,0.007207045890021452,0.003112951846759215,0.004094094043262237
TMO,Health Care,0.007047815886378882,0.0030652308988853346,0.003982584987493548
MO,Consumer Staples,0.0070204593796467565,0.0018352605794197737,0.005185198800226983
LMT,Industrials,0.006719284253901086,0.0025551996679376845,0.004164084585963401
BAC,Financials,0.006690336449385957,0.005838615635621529,0.0008517208137644285
DHR,Health Care,0.006634809140824607,0.0022724626394962635,0.004362346501328344
IBM,Information Technology,0.00645775504255152,0.003991278041068406,0.0024664770014831148
NFLX,Communication Services,0.006281088070529999,0.006904421175954246,-0.0006233331054242468
FCX,Materials,0.006062209503043819,0.0014023506360656304,0.004659858866978188
PANW,Information Technology,0.006029894680419243,0.0022138628710863684,0.0038160318093328743
PFE,Health Care,0.0059970360754032235,0.0025283637716785705,0.003468672303724653
ICE,Financials,0.005981171279381921,0.0015576174265939933,0.004423553852787927
TJX,Consumer Discretionary,0.005959871163803483,0.002914834180935888,0.003045036982867595
UPS,Industrials,0.005927775264258613,0.001428680080326478,0.004499095183932135
RSG,Industrials,0.0056076048181359925,0.0011757116836055498,0.0044318931345304425
COST,Consumer Staples,0.005597704600912502,0.0072838440787554954,-0.0016861394778429932
COP,Energy,0.005488460423686826,0.002352243978345754,0.0031362164453410716
MU,Information Technology,0.0054215425717118616,0.006850902355908773,-0.0014293597841969112
DE,Industrials,0.0052138185737024,0.0026185690534118173,0.0025952495202905827
NKE,Consumer Discretionary,0.005145051503179588,0.001387299545198776,0.003757751957980812
PEP,Consumer Staples,0.005040152647839611,0.0035833696708889875,0.0014567829769506235
KKR,Financials,0.0049775788170035445,0.001390205618204516,0.0035873731987990285
RTX,Industrials,0.004960300092302902,0.004628212326781893,0.00033208776552100944
PLD,Real Estate,0.004760059146910612,0.00205576447390564,0.002704294673004972
MAR,Consumer Discretionary,0.004720756004681835,0.0014104004084677499,0.003310355596214085
AMT,Real Estate,0.004639440589831485,0.0014512611603693661,0.003188179429462119
ORLY,Consumer Discretionary,0.004585678907539462,0.001312599154713707,0.003273079752825755
REGN,Health Care,0.004426248432488883,0.0013204894910174624,0.003105758941471421
KLAC,Information Technology,0.004384067786476875,0.0029039693649220272,0.0014800984215548479
NSC,Industrials,0.004262745519482036,0.0011179282172465697,0.003144817302235466
MS,Financials,0.00422939046403647,0.004183208670594909,4.618179344156089e-05
WFC,Financials,0.0041971930841563304,0.004149655990056738,4.753709409959211e-05
SO,Utilities,0.004105788780988799,0.001793669572483167,0.0023121192085056317
AMGN,Health Care,0.003944584005376543,0.003274447148515394,0.0006701368568611489
CDNS,Information Technology,0.0038547920612356213,0.0013465634874078735,0.002508228573827748
RCL,Consumer Discretionary,0.0038024433862952588,0.0012465810293284063,0.0025558623569668527
