asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07476689628931064,0.06220292512399854,0.012563971165312104
GOOG,Communication Services,0.05644673959120054,0.05931655863547039,-0.0028698190442698474
MSFT,Information Technology,0.05514768887272769,0.04996358896072152,0.0051840999120061695
VZ,Communication Services,0.044992427929673534,0.003544132231627388,0.041448295698046145
AMZN,Consumer Discretionary,0.029508988305695483,0.03760694661080215,-0.008097958305106664
DIS,Communication Services,0.02619279173711796,0.002959958905856677,0.023232832831261284
NVDA,Information Technology,0.01890190504536978,0.0710689597180084,-0.05216705467263862
MCD,Consumer Discretionary,0.017870445092847406,0.0038481838734688635,0.014022261219378543
TSLA,Consumer Discretionary,0.017790709719693324,0.02447106463921183,-0.006680354919518506
GS,Financials,0.0156461374368382,0.00404974826764838,0.011596389169189819
ADBE,Information Technology,0.014789300519863439,0.001951556285925189,0.012837744233938249
SLB,Energy,0.013813053055712204,0.0011528036518339217,0.012660249403878283
LIN,Materials,0.013783007417912545,0.003692363096362232,0.010090644321550313
LLY,Health Care,0.013574357646703308,0.014569917031075283,-0.0009955593843719752
EA,Communication Services,0.013179756317633344,0.0008144993053348954,0.012365257012298448
OMC,Communication Services,0.01261811862118145,0.0004392077029042432,0.012178910918277205
MRK,Health Care,0.012454557075534669,0.004705798995419273,0.007748758080115396
PEP,Consumer Staples,0.01198549481058698,0.0035833696708889875,0.008402125139697993
XYL,Industrials,0.011945458853938933,0.0004928595995748926,0.01145259925436404
ABBV,Health Care,0.011511135121716608,0.006688123485833668,0.0048230116358829395
HBAN,Financials,0.010810246465565061,0.0005441900110455647,0.010266056454519496
COP,Energy,0.010635999544383719,0.002352243978345754,0.008283755566037965
HON,Industrials,0.01049319566862637,0.0026063000147343238,0.007886895653892046
VRSK,Industrials,0.010174434831938167,0.0004921953273846643,0.009682239504553504
APH,Information Technology,0.010022690038743148,0.0026645192371864677,0.007358170801556681
WFC,Financials,0.009886075504177787,0.004149655990056738,0.005736419514121049
RF,Financials,0.00988003014590291,0.00038975359441970384,0.009490276551483205
ACN,Information Technology,0.00934377571519968,0.002191656277352222,0.007152119437847457
PFE,Health Care,0.009180471997632517,0.0025283637716785705,0.006652108225953947
RTX,Industrials,0.009123651848889882,0.004628212326781893,0.004495439522107989
KEYS,Information Technology,0.009100144852575244,0.0007693484565939354,0.008330796395981308
V,Financials,0.009015942033027904,0.010058034883468722,-0.0010420928504408181
CTAS,Industrials,0.008874492826629974,0.001345011947943894,0.00752948087868608
MA,Financials,0.008838112096049386,0.007662601228118981,0.001175510867930405
MO,Consumer Staples,0.008821585405661407,0.0018352605794197737,0.006986324826241634
MCHP,Information Technology,0.008783442786239869,0.0005755577168100389,0.00820788506942983
AWK,Utilities,0.00859899789160376,0.0004411794116975474,0.008157818479906213
ALL,Financials,0.008580987443521907,0.000905801989503631,0.007675185454018275
MU,Information Technology,0.008259134810416048,0.006850902355908773,0.0014082324545072753
CRM,Information Technology,0.008044841612577588,0.003112951846759215,0.004931889765818373
BG,Consumer Staples,0.008001464464778767,0.00037111249816231917,0.007630351966616448
BSX,Health Care,0.00756938134119463,0.0017403610895877313,0.005829020251606898
LEN,Consumer Discretionary,0.007532229364690347,0.000410743242309305,0.007121486122381042
TDY,Information Technology,0.007497945213483194,0.0004998312594242014,0.006998113954058992
UNH,Health Care,0.007495388961711031,0.004274350370088312,0.0032210385916227185
EL,Consumer Staples,0.007377794462282171,0.0005513145087087613,0.006826479953573409
IBM,Information Technology,0.0072469417869981375,0.003991278041068406,0.003255663745929732
LULU,Consumer Discretionary,0.007050156144420064,0.0003316430753378336,0.00671851306908223
CNP,Utilities,0.007044481119660902,0.0004680139950327096,0.006576467124628192
BAX,Health Care,0.006868649305514205,0.00014960628723332707,0.006719043018280878
CL,Consumer Staples,0.006850668470963787,0.0012327208614800757,0.005617947609483712
TGT,Consumer Staples,0.0067959305799545795,0.0009022221508575488,0.005893708429097031
WMT,Consumer Staples,0.00672975567982505,0.016224799095838877,-0.009495043416013826
CDNS,Information Technology,0.006659352828807101,0.0013465634874078735,0.005312789341399228
A,Health Care,0.00639030200043645,0.0005349921371445832,0.005855309863291866
HD,Consumer Discretionary,0.006013264528170482,0.005857027811805249,0.00015623671636523333
UNP,Industrials,0.0056940305065944045,0.002478609205597346,0.0032154213009970584
