asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07121146461163116,0.06220292512399854,0.009008539487632625
MSFT,Information Technology,0.0671401962684148,0.04996358896072152,0.017176607307693284
VZ,Communication Services,0.03402352976405223,0.003544132231627388,0.03047939753242484
AMZN,Consumer Discretionary,0.028422751558571924,0.03760694661080215,-0.009184195052230223
DIS,Communication Services,0.027845404810462483,0.002959958905856677,0.024885445904605806
GOOG,Communication Services,0.024426145431198115,0.05931655863547039,-0.034890413204272275
GOOGL,Communication Services,0.022436945402868533,0.059352354194095014,-0.036915408791226484
NVDA,Information Technology,0.02153280313467042,0.0710689597180084,-0.04953615658333799
ROP,Information Technology,0.020201056182831963,0.0006502280110383643,0.0195508281717936
AVGO,Information Technology,0.019924915933925712,0.025754066313624827,-0.005829150379699114
KEYS,Information Technology,0.01959234301617892,0.0007693484565939354,0.018822994559584985
TSLA,Consumer Discretionary,0.018726954328915253,0.02447106463921183,-0.005744110310296577
EA,Communication Services,0.01791048649709774,0.0008144993053348954,0.017095987191762845
AFL,Financials,0.017590495737803656,0.0009446299311511046,0.016645865806652553
META,Communication Services,0.017108662179909882,0.026813570896259357,-0.009704908716349474
V,Financials,0.016954447130536603,0.010058034883468722,0.006896412247067881
MCD,Consumer Discretionary,0.016623792289300464,0.0038481838734688635,0.0127756084158316
SLB,Energy,0.01592742739253494,0.0011528036518339217,0.014774623740701018
GS,Financials,0.014379133972266886,0.00404974826764838,0.010329385704618506
O,Real Estate,0.014323991892413774,0.000999838383328524,0.01332415350908525
JNJ,Health Care,0.013113326482845522,0.009523098764412754,0.003590227718432768
IBM,Information Technology,0.013036385758760484,0.003991278041068406,0.00904510771769208
VRSN,Information Technology,0.012748675450175462,0.00037146920950063557,0.012377206240674827
ABBV,Health Care,0.012452578326663521,0.006688123485833668,0.005764454840829853
LIN,Materials,0.012066303028256953,0.003692363096362232,0.008373939931894721
AMCR,Materials,0.011888330366495115,0.00032871323504209235,0.011559617131453022
TXN,Information Technology,0.011429784972288476,0.0028857478656937833,0.008544037106594692
