asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0695921269045145,0.06220292512399854,0.0073892017805159554
MSFT,Information Technology,0.05318170043087341,0.04996358896072152,0.0032181114701518923
AMZN,Consumer Discretionary,0.03145266715394931,0.03760694661080215,-0.006154279456852839
GOOGL,Communication Services,0.025887035382040666,0.059352354194095014,-0.03346531881205435
UNH,Health Care,0.022518945496692915,0.004274350370088312,0.018244595126604604
MCD,Consumer Discretionary,0.018732458684766008,0.0038481838734688635,0.014884274811297145
TSLA,Consumer Discretionary,0.01746643530659734,0.02447106463921183,-0.00700462933261449
V,Financials,0.017233749633357595,0.010058034883468722,0.007175714749888873
NVDA,Information Technology,0.016306023751945897,0.0710689597180084,-0.054762935966062506
META,Communication Services,0.01562359381054331,0.026813570896259357,-0.011189977085716047
JPM,Financials,0.015611022601895048,0.012833637451742127,0.0027773851501529216
KMI,Energy,0.015257662909836071,0.0012280553357199222,0.014029607574116148
MDT,Health Care,0.014777079762630693,0.001918381592826299,0.012858698169804395
HD,Consumer Discretionary,0.013461438095414809,0.005857027811805249,0.00760441028360956
O,Real Estate,0.012851158978046479,0.000999838383328524,0.011851320594717954
AMGN,Health Care,0.012790819842154537,0.003274447148515394,0.009516372693639143
CTAS,Industrials,0.01210015110135651,0.001345011947943894,0.010755139153412616
JNJ,Health Care,0.011536535465974074,0.009523098764412754,0.00201343670156132
VZ,Communication Services,0.011380252471152052,0.003544132231627388,0.007836120239524664
ABT,Health Care,0.011237245443951781,0.0031294467499965594,0.008107798693955223
LLY,Health Care,0.01122505822255712,0.014569917031075283,-0.003344858808518163
CB,Financials,0.011164515750229245,0.002121874571297007,0.009042641178932238
SCHW,Financials,0.01106246945800629,0.002781575227654184,0.008280894230352106
TMO,Health Care,0.01095194225467998,0.0030652308988853346,0.007886711355794645
NEE,Utilities,0.01074317565114341,0.0031173094076908563,0.007625866243452554
ACN,Information Technology,0.010550924870268458,0.002191656277352222,0.008359268592916237
AVGO,Information Technology,0.010450329421426341,0.025754066313624827,-0.015303736892198485
BAC,Financials,0.010307244102893283,0.005838615635621529,0.004468628467271754
ADBE,Information Technology,0.01024695002462614,0.001951556285925189,0.008295393738700953
SLB,Energy,0.009663950368690348,0.0011528036518339217,0.008511146716856427
GS,Financials,0.009602165829068423,0.00404974826764838,0.005552417561420043
ORLY,Consumer Discretionary,0.009377092634870342,0.001312599154713707,0.008064493480156636
DIS,Communication Services,0.009121374808126508,0.002959958905856677,0.006161415902269832
ETN,Industrials,0.009120351441173707,0.002225340923579917,0.006895010517593791
MRK,Health Care,0.0091035683246052,0.004705798995419273,0.004397769329185927
MNST,Consumer Staples,0.008875896321906772,0.0012158592821482671,0.007660037039758504
CRM,Information Technology,0.008793711568338055,0.003112951846759215,0.00568075972157884
WMT,Consumer Staples,0.008706471221087099,0.016224799095838877,-0.007518327874751778
MMM,Industrials,0.008517105136916413,0.001328195479332484,0.0071889096575839286
PFE,Health Care,0.008497026287310855,0.0025283637716785705,0.005968662515632285
NOW,Information Technology,0.008178467598782472,0.0021565880112675243,0.006021879587514947
FCX,Materials,0.008085965679636275,0.0014023506360656304,0.006683615043570644
CCI,Real Estate,0.008004923678722017,0.0006482077240588398,0.007356715954663176
GOOG,Communication Services,0.007544878433819634,0.05931655863547039,-0.05177168020165075
XOM,Energy,0.007497437875150623,0.010356771809152905,-0.002859333934002282
TGT,Consumer Staples,0.007401507198394842,0.0009022221508575488,0.006499285047537293
LMT,Industrials,0.007125535716461118,0.0025551996679376845,0.004570336048523434
ADI,Information Technology,0.007109420915229531,0.0025343835616627513,0.00457503735356678
CMI,Industrials,0.007080348772839828,0.001224668395900619,0.005855680376939209
LIN,Materials,0.007054680076013291,0.003692363096362232,0.003362316979651059
ABBV,Health Care,0.006728799383795059,0.006688123485833668,4.0675897961390574e-05
JCI,Industrials,0.006305315117060066,0.0013320832154776452,0.004973231901582421
PANW,Information Technology,0.006165579166992734,0.0022138628710863684,0.0039517162959063655
KO,Consumer Staples,0.006156326377354881,0.005447437013743262,0.000708889363611619
GRMN,Consumer Discretionary,0.006113542356664794,0.0007703636497912049,0.005343178706873589
