asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06578967662875479,0.06220292512399854,0.00358675150475625
MSFT,Information Technology,0.04431820121730728,0.04996358896072152,-0.005645387743414242
AMZN,Consumer Discretionary,0.03151664517469847,0.03760694661080215,-0.00609030143610368
GOOGL,Communication Services,0.026094022187783963,0.059352354194095014,-0.03325833200631105
APH,Information Technology,0.025633337101981422,0.0026645192371864677,0.022968817864794953
VZ,Communication Services,0.025618196285812394,0.003544132231627388,0.022074064054185005
DIS,Communication Services,0.021316458613530348,0.002959958905856677,0.01835649970767367
LIN,Materials,0.0206529581976709,0.003692363096362232,0.016960595101308668
ETN,Industrials,0.020012848482098212,0.002225340923579917,0.017787507558518295
TSLA,Consumer Discretionary,0.01963415201239917,0.02447106463921183,-0.00483691262681266
PEP,Consumer Staples,0.019562693477117206,0.0035833696708889875,0.01597932380622822
MCD,Consumer Discretionary,0.019110371999566663,0.0038481838734688635,0.0152621881260978
TMUS,Communication Services,0.018560983945923402,0.0040737514799841935,0.014487232465939208
META,Communication Services,0.018370623773403157,0.026813570896259357,-0.0084429471228562
GOOG,Communication Services,0.01811413912430524,0.05931655863547039,-0.04120241951116515
CB,Financials,0.017040713925979774,0.002121874571297007,0.014918839354682767
XOM,Energy,0.01701973002527463,0.010356771809152905,0.006662958216121725
PLD,Real Estate,0.016761269047897733,0.00205576447390564,0.014705504573992093
NEE,Utilities,0.016358583778830545,0.0031173094076908563,0.01324127437113969
CMCSA,Communication Services,0.01605970585540472,0.0019113385301128367,0.014148367325291882
UNH,Health Care,0.015604306115727398,0.004274350370088312,0.011329955745639086
HD,Consumer Discretionary,0.015068225757556857,0.005857027811805249,0.009211197945751608
JPM,Financials,0.014876695049874308,0.012833637451742127,0.002043057598132182
NVDA,Information Technology,0.014515805070937977,0.0710689597180084,-0.056553154647070426
COP,Energy,0.013937761579341382,0.002352243978345754,0.011585517600995628
AVGO,Information Technology,0.013218935579441558,0.025754066313624827,-0.012535130734183268
KO,Consumer Staples,0.012569845130850276,0.005447437013743262,0.007122408117107014
TMO,Health Care,0.012398812148760888,0.0030652308988853346,0.009333581249875553
WMT,Consumer Staples,0.012232475065084536,0.016224799095838877,-0.00399232403075434
CAT,Industrials,0.011889367926821536,0.005237876576049504,0.006651491350772032
ABBV,Health Care,0.011805287325329884,0.006688123485833668,0.005117163839496216
UNP,Industrials,0.011802875007824662,0.002478609205597346,0.009324265802227316
ADBE,Information Technology,0.011661401994950919,0.001951556285925189,0.009709845709025729
GS,Financials,0.0113468402742191,0.00404974826764838,0.0072970920065707195
MDT,Health Care,0.011341387142278562,0.001918381592826299,0.009423005549452263
LLY,Health Care,0.011326047503013326,0.014569917031075283,-0.003243869528061957
RTX,Industrials,0.01099490569873308,0.004628212326781893,0.0063666933719511865
SCHW,Financials,0.010963510407090864,0.002781575227654184,0.00818193517943668
ABT,Health Care,0.010001489993290369,0.0031294467499965594,0.00687204324329381
SPGI,Financials,0.009518627864668085,0.00225156802710195,0.0072670598375661356
ADI,Information Technology,0.009428388548855672,0.0025343835616627513,0.006894004987192921
V,Financials,0.009178718207589623,0.010058034883468722,-0.000879316675879099
LMT,Industrials,0.009080350945990205,0.0025551996679376845,0.006525151278052521
ACN,Information Technology,0.008837617874602693,0.002191656277352222,0.006645961597250471
AMGN,Health Care,0.008832054776752179,0.003274447148515394,0.005557607628236785
ORCL,Information Technology,0.008733091019265152,0.007226423922019307,0.0015066670972458448
TJX,Consumer Discretionary,0.00850697340888705,0.002914834180935888,0.005592139227951163
NOW,Information Technology,0.00832862988456975,0.0021565880112675243,0.006172041873302225
WFC,Financials,0.00819821775555428,0.004149655990056738,0.004048561765497541
MU,Information Technology,0.008014203163814772,0.006850902355908773,0.001163300807905999
IBM,Information Technology,0.007718716841895887,0.003991278041068406,0.003727438800827481
PM,Consumer Staples,0.00769988049771878,0.004349527183644337,0.003350353314074443
PG,Consumer Staples,0.007446374044173743,0.005901062877175393,0.0015453111669983498
CRM,Information Technology,0.007348981269968323,0.003112951846759215,0.004236029423209108
SBUX,Consumer Discretionary,0.007185661198551086,0.0018538492933779492,0.005331811905173137
DE,Industrials,0.007167742663008075,0.0026185690534118173,0.004549173609596257
CVX,Energy,0.006702035967311511,0.006242392402447899,0.00045964356486361164
WELL,Real Estate,0.006696926942482453,0.0023431146458080055,0.0043538122966744475
PANW,Information Technology,0.00659327905437914,0.0022138628710863684,0.004379416183292771
LOW,Consumer Discretionary,0.006522584435395947,0.0023226365332888947,0.004199947902107053
DHR,Health Care,0.006179519327764349,0.0022724626394962635,0.003907056688268086
AMD,Information Technology,0.006085369631239398,0.005157478768907521,0.0009278908623318767
NFLX,Communication Services,0.006060729666739065,0.006904421175954246,-0.000843691509215181
TXN,Information Technology,0.006022695857931239,0.0028857478656937833,0.0031369479922374556
T,Communication Services,0.005891989928210355,0.003337571185534105,0.00255441874267625
BAC,Financials,0.0058307416602420715,0.005838615635621529,-7.873975379457145e-06
AMAT,Information Technology,0.00580022226925075,0.0042363111254240466,0.0015639111438267034
INTU,Information Technology,0.005696277359572872,0.002200981134564654,0.003495296225008218
CME,Financials,0.005470838184678877,0.0018739377031363623,0.0035969004815425143
CSCO,Information Technology,0.005003008926358673,0.00510747131347433,-0.00010446238711565772
BLK,Financials,0.004998447063299461,0.0024428645480244027,0.002555582515275058
COST,Consumer Staples,0.004745803688371401,0.0072838440787554954,-0.002538040390384094
BA,Industrials,0.004659913789740547,0.002983495390559948,0.001676418399180599
COF,Financials,0.0044365100784040604,0.0019190003503195279,0.0025175097280845326
MS,Financials,0.0041635067581819235,0.004183208670594909,-1.9701912412985884e-05
HON,Industrials,0.0030896880376696536,0.0026063000147343238,0.0004833880229353298
MRK,Health Care,0.003074104681197815,0.004705798995419273,-0.0016316943142214578
C,Financials,0.0028753789725195745,0.0030632748441853028,-0.0001878958716657283
HCA,Health Care,0.0026651507030855015,0.0019585394254428975,0.000706611277642604
GE,Industrials,0.0026024127527706988,0.0056023625787029975,-0.0029999498259322987
MA,Financials,0.002554804797539052,0.007662601228118981,-0.005107796430579929
PFE,Health Care,0.002482167389385908,0.0025283637716785705,-4.6196382292662454e-05
BMY,Health Care,0.002302487608416546,0.002018222793754428,0.00028426481466211793
BX,Financials,0.0017996930578055193,0.0022314727497413267,-0.00043177969193580745
PGR,Financials,0.001778979561085594,0.00202827534748338,-0.00024929578639778615
NEM,Materials,0.0015789828627043353,0.0020860120872155594,-0.000507029224511224
VRTX,Health Care,0.0015621541802696,0.0019070351020456738,-0.00034488092177607376
QCOM,Information Technology,0.0014676921298476065,0.002381608768124529,-0.0009139166382769227
PH,Industrials,0.0012140737877887635,0.0019164679556693287,-0.0007023941678805652
MCK,Health Care,0.0011814320216446375,0.001865057893478908,-0.0006836258718342706
AXP,Financials,0.0010618419366919703,0.003408295368998485,-0.0023464534323065145
BKNG,Consumer Discretionary,0.0010212691413645162,0.0024110664725214385,-0.0013897973311569223
KLAC,Information Technology,0.0008750440784786752,0.0029039693649220272,-0.002028925286443352
SYK,Health Care,0.00032570494317052954,0.0022932935582465515,-0.001967588615076022
JNJ,Health Care,0.00010086484649214248,0.009523098764412754,-0.009422233917920611
ANET,Information Technology,0.00010004844009488371,0.002750815102696989,-0.0026507666626021053
LRCX,Information Technology,0.00010004455103175055,0.004115453176509361,-0.0040154086254776105
INTC,Information Technology,0.00010003590173650444,0.0035652157704119084,-0.003465179868675404
GILD,Health Care,0.00010001791147993668,0.0029376887531373723,-0.0028376708416574356
ISRG,Health Care,0.0001000095234413153,0.002861347140382994,-0.0027613376169416787
