asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06835667729919657,0.090352824982212
MSFT,Information Technology,0.05554090406821745,0.07257458390987416
GOOG,Communication Services,0.03942622730414282,0.08616023491265129
AMZN,Consumer Discretionary,0.02818709090784815,0.054625949800072265
MCD,Consumer Discretionary,0.01734423448080473,0.005589677387772217
JPM,Financials,0.015140231964501386,0.01864149308494576
LLY,Health Care,0.015078813356426513,0.021163525041464674
AVGO,Information Technology,0.014594065276204578,0.03740905498538144
MRK,Health Care,0.01442268177936952,0.00683540576567752
TSLA,Consumer Discretionary,0.013711533017151693,0.03554543160257371
TXN,Information Technology,0.013381288159566436,0.004191691489299878
NVDA,Information Technology,0.013323555737961117,0.10323117869888873
D,Utilities,0.012893713290926529,0.0013269383024739868
ABBV,Health Care,0.01251573395237867,0.009714830123669046
NOC,Industrials,0.012093680416087283,0.002576661880883829
HD,Consumer Discretionary,0.011957729016696547,0.008507622555387147
ACN,Information Technology,0.011776230925104632,0.0031834891310018563
COST,Consumer Staples,0.011579973182008006,0.010580143746191905
COP,Energy,0.01147092611609775,0.0034167507085440746
ABT,Health Care,0.011258309276872214,0.00454567617085425
C,Financials,0.01115600002696107,0.0044495582051382425
BRK-B,Financials,0.010686101541672863,0.0013210998779624706
PG,Consumer Staples,0.01000305521052706,0.008571585665587151
VZ,Communication Services,0.00963864762403339,0.005148027341153137
PFE,Health Care,0.009442856036627905,0.0036725734183472173
CPB,Consumer Staples,0.00900373798974529,0.0001836569984938251
CME,Financials,0.008947002204927154,0.002721987189212174
MNST,Consumer Staples,0.008729737071951842,0.0017660957375227454
CB,Financials,0.008521402836698184,0.003082127751909179
TRV,Financials,0.008366115792359836,0.0016314188204439208
PEP,Consumer Staples,0.00789621641436161,0.005205021662164348
PM,Consumer Staples,0.00787240008087786,0.006317903339686671
META,Communication Services,0.00786881681142521,0.038948037789354045
WMT,Consumer Staples,0.007749012080048029,0.023567323082565136
BAX,Health Care,0.00757257807834149,0.0002173105309707727
GPN,Financials,0.007463840237229555,0.0005105922675014866
ADM,Consumer Staples,0.0074249449525782985,0.0007748556464374464
UNH,Health Care,0.007344894099489022,0.006208705300134552
IQV,Health Care,0.007300157921769748,0.0007095142991536443
