asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07131041471552543,0.08526558679705812
MSFT,Information Technology,0.06247013587522342,0.06848833431435068
AMZN,Consumer Discretionary,0.03876619495271034,0.05155028262776263
HD,Consumer Discretionary,0.035232109225895834,0.008028608176620763
LIN,Materials,0.03077389294063854,0.005061361751903575
PM,Consumer Staples,0.0281793880117998,0.0059621792200911525
TMO,Health Care,0.028093440025726345,0.004201710944315335
WMT,Consumer Staples,0.026482419474069804,0.022240385203964354
HON,Industrials,0.025955162632045378,0.00357262459414092
UNH,Health Care,0.025802234169284358,0.005859129482339921
APH,Information Technology,0.025325462973553217,0.0036524294611203242
COP,Energy,0.023989260308585714,0.0032243734953570045
TXN,Information Technology,0.02089137669025075,0.003955681901232775
ABT,Health Care,0.020313072564334633,0.0042897357794136224
CSCO,Information Technology,0.020208055811425596,0.007001142433806747
TSLA,Consumer Discretionary,0.020171949668065476,0.033544076614591994
ORCL,Information Technology,0.019084129394947014,0.009905728306618677
ABBV,Health Care,0.01871872678996744,0.009167844959927434
CAT,Industrials,0.018499976780413444,0.007179897391274281
MS,Financials,0.018033672500344926,0.005734195639220896
WELL,Real Estate,0.01770761435132408,0.003211859326701031
BAC,Financials,0.017077402450504514,0.008003369411669016
UNP,Industrials,0.016655101099254686,0.0033975905141848477
GOOGL,Communication Services,0.016358229612246037,0.08135812420489963
ISRG,Health Care,0.015740201085532497,0.003922234243301082
GOOG,Communication Services,0.014904160102381877,0.08130905690935408
TJX,Consumer Discretionary,0.014865709414590597,0.003995552401405209
MA,Financials,0.01455447989560839,0.01050362485051931
RTX,Industrials,0.014523857455356615,0.006344191034067375
VZ,Communication Services,0.01443988315733806,0.0048581720845711045
WFC,Financials,0.014112035930222819,0.005688202802244206
META,Communication Services,0.014067071678684899,0.03675510198333108
NVDA,Information Technology,0.013820768337420953,0.0974188358719896
MCD,Consumer Discretionary,0.013211270855076023,0.005274955404753264
KLAC,Information Technology,0.012136363866043075,0.003980659292905613
KO,Consumer Staples,0.011971768127808457,0.007467155484905522
DIS,Communication Services,0.011829222467730367,0.004057407790709762
CRM,Information Technology,0.011497897570828827,0.0042671251449315755
MRK,Health Care,0.010660017252496483,0.006450544116592152
GE,Industrials,0.010634386336137653,0.007679522012361014
PEP,Consumer Staples,0.010224497491595553,0.004911957389303718
LLY,Health Care,0.009859151635921258,0.019971930946375827
COST,Consumer Staples,0.00980153528258694,0.009984437842357233
PFE,Health Care,0.009345377092988421,0.003465792327271478
AMGN,Health Care,0.007691356688929145,0.004488497237027868
AXP,Financials,0.007587379450230951,0.0046719716803676654
SCHW,Financials,0.006959544313297923,0.003812885704865201
LMT,Industrials,0.006840111390405072,0.003502578032078719
JPM,Financials,0.006128666468312197,0.01759189983239734
AVGO,Information Technology,0.005839663839169672,0.035302770283938835
MU,Information Technology,0.00577343327047429,0.009390976522429484
C,Financials,0.0052786696273383355,0.0041990296531787385
AMD,Information Technology,0.005271557495449071,0.007069690898742098
QCOM,Information Technology,0.0051447547272192124,0.00326462571865146
PG,Consumer Staples,0.004787343892714739,0.008088969898854041
NFLX,Communication Services,0.004594541939434901,0.009464338242746763
NEE,Utilities,0.004487552222012681,0.004273098336531483
CVX,Energy,0.00436695275560044,0.008556852433405347
TMUS,Communication Services,0.0036496907630988594,0.005584155563646068
BKNG,Consumer Discretionary,0.003519699902639976,0.003305005306043689
BLK,Financials,0.003483653072947607,0.003348592992014607
JNJ,Health Care,0.003001575061022592,0.013053929580567544
XOM,Energy,0.0023232200677204863,0.01419669933319505
INTC,Information Technology,0.0019337061708102348,0.004887072659626651
IBM,Information Technology,0.0011659426095201187,0.005471103867921024
BA,Industrials,0.0009719062171649385,0.004089670777946517
ANET,Information Technology,0.00010000000000000005,0.0037707208050763623
DE,Industrials,0.00010000000000000003,0.0035894425617877296
T,Communication Services,0.00010000000000000003,0.004575025451684498
ADI,Information Technology,0.00010000000000000003,0.0034740440441219803
LRCX,Information Technology,0.00010000000000000003,0.005641318785754402
V,Financials,0.00010000000000000002,0.013787201239405508
AMAT,Information Technology,0.00010000000000000002,0.005806986620711633
GILD,Health Care,0.00010000000000000002,0.0040268806469157
GS,Financials,0.0001,0.005551252802550064
