asset,sector,weight,benchmark_weight
HPQ,Information Technology,0.0725134974682966,0.0016904344449168772
VMC,Materials,0.06554381432378359,0.003438282046642901
MKTX,Financials,0.05949438774785087,0.0006546362860266147
SW,Materials,0.05678834295026182,0.0021257517238708183
MNST,Consumer Staples,0.05417637258085763,0.006999362496943996
STZ,Consumer Staples,0.05157625899852957,0.0024129723528198426
ULTA,Consumer Discretionary,0.04908738085725077,0.0027424012993068005
EA,Communication Services,0.038819989577945226,0.0046888451445426405
KKR,Financials,0.03514850334219832,0.008003025687239805
DHI,Consumer Discretionary,0.028096884321379967,0.004056453520734157
CNC,Health Care,0.026218297369600397,0.002031268619693856
CTRA,Energy,0.025699543972680004,0.0022294604059906894
VLO,Energy,0.02446307348019344,0.00648337819391409
GNRC,Industrials,0.024452414087729243,0.001132956262066174
TXT,Industrials,0.023267038541963,0.0015650036779026933
TPR,Consumer Discretionary,0.022757081113443392,0.0027915541878893147
AXON,Industrials,0.02198536047511776,0.004366999140954391
EXPE,Consumer Discretionary,0.02180597334707713,0.002894404730795439
BBY,Consumer Discretionary,0.021469989240513573,0.0013256974690074007
TTWO,Communication Services,0.021110624476832016,0.003706073031700189
A,Health Care,0.01854534403555417,0.00307980039784989
BX,Financials,0.018420776611323738,0.012845965735356622
AKAM,Information Technology,0.01600517671081252,0.0013695406696544509
HAL,Energy,0.015571667337530045,0.0027117943340165002
DXCM,Health Care,0.01495059118250349,0.00251333278037876
RF,Financials,0.0148824858404365,0.002243702648722904
VRTX,Health Care,0.014807544201884522,0.010978268759876555
REGN,Health Care,0.014450487773010352,0.007601689403321271
CRM,Information Technology,0.013677836938283665,0.01792039484413131
LYV,Communication Services,0.013671328779922486,0.0034690312599419838
SMCI,Information Technology,0.013001455057595486,0.0017746896459446306
UAL,Industrials,0.012313222376274023,0.002820538091771501
DAL,Industrials,0.01194445921878368,0.003647085069278824
BAC,Financials,0.01128041715606099,0.0336112804450809
TMUS,Communication Services,0.011042765061105549,0.0234514501386143
MPWR,Information Technology,0.010402224941764935,0.0047555900808053395
FTNT,Information Technology,0.010244772720945637,0.005887859424523924
WDC,Information Technology,0.005466150481497192,0.007934643542287465
FCX,Materials,0.00475969649594223,0.008072941164951669
HIG,Financials,0.0028355686543355177,0.0036750594774147575
ALGN,Health Care,0.002352216812042081,0.001181384732315132
STLD,Materials,0.0015989833388867288,0.0025090139835453485
NFLX,Communication Services,9.999999999999995e-05,0.039746825435829476
PHM,Consumer Discretionary,9.999999999999995e-05,0.0023266400207864572
SWKS,Information Technology,9.999999999999995e-05,0.0007795671016775052
MOH,Health Care,9.999999999999995e-05,0.0007040525950531858
NXPI,Information Technology,9.999999999999995e-05,0.004823976101725223
DECK,Consumer Discretionary,9.999999999999995e-05,0.0014377700045864576
URI,Industrials,9.999999999999995e-05,0.00487476406721523
FSLR,Information Technology,9.999999999999995e-05,0.0019213589709022921
BLDR,Industrials,9.999999999999995e-05,0.0009746264763558671
AMD,Information Technology,9.999999999999995e-05,0.029690165633389567
STX,Information Technology,9.999999999999995e-05,0.007479042162397206
MS,Financials,9.999999999999995e-05,0.024081564631491994
MU,Information Technology,9.999999999999995e-05,0.03943873252786967
TSLA,Consumer Discretionary,9.999999999999995e-05,0.14087308836706713
INCY,Health Care,9.999999999999995e-05,0.0018067770370375081
MGM,Consumer Discretionary,9.999999999999995e-05,0.0009206013027749776
FFIV,Information Technology,9.999999999999995e-05,0.0015386976799951124
LYB,Materials,9.999999999999995e-05,0.00204593818784755
PTC,Information Technology,9.999999999999995e-05,0.001832176058540316
LULU,Consumer Discretionary,9.999999999999995e-05,0.001909176611120148
MAS,Industrials,9.999999999999995e-05,0.0012265343278221343
C,Financials,9.999999999999995e-05,0.017634418206964816
CBRE,Real Estate,9.999999999999995e-05,0.003853223751826538
LEN,Consumer Discretionary,9.999999999999995e-05,0.00236453419265203
ON,Information Technology,9.999999999999995e-05,0.002165399577250662
ADSK,Information Technology,9.999999999999995e-05,0.005235761994136354
CF,Materials,9.999999999999995e-05,0.0017088648643763464
NVDA,Information Technology,9.999999999999995e-05,0.4091241631746591
JBL,Information Technology,9.999999999999995e-05,0.0024370473438103837
RCL,Consumer Discretionary,9.999999999999995e-05,0.007176219019907185
LVS,Consumer Discretionary,9.999999999999995e-05,0.003429399104230684
TER,Information Technology,9.999999999999995e-05,0.004045124842803087
WYNN,Consumer Discretionary,9.999999999999995e-05,0.0009997512731550952
