asset,sector,weight,benchmark_weight
SW,Materials,0.07486492712444259,0.0018681901999904966
PRU,Financials,0.0721795949454149,0.0028107140461682166
VMC,Materials,0.05896539336585894,0.003021690986868927
BSX,Health Care,0.05677511336780124,0.008804872796218749
EOG,Energy,0.051723257794663066,0.005929740841498586
VRTX,Health Care,0.049696937462286615,0.009648113596594954
MCO,Financials,0.040085734992260265,0.006959080509363998
MKTX,Financials,0.03935221287326029,0.0005753188767906265
AFL,Financials,0.03796946797121468,0.004779092357929366
BKNG,Consumer Discretionary,0.034586876572534675,0.012198120103229852
AXON,Industrials,0.032406124179906404,0.003837882339167138
F,Consumer Discretionary,0.031971989659866834,0.004031074239654217
AVGO,Information Technology,0.026628818251467293,0.1302955342046665
NTAP,Information Technology,0.025489685094763116,0.0016645833984848338
KEY,Financials,0.024282556412782912,0.0017996746282561117
TTWO,Communication Services,0.024112404044128906,0.003257035730242274
WSM,Consumer Discretionary,0.0237176462273554,0.0018517753622085014
PLD,Real Estate,0.02370958535444157,0.010400568479735747
LRCX,Information Technology,0.022917731588007403,0.02082099050292095
MOH,Health Care,0.02206737699394523,0.0006187477792379156
CNC,Health Care,0.021856025923658193,0.001785154910729779
PODD,Health Care,0.020624789729447802,0.0013875301699808613
PWR,Industrials,0.01988212192962067,0.006721454536485452
MOS,Materials,0.019643865271765624,0.0006947051085790948
EXPE,Consumer Discretionary,0.01627953039102755,0.002543711239726494
CTRA,Energy,0.014600977583829462,0.001959333272539663
AKAM,Information Technology,0.013227746842595428,0.0012036036141031261
FITB,Financials,0.010293279782142985,0.003547392610969673
DHI,Consumer Discretionary,0.009949544916189082,0.003564963221741237
ULTA,Consumer Discretionary,0.009758902225341044,0.0024101249333468794
WDC,Information Technology,0.009086601694949176,0.006973261806476202
AIG,Financials,0.0075626226225837,0.003532372671623364
EQIX,Real Estate,0.007092494025819259,0.007657999905875694
FICO,Information Technology,0.006113294689483928,0.002911848951638989
DD,Materials,0.005781026264598244,0.0015770001271816106
FTNT,Information Technology,0.0057625400016312655,0.005174471295165102
CF,Materials,0.0050182388233056905,0.001501814420229061
TMUS,Communication Services,0.004927045127781484,0.02061001236999935
NFLX,Communication Services,0.0037229141304296128,0.03493099825634298
DAL,Industrials,0.0036142987292055416,0.003205194900442858
BKR,Energy,0.0033227031839160666,0.00491545177008796
TRMB,Information Technology,0.002576001834275736,0.001386613863071949
HIG,Financials,9.999999999999994e-05,0.003229779857633871
DECK,Consumer Discretionary,9.999999999999994e-05,0.0012635661080484398
SWKS,Information Technology,9.999999999999994e-05,0.0006851127548126661
ALGN,Health Care,9.999999999999994e-05,0.0010382451320846953
AMD,Information Technology,9.999999999999994e-05,0.026092829115242317
JBL,Information Technology,9.999999999999994e-05,0.002141768445248645
CBRE,Real Estate,9.999999999999994e-05,0.003386357292198253
LVS,Consumer Discretionary,9.999999999999994e-05,0.0030138843245126265
BAC,Financials,9.999999999999994e-05,0.029538851612592294
MS,Financials,9.999999999999994e-05,0.02116378057691044
SMCI,Information Technology,9.999999999999994e-05,0.0015596637026553547
MGM,Consumer Discretionary,9.999999999999994e-05,0.0008090588908524921
REGN,Health Care,9.999999999999994e-05,0.006680649243834002
RF,Financials,9.999999999999994e-05,0.001971849888661587
FSLR,Information Technology,9.999999999999994e-05,0.0016885621965143562
UAL,Industrials,9.999999999999994e-05,0.002478794471892725
FFIV,Information Technology,9.999999999999994e-05,0.0013522651277829425
DXCM,Health Care,9.999999999999994e-05,0.0022088109429207288
URI,Industrials,9.999999999999994e-05,0.004284125166345502
BLDR,Industrials,9.999999999999994e-05,0.0008565382360193018
MU,Information Technology,9.999999999999994e-05,0.03466023467427752
PHM,Consumer Discretionary,9.999999999999994e-05,0.0020447383562856225
LULU,Consumer Discretionary,9.999999999999994e-05,0.001677855882647976
RCL,Consumer Discretionary,9.999999999999994e-05,0.006306729941897356
STX,Information Technology,9.999999999999994e-05,0.0065728622567756126
NVDA,Information Technology,9.999999999999994e-05,0.35955363161152437
C,Financials,9.999999999999994e-05,0.015497786927250628
CMI,Industrials,9.999999999999994e-05,0.006195869068762378
PFG,Financials,9.999999999999994e-05,0.0016856214985423717
ADSK,Information Technology,9.999999999999994e-05,0.004601383659761131
A,Health Care,9.999999999999994e-05,0.0027066438928780782
BX,Financials,9.999999999999994e-05,0.011289515622505197
ON,Information Technology,9.999999999999994e-05,0.0019030342178986699
MPWR,Information Technology,9.999999999999994e-05,0.004179390605387768
INCY,Health Care,9.999999999999994e-05,0.0015878633032530296
CRM,Information Technology,9.999999999999994e-05,0.01574911390254191
WYNN,Consumer Discretionary,9.999999999999994e-05,0.0008786188480823139
TXT,Industrials,9.999999999999994e-05,0.0013753838236024267
LEN,Consumer Discretionary,9.999999999999994e-05,0.0020780411732237683
FCX,Materials,9.999999999999994e-05,0.007094802934935356
HBAN,Financials,9.999999999999994e-05,0.0027531779772001926
VLO,Energy,9.999999999999994e-05,0.005697835485061776
HAL,Energy,9.999999999999994e-05,0.002383226386369498
TER,Information Technology,9.999999999999994e-05,0.003555007155446187
MAS,Industrials,9.999999999999994e-05,0.0010779242869514384
LYV,Communication Services,9.999999999999994e-05,0.003048714546721985
IVZ,Financials,9.999999999999994e-05,0.0008733549373982445
HST,Real Estate,9.999999999999994e-05,0.0011141586898876605
STLD,Materials,9.999999999999994e-05,0.0022050154225740546
PSKY,Communication Services,9.999999999999994e-05,0.0010999911884742705
AMP,Financials,9.999999999999994e-05,0.003591876416003779
MHK,Consumer Discretionary,9.999999999999994e-05,0.0005520142370923684
IP,Materials,9.999999999999994e-05,0.001735885020110666
NDSN,Industrials,9.999999999999994e-05,0.0012657365461699495
MET,Financials,9.999999999999994e-05,0.00393594114443682
ALB,Materials,9.999999999999994e-05,0.0015905224667788372
PTC,Information Technology,9.999999999999994e-05,0.0016101849142521217
ROK,Industrials,9.999999999999994e-05,0.0034580029547081003
