asset,sector,weight,benchmark_weight
HPQ,Information Technology,0.0665393801481311,0.0016734768433340993
MKTX,Financials,0.060530779655376496,0.0006480692988515428
SW,Materials,0.05897005877934147,0.0021044272348285484
AIG,Financials,0.05867507693977248,0.003979049485307279
HCA,Health Care,0.05416918173714066,0.011161661913781578
VMC,Materials,0.05314169916140309,0.0034037909031078696
ULTA,Consumer Discretionary,0.05292457778857126,0.0027148908869666023
MNST,Consumer Staples,0.0514141511471779,0.006929148357073904
STZ,Consumer Staples,0.04854910492150523,0.0023887666086027754
EA,Communication Services,0.04492364638095457,0.00464180897104086
FICO,Information Technology,0.0364797284422298,0.0032800590847587236
CTRA,Energy,0.03110718913899664,0.0022070955627854104
AKAM,Information Technology,0.022798705528751788,0.0013558021155820076
CRM,Information Technology,0.021753864730471757,0.017740626313688362
GNRC,Industrials,0.021549793796312396,0.0011215910056608738
TTWO,Communication Services,0.020420990512127802,0.0036688955415601675
AXON,Industrials,0.01939681430831769,0.004323191567246154
DXCM,Health Care,0.017683296708768278,0.002488120270031046
LYV,Communication Services,0.017460542478573253,0.003434231655520062
EXPE,Consumer Discretionary,0.01722079522290028,0.002865369495272567
KKR,Financials,0.0167705295400529,0.00792274329506007
CNC,Health Care,0.016722071861063635,0.002010891938383353
BBY,Consumer Discretionary,0.0162305224684453,0.0013123987282213714
TPR,Consumer Discretionary,0.01617037787775314,0.0027635506981016403
REGN,Health Care,0.01437384883907763,0.007525433018079497
VLO,Energy,0.014091951632668003,0.006418340153158673
VRTX,Health Care,0.013156808681718826,0.010868140201943745
DHI,Consumer Discretionary,0.012891556241883036,0.00401576118696723
BX,Financials,0.012666130562472868,0.012717101365879752
UAL,Industrials,0.011129125500864995,0.0027922438498071745
TMUS,Communication Services,0.010494503263335567,0.023216196799341175
FCX,Materials,0.01040815839109485,0.007991957415307836
SMCI,Information Technology,0.009456001353676203,0.001756886837891645
MS,Financials,0.00931278039786991,0.023839990295534328
TXT,Industrials,0.008759241603528003,0.0015493043356861066
WDC,Information Technology,0.007020707118725866,0.007855047125936584
A,Health Care,0.006832665732682299,0.0030489053647663753
FTNT,Information Technology,0.004984252949265752,0.005828795333279978
JBL,Information Technology,0.0028304530694323784,0.002412600091200871
CF,Materials,0.0024624811257106336,0.0016917223779486475
BAC,Financials,0.0024432183314457368,0.03327410871731081
HAL,Energy,0.0017832359304084434,0.0026845909556015815
FSLR,Information Technology,9.999999999999994e-05,0.0019020848487829574
NXPI,Information Technology,9.999999999999994e-05,0.004775584361351095
MOH,Health Care,9.999999999999994e-05,0.0006969898879271369
PHM,Consumer Discretionary,9.999999999999994e-05,0.002303300319789662
AMD,Information Technology,9.999999999999994e-05,0.029392328588450232
DECK,Consumer Discretionary,9.999999999999994e-05,0.0014233470075996416
URI,Industrials,9.999999999999994e-05,0.004825862847111458
BLDR,Industrials,9.999999999999994e-05,0.0009648495059872336
NFLX,Communication Services,9.999999999999994e-05,0.03934810495781995
FFIV,Information Technology,9.999999999999994e-05,0.0015232622265280097
RF,Financials,9.999999999999994e-05,0.002221194934388476
SWKS,Information Technology,9.999999999999994e-05,0.0007717468704008417
TSLA,Consumer Discretionary,9.999999999999994e-05,0.1394599192770456
STX,Information Technology,9.999999999999994e-05,0.007404016113565738
MU,Information Technology,9.999999999999994e-05,0.03904310268540615
INCY,Health Care,9.999999999999994e-05,0.0017886523441604052
ALGN,Health Care,9.999999999999994e-05,0.0011695336654684897
HIG,Financials,9.999999999999994e-05,0.0036381930998995522
CBRE,Real Estate,9.999999999999994e-05,0.0038145701185021267
LULU,Consumer Discretionary,9.999999999999994e-05,0.001890024696403854
LYB,Materials,9.999999999999994e-05,0.002025414348690797
PTC,Information Technology,9.999999999999994e-05,0.0018137965752520664
MAS,Industrials,9.999999999999994e-05,0.001214230342582511
C,Financials,9.999999999999994e-05,0.01745751845258688
MGM,Consumer Discretionary,9.999999999999994e-05,0.0009113662862051323
STLD,Materials,9.999999999999994e-05,0.0024838447972296536
ADSK,Information Technology,9.999999999999994e-05,0.005183239421524447
DAL,Industrials,9.999999999999994e-05,0.003610499317178647
LEN,Consumer Discretionary,9.999999999999994e-05,0.0023408143560807748
ON,Information Technology,9.999999999999994e-05,0.0021436773605690573
RCL,Consumer Discretionary,9.999999999999994e-05,0.007104230742943079
NVDA,Information Technology,9.999999999999994e-05,0.4050200320870176
MPWR,Information Technology,9.999999999999994e-05,0.004707884355141856
