asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.04588493878432593,0.14294055099940942
ELV,Health Care,0.034743006670504784,0.002414680860703231
CSCO,Information Technology,0.031985291421514725,0.011736823667156313
DG,Consumer Staples,0.02814367974441791,0.0012165246761022036
DLR,Real Estate,0.026761689050427074,0.0023280710715141467
NRG,Utilities,0.026289394960564535,0.001251406784943825
OKE,Energy,0.02624181227825269,0.0020680008031612853
JPM,Financials,0.024108158991351117,0.029491333486677578
SBUX,Consumer Discretionary,0.023711140110116782,0.004260092896548909
IRM,Real Estate,0.023590744667302474,0.0011753647577705196
TSN,Consumer Staples,0.022635929164529937,0.000816977803958436
BEN,Financials,0.022453632909362052,0.0005167931452499621
BK,Financials,0.02240438535037363,0.003035326999929437
CHTR,Communication Services,0.021645996373968943,0.0011352523014289213
APA,Energy,0.02153883525584227,0.00044166768599826175
LUV,Industrials,0.020196418573853472,0.0008118690672596716
GILD,Health Care,0.018812051518239576,0.006750725117848461
BKR,Energy,0.017216656196012904,0.002232669099895431
YUM,Consumer Discretionary,0.016921218191453872,0.0016780765017042818
LOW,Consumer Discretionary,0.015714551829746973,0.00533735262735392
CCL,Consumer Discretionary,0.015456782630684755,0.0013493809178408537
MNST,Consumer Staples,0.01537532139064409,0.002794010014506015
NDAQ,Financials,0.01534321792882456,0.0019073128619894646
HUM,Health Care,0.015213252551121673,0.0008160922576216185
APH,Information Technology,0.0151740450955965,0.006122989347409596
ORCL,Information Technology,0.014894268348808505,0.016606116434389844
SLB,Energy,0.014839298086185242,0.002649109971255955
GS,Financials,0.01482577520579851,0.00930620622153391
GEN,Information Technology,0.014312832024604172,0.0005267147918638804
DRI,Consumer Discretionary,0.013700931941734128,0.0008926921317971772
SW,Materials,0.01346988213872613,0.0008485589376806373
LDOS,Industrials,0.013314923711916622,0.0008591311866089294
ISRG,Health Care,0.012391231084044569,0.006575294265207026
DLTR,Consumer Staples,0.012225856343939655,0.0008921181937983259
XYL,Industrials,0.012213260901481867,0.0011325773279656141
BIIB,Health Care,0.012207433802175345,0.0010248479510204481
CAT,Industrials,0.011903633017552444,0.012036491247877954
DVN,Energy,0.011261979716410013,0.0010421524253715767
EW,Health Care,0.010885194583365102,0.0017910976504345152
GLW,Information Technology,0.010718270636802057,0.003995568052397443
WY,Real Estate,0.01039665248736237,0.000667125060260277
TKO,Communication Services,0.010186503264026687,0.0006042276366949778
EQT,Energy,0.01001673118750146,0.0014610877106470434
ADBE,Information Technology,0.009740500487159255,0.004484620783675704
FAST,Industrials,0.009737177543491269,0.0020152783433654833
MCO,Financials,0.009147544848644813,0.0031609147528393958
KLAC,Information Technology,0.009119741763490449,0.006673238923730479
AMZN,Consumer Discretionary,0.008960024192588591,0.08641969263081303
MTCH,Communication Services,0.008502569139580134,0.00027170852646563525
PODD,Health Care,0.0077821791817977845,0.0006302362184775314
COF,Financials,0.007327877149567389,0.0044098081705309395
HPQ,Information Technology,0.007166918030320032,0.0006747887068323477
BX,Financials,0.006814603315846935,0.00512786084822129
CTSH,Information Technology,0.006657313792832066,0.0012080091350371621
HBAN,Financials,0.006546367695905802,0.0012505331521333349
NVR,Consumer Discretionary,0.0063596143880598,0.0007463754619620033
STZ,Consumer Staples,0.006233583156885396,0.0009632118527149236
MKTX,Financials,0.005989269251540715,0.0002613181328750975
SWK,Industrials,0.005603880731460046,0.00044567109500763606
UHS,Health Care,0.00542041858746025,0.00044453389476729205
ETN,Industrials,0.005284457093257073,0.005113770086277261
CPAY,Financials,0.0049221862542732555,0.0008308256537422823
VLO,Energy,0.004814471615318436,0.0025880390692059377
EBAY,Consumer Discretionary,0.004666023737418316,0.0015829042909504519
MSCI,Financials,0.004507729082241309,0.0016156732960801688
PSKY,Communication Services,0.0043960906073857815,0.000499631865296444
AXON,Industrials,0.004345230261284596,0.0017432215203160323
AVY,Materials,0.0037303819386389227,0.0005216682530558124
DPZ,Consumer Discretionary,0.0036035074634617774,0.0005187984083404354
APO,Financials,0.0033935899610700064,0.0023832164640669264
ORLY,Consumer Discretionary,0.0031954236679669346,0.0030163154874488234
HAL,Energy,0.0031106451687802857,0.0010824958029864694
HOLX,Health Care,0.0029573722148839364,0.0006386994251233487
TSCO,Consumer Discretionary,0.002947198986888506,0.0009972932797546704
NEM,Materials,0.0027816062955772596,0.00479359638704484
PFG,Financials,0.0026547787189724202,0.0007656335999097067
PH,Industrials,0.0026519292538337486,0.004403988799722801
PWR,Industrials,0.0017356122827011915,0.003052981608177695
MPC,Energy,0.0013849144219169464,0.002512605714923178
VRSN,Information Technology,0.0011055042324415515,0.0008536256675950136
KMX,Consumer Discretionary,0.0009338391503100252,0.0002340229482696037
RVTY,Health Care,0.0005427458459972913,0.0003911743320749353
EQIX,Real Estate,0.00019836836728153842,0.0034783740247226196
STLD,Materials,9.999999999999987e-05,0.001001549812518222
LYV,Communication Services,9.999999999999987e-05,0.0013847701251569959
ON,Information Technology,9.999999999999987e-05,0.0008643855932432427
ADSK,Information Technology,9.999999999999987e-05,0.0020900148337186495
TXT,Industrials,9.999999999999987e-05,0.000624719172740091
CTRA,Energy,9.999999999999987e-05,0.0008899574359811118
MPWR,Information Technology,9.999999999999987e-05,0.001898339501126984
TTWO,Communication Services,9.999999999999987e-05,0.0014793926117674324
MS,Financials,9.999999999999987e-05,0.009612894427848183
VMC,Materials,9.999999999999987e-05,0.001372495634453974
CRM,Information Technology,9.999999999999987e-05,0.0071534747171997275
CMG,Consumer Discretionary,9.999999999999987e-05,0.0017666376336731241
ULTA,Consumer Discretionary,9.999999999999987e-05,0.0010947135110380348
WDC,Information Technology,9.999999999999987e-05,0.0031673561025544984
LULU,Consumer Discretionary,9.999999999999987e-05,0.0007621063451506261
FFIV,Information Technology,9.999999999999987e-05,0.0006142183276092028
LEN,Consumer Discretionary,9.999999999999987e-05,0.0009438762768460921
MGM,Consumer Discretionary,9.999999999999987e-05,0.0003674862189868878
BAC,Financials,9.999999999999987e-05,0.01341697250355708
TPR,Consumer Discretionary,9.999999999999987e-05,0.0011143343926542397
FCX,Materials,9.999999999999987e-05,0.003222561836344521
TMUS,Communication Services,9.999999999999987e-05,0.009361364920103107
MOH,Health Care,9.999999999999987e-05,0.0002810441668332539
MU,Information Technology,9.999999999999987e-05,0.015743178566677063
GNRC,Industrials,9.999999999999987e-05,0.00045225420794997855
REGN,Health Care,9.999999999999987e-05,0.0030344472556346623
NXPI,Information Technology,9.999999999999987e-05,0.0019256378768556014
URI,Industrials,9.999999999999987e-05,0.0019459114495213152
UAL,Industrials,9.999999999999987e-05,0.0011259042060110512
FTNT,Information Technology,9.999999999999987e-05,0.0023503195045700307
STX,Information Technology,9.999999999999987e-05,0.002985488851273838
DHI,Consumer Discretionary,9.999999999999987e-05,0.001619257720293509
MAS,Industrials,9.999999999999987e-05,0.0004896087603073413
ALGN,Health Care,9.999999999999987e-05,0.0004715859157907817
AKAM,Information Technology,9.999999999999987e-05,0.0005466941236374754
DXCM,Health Care,9.999999999999987e-05,0.0010032737926104712
CNC,Health Care,9.999999999999987e-05,0.0008108431115054238
EXPE,Consumer Discretionary,9.999999999999987e-05,0.0011553903383925207
BBY,Consumer Discretionary,9.999999999999987e-05,0.0005291927666597021
PHM,Consumer Discretionary,9.999999999999987e-05,0.0009287496569960631
SWKS,Information Technology,9.999999999999987e-05,0.0003111880960612299
BLDR,Industrials,9.999999999999987e-05,0.00038905202245632323
DECK,Consumer Discretionary,9.999999999999987e-05,0.0005739299533528737
AMD,Information Technology,9.999999999999987e-05,0.011851739376014848
INCY,Health Care,9.999999999999987e-05,0.0007212304174367859
FSLR,Information Technology,9.999999999999987e-05,0.0007669693073484673
VRTX,Health Care,9.999999999999987e-05,0.004382312370651754
NFLX,Communication Services,9.999999999999987e-05,0.015866163291445044
TSLA,Consumer Discretionary,9.999999999999987e-05,0.056233809842514526
DAL,Industrials,9.999999999999987e-05,0.0014558457590629814
PTC,Information Technology,9.999999999999987e-05,0.0007313692151442176
EA,Communication Services,9.999999999999987e-05,0.0018716962146252535
SMCI,Information Technology,9.999999999999987e-05,0.0007084217520630444
CF,Materials,9.999999999999987e-05,0.0006821457735028889
JBL,Information Technology,9.999999999999987e-05,0.0009728221230725574
AVGO,Information Technology,9.999999999999987e-05,0.05918211116288127
LYB,Materials,9.999999999999987e-05,0.0008166989191375899
CBRE,Real Estate,9.999999999999987e-05,0.001538132330685305
HCA,Health Care,9.999999999999987e-05,0.004500667839475367
C,Financials,9.999999999999987e-05,0.0070393183796037245
PRU,Financials,9.999999999999987e-05,0.0012766668646226067
APTV,Consumer Discretionary,9.999999999999987e-05,0.0005933861730159104
CRL,Health Care,9.999999999999987e-05,0.0003244112979987729
LKQ,Consumer Discretionary,9.999999999999987e-05,0.00030427668423997856
A,Health Care,9.999999999999987e-05,0.0012293966997750498
NDSN,Industrials,9.999999999999987e-05,0.0005749157976564672
SCHW,Financials,9.999999999999987e-05,0.0063919806808859945
CSGP,Real Estate,9.999999999999987e-05,0.0007745328493551634
FICO,Information Technology,9.999999999999987e-05,0.001322603797569341
NTAP,Information Technology,9.999999999999987e-05,0.0007560777913867125
BKNG,Consumer Discretionary,9.999999999999987e-05,0.005540562110083975
EMN,Materials,9.999999999999987e-05,0.0003030406945637897
LVS,Consumer Discretionary,9.999999999999987e-05,0.0013689497357997965
MHK,Consumer Discretionary,9.999999999999987e-05,0.0002507328293522096
GM,Consumer Discretionary,9.999999999999987e-05,0.0026502224161169177
RF,Financials,9.999999999999987e-05,0.0008956426635772261
HIG,Financials,9.999999999999987e-05,0.0014670126012597963
AIG,Financials,9.999999999999987e-05,0.0016044546223077736
CMI,Industrials,9.999999999999987e-05,0.002814253107110865
EOG,Energy,9.999999999999987e-05,0.0026933738273592937
MOS,Materials,9.999999999999987e-05,0.0003155450815126785
BSX,Health Care,9.999999999999987e-05,0.003999300235281467
WSM,Consumer Discretionary,9.999999999999987e-05,0.0008411030815742512
KKR,Financials,9.999999999999987e-05,0.003194652931071904
NVDA,Information Technology,9.999999999999987e-05,0.16331444607783638
TRMB,Information Technology,9.999999999999987e-05,0.0006298200186616776
TER,Information Technology,9.999999999999987e-05,0.001614735531364968
RCL,Consumer Discretionary,9.999999999999987e-05,0.0028646077148688134
GRMN,Consumer Discretionary,9.999999999999987e-05,0.0017702737347409234
RMD,Health Care,9.999999999999987e-05,0.001394246329663166
ODFL,Industrials,9.999999999999987e-05,0.00153205720586393
LII,Industrials,9.999999999999987e-05,0.0006855593082379351
LRCX,Information Technology,9.999999999999987e-05,0.0094571942314584
WYNN,Consumer Discretionary,9.999999999999987e-05,0.0003990813549705518
MET,Financials,9.999999999999987e-05,0.001787761244178355
ALB,Materials,9.999999999999987e-05,0.0007224382478689281
IP,Materials,9.999999999999987e-05,0.000788464016462741
PNR,Industrials,9.999999999999987e-05,0.0005697360826433819
RL,Consumer Discretionary,9.999999999999987e-05,0.0007750551104995554
IVZ,Financials,9.999999999999987e-05,0.0003966904108053686
TT,Industrials,9.999999999999987e-05,0.003544096772000689
MLM,Materials,9.999999999999987e-05,0.0013896851510120992
RJF,Financials,9.999999999999987e-05,0.001134167010124718
F,Consumer Discretionary,9.999999999999987e-05,0.001830972068331247
AMAT,Information Technology,9.999999999999987e-05,0.009734922357203062
DD,Materials,9.999999999999987e-05,0.000716296206162662
CDNS,Information Technology,9.999999999999987e-05,0.003094364557005495
TYL,Information Technology,9.999999999999987e-05,0.0006082277192002478
AOS,Industrials,9.999999999999987e-05,0.0003709366160290445
COO,Health Care,9.999999999999987e-05,0.0005666857170599204
HST,Real Estate,9.999999999999987e-05,0.0005060669488061404
J,Industrials,9.999999999999987e-05,0.0006101700494746992
ROK,Industrials,9.999999999999987e-05,0.0015706748240936802
AMP,Financials,9.999999999999987e-05,0.0016314820813532831
MTD,Health Care,9.999999999999987e-05,0.0009334363144763707
PCAR,Industrials,9.999999999999987e-05,0.0023923400591380293
TXN,Information Technology,9.999999999999987e-05,0.0066313664372754065
