asset,sector,weight,benchmark_weight
JPM,Financials,0.057236262831049226,0.04346300167224857
BKR,Energy,0.053716531271637204,0.0032904073620872052
TSCO,Consumer Discretionary,0.04679649161366834,0.0014697660078775462
ISRG,Health Care,0.04585539150152303,0.00969037313193446
NEM,Materials,0.045330390273282915,0.007064586885511028
GILD,Health Care,0.04476886936870572,0.009948915237029947
HBAN,Financials,0.04418291618615846,0.0018429795487859633
GLW,Information Technology,0.03649776683354502,0.005888488596874806
CTSH,Information Technology,0.032255092437277075,0.00178030956382253
HCA,Health Care,0.03161876578567101,0.006632881959092128
SW,Materials,0.03115549765072468,0.0012505680200617447
MNST,Consumer Staples,0.026452177561329657,0.0041176863700521284
AMZN,Consumer Discretionary,0.02608213920553439,0.12736145847813216
EQIX,Real Estate,0.02480238748932827,0.005126271286495728
WSM,Consumer Discretionary,0.02474406399841523,0.0012395799144690868
MCO,Financials,0.02422854125990969,0.004658414081226785
NTAP,Information Technology,0.024003613692597202,0.001114273463634173
HPQ,Information Technology,0.023910748986740338,0.0009944732647208907
APO,Financials,0.02371781957035729,0.0035122773003758274
CSGP,Real Estate,0.022962360936498158,0.0011414716985226215
MSCI,Financials,0.021717940813342666,0.002381106680071345
MKTX,Financials,0.02134915069390121,0.00038511891811436583
CMG,Consumer Discretionary,0.020926666752774867,0.0026035911350457716
STZ,Consumer Staples,0.018754644593407525,0.0014195383326491512
BKNG,Consumer Discretionary,0.016849633719778854,0.00816543139239737
EW,Health Care,0.016575650607526235,0.002639639208283417
ULTA,Consumer Discretionary,0.015011361632702091,0.0016133395657532
DD,Materials,0.014144323940846817,0.0010556451514929575
AVGO,Information Technology,0.013556921544427536,0.08721993522610601
PODD,Health Care,0.011762699091994237,0.0009288138099952182
VLO,Energy,0.011185093161884317,0.003814135649157941
LII,Industrials,0.011065740547458413,0.001010346492939399
JBL,Information Technology,0.010860084862620509,0.001433701517125475
FICO,Information Technology,0.009310688960622461,0.0019491940264907508
GNRC,Industrials,0.009220079509904989,0.000666511923080417
VRTX,Health Care,0.0088538994140282,0.006458454989157918
PFG,Financials,0.008728146169144567,0.0011283563847066364
MOS,Materials,0.007134848703570587,0.00046503615754271563
GS,Financials,0.005908919848459314,0.013715068420067757
TPR,Consumer Discretionary,0.005741010866780714,0.0016422559391305292
VMC,Materials,0.005557124018461072,0.0020227223730786706
CTRA,Energy,0.005249758981301262,0.0013115792660155746
ALB,Materials,0.004645890572788161,0.0010646970164780068
HST,Real Estate,0.004597131891801706,0.00074581872169894
EBAY,Consumer Discretionary,0.004589875814429454,0.002332813193261256
AXON,Industrials,0.004430563368977709,0.0025690815197224564
ROK,Industrials,0.0028692871694419113,0.0023147899547160513
CNC,Health Care,0.002647690696328514,0.0011949841307518885
UAL,Industrials,0.002005202876955508,0.0016593070099985817
LYV,Communication Services,0.0017540799553836628,0.00204081196574468
GM,Consumer Discretionary,0.0017266457800178888,0.0039057786707255766
MHK,Consumer Discretionary,0.0013505236457197172,0.0003695187735863347
TT,Industrials,0.0012453942641193012,0.005223130517230137
DHI,Consumer Discretionary,0.0006327978604174193,0.0023863892433589233
MOH,Health Care,0.000569759182353076,0.0004141902602867191
BBY,Consumer Discretionary,0.00025294003237462094,0.0007799005125577875
EXPE,Consumer Discretionary,9.999999999999991e-05,0.0017027623465157616
TMUS,Communication Services,9.999999999999991e-05,0.013796358830663638
DECK,Consumer Discretionary,9.999999999999991e-05,0.0008458321673924317
NXPI,Information Technology,9.999999999999991e-05,0.0028379185464681733
INCY,Health Care,9.999999999999991e-05,0.0010629169702784781
RCL,Consumer Discretionary,9.999999999999991e-05,0.004221730087516153
CF,Materials,9.999999999999991e-05,0.0010053157788835353
HIG,Financials,9.999999999999991e-05,0.002162017230267582
