asset,sector,weight,benchmark_weight
ABT,Health Care,0.05985787157626596,0.014466687719239429
AAPL,Information Technology,0.05469024916937481,0.2875493225737452
ADP,Industrials,0.05186143980842728,0.006953576149150711
BRK-B,Financials,0.03983032988864967,0.0038941799801567884
AEP,Utilities,0.037446968716260326,0.005419741890636917
APA,Energy,0.03711135220559561,0.000888489956303852
CAG,Consumer Staples,0.0345731605554194,0.0006913858887529896
AMGN,Health Care,0.027249299801976067,0.015136990060872036
APD,Materials,0.027131509987653717,0.004605079636990811
ADI,Information Technology,0.02661404504855176,0.01171585218613773
CAT,Industrials,0.026355129505679614,0.024213457135102406
BK,Financials,0.02623306108972166,0.006106078481697711
BXP,Real Estate,0.024837864541677676,0.0007122681362612571
AXP,Financials,0.023402294845699934,0.01575573853694274
BKR,Energy,0.02111203381497608,0.004491395078006361
AMZN,Consumer Discretionary,0.021100370241567655,0.1738479661598915
CHD,Consumer Staples,0.020768548784343394,0.0018374798223925633
AZO,Consumer Discretionary,0.020547541905323638,0.004602180362330055
ADM,Consumer Staples,0.020224267451800643,0.002465990590436925
CB,Financials,0.019397329050906346,0.009808921274146168
BDX,Health Care,0.0180346463825419,0.004600843241133854
BMY,Health Care,0.01753014624447776,0.00932976376898836
AEE,Utilities,0.017156715172246564,0.002342479778024946
BF-B,Consumer Staples,0.016565879682144402,0.0038941799801567884
CAH,Health Care,0.01646621227781539,0.0038941799801567884
BAC,Financials,0.01614432468549421,0.02699053087044799
AME,Industrials,0.015620044224171594,0.0038830503759357095
ACN,Information Technology,0.015470097480578844,0.010131505497705067
CCL,Consumer Discretionary,0.014538854764869885,0.0027145100960236203
BA,Industrials,0.014447301070752459,0.013791989311551154
BEN,Financials,0.011971116403415904,0.0010396176437573387
AFL,Financials,0.011601319223603797,0.004366799410862222
AMAT,Information Technology,0.011346337515212312,0.019583458364682765
C,Financials,0.011252275522567206,0.014160790743309282
APH,Information Technology,0.011245561896784053,0.012317438450206913
AMT,Real Estate,0.010957880316065127,0.006708835038061522
ADBE,Information Technology,0.010326009616081887,0.009021580365612382
AWK,Utilities,0.010258118402018339,0.0020394674481018734
BBY,Consumer Discretionary,0.010157971351636735,0.0010645615992102347
BALL,Materials,0.009670321336665622,0.0012733536498057293
BLK,Financials,0.009474868594390064,0.011292781561695803
AIZ,Financials,0.009082652988993804,0.0008483011540377283
AES,Utilities,0.009011042911590777,0.0007656966482302206
BIIB,Health Care,0.00812257805166902,0.002061656625755124
BAX,Health Care,0.0074981529961247835,0.0006915942692559823
BR,Industrials,0.0066668690315908885,0.0017466273237035314
ALB,Materials,0.006434490672207094,0.0014533078774611136
ALL,Financials,0.006424983552348112,0.004187307075165674
AMP,Financials,0.006045739491966607,0.0032820047495568895
BX,Financials,0.005084787114100275,0.010315567575813771
AOS,Industrials,0.004987330266313947,0.0007462023331461056
BSX,Health Care,0.004207736921402258,0.00804527522374639
AMD,Information Technology,0.003697378883379878,0.02384179720216506
CF,Materials,0.0032585947199196084,0.0013722526861401955
CCI,Real Estate,0.0029537362340372004,0.0029965100767950334
BG,Consumer Staples,0.002730952615549599,0.0017155647782238154
BLDR,Industrials,0.0025625730786071428,0.000782644566017683
AIG,Financials,0.0023372733674861656,0.0032276344012891122
BKNG,Consumer Discretionary,0.0021679457271203376,0.011145786624531692
AXON,Industrials,0.001331983317985299,0.0035067877083034362
AON,Financials,0.0012409635154868187,0.00556286988326155
ADSK,Information Technology,0.0009223670273244891,0.004204421666230736
A,Health Care,0.0006862616518839487,0.0024731413564802493
AJG,Financials,0.0006281066630271656,0.004456881104001349
AVGO,Information Technology,0.0003348290464794043,0.11905492076521312
ACGL,Financials,9.999999999999998e-05,0.0026786524646154426
ALGN,Health Care,9.999999999999998e-05,0.0009486755834704934
AVB,Real Estate,9.999999999999998e-05,0.0019140172497090916
AVY,Materials,9.999999999999998e-05,0.0010494247554358996
ARE,Real Estate,9.999999999999998e-05,0.0006680529526929093
ATO,Utilities,9.999999999999998e-05,0.0023262153607372174
AKAM,Information Technology,9.999999999999998e-05,0.0010997685667774773
BRO,Financials,9.999999999999998e-05,0.001906882201687278
CBRE,Real Estate,9.999999999999998e-05,0.0030942157884865213
CDNS,Information Technology,9.999999999999998e-05,0.006224842607237563
