asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.059572186493866384,0.2875493225737452
ADP,Industrials,0.05874455972789737,0.006953576149150711
ABT,Health Care,0.058527761975160096,0.014466687719239429
BRK-B,Financials,0.04086190681580594,0.0038941799801567884
CAG,Consumer Staples,0.040217329381582206,0.0006913858887529896
AEP,Utilities,0.034345223329641426,0.005419741890636917
APA,Energy,0.03426607296950477,0.000888489956303852
APD,Materials,0.03293647466967563,0.004605079636990811
CAT,Industrials,0.02823225408567381,0.024213457135102406
ADI,Information Technology,0.027436969589694153,0.01171585218613773
BK,Financials,0.02638140687363519,0.006106078481697711
ADM,Consumer Staples,0.02479130452155583,0.002465990590436925
AMGN,Health Care,0.023739627650506752,0.015136990060872036
BKR,Energy,0.02307091528505733,0.004491395078006361
BXP,Real Estate,0.022438244019162754,0.0007122681362612571
CHD,Consumer Staples,0.02235506502733482,0.0018374798223925633
AZO,Consumer Discretionary,0.020783036481720567,0.004602180362330055
AXP,Financials,0.01809746607496341,0.01575573853694274
AEE,Utilities,0.018086254659456843,0.002342479778024946
CCL,Consumer Discretionary,0.017750521422808786,0.0027145100960236203
BMY,Health Care,0.01755618269723873,0.00932976376898836
CAH,Health Care,0.016898390580226064,0.0038941799801567884
AMZN,Consumer Discretionary,0.015940858817935426,0.1738479661598915
AWK,Utilities,0.01474307598829259,0.0020394674481018734
BAC,Financials,0.014422582625861304,0.02699053087044799
BA,Industrials,0.01436499335783921,0.013791989311551154
CB,Financials,0.014173584720871804,0.009808921274146168
AME,Industrials,0.013786589485323856,0.0038830503759357095
BF-B,Consumer Staples,0.01340814819732108,0.0038941799801567884
BEN,Financials,0.01209197177423005,0.0010396176437573387
BLK,Financials,0.01201387122612551,0.011292781561695803
ACN,Information Technology,0.011813893208566321,0.010131505497705067
AFL,Financials,0.011702884966063556,0.004366799410862222
BDX,Health Care,0.011526050832082467,0.004600843241133854
APH,Information Technology,0.011520397180984245,0.012317438450206913
AMT,Real Estate,0.010354453902509038,0.006708835038061522
ADBE,Information Technology,0.010002983720208644,0.009021580365612382
ALL,Financials,0.009738771395404196,0.004187307075165674
BR,Industrials,0.009715685387535474,0.0017466273237035314
BALL,Materials,0.008970952965512952,0.0012733536498057293
AMAT,Information Technology,0.008915482548694256,0.019583458364682765
BBY,Consumer Discretionary,0.00797283588096123,0.0010645615992102347
ALB,Materials,0.007949461233547235,0.0014533078774611136
AMP,Financials,0.007580481108399502,0.0032820047495568895
AES,Utilities,0.007281145542833103,0.0007656966482302206
BX,Financials,0.006569309308806396,0.010315567575813771
BIIB,Health Care,0.006481378454133968,0.002061656625755124
C,Financials,0.006438332042479544,0.014160790743309282
AIG,Financials,0.0063674463668693965,0.0032276344012891122
CCI,Real Estate,0.006361711512050478,0.0029965100767950334
BSX,Health Care,0.0058279149480245035,0.00804527522374639
BAX,Health Care,0.005224962738660549,0.0006915942692559823
AMD,Information Technology,0.004843814964099417,0.02384179720216506
AON,Financials,0.00332677043083072,0.00556286988326155
AOS,Industrials,0.003243017266095364,0.0007462023331461056
AIZ,Financials,0.0032334592418356645,0.0008483011540377283
AXON,Industrials,0.00301900137423005,0.0035067877083034362
BG,Consumer Staples,0.0027429549280479195,0.0017155647782238154
BLDR,Industrials,0.002369089120853364,0.000782644566017683
CF,Materials,0.0021104887674600207,0.0013722526861401955
ADSK,Information Technology,0.0017868987920443206,0.004204421666230736
AVGO,Information Technology,0.001088813000787061,0.11905492076521312
A,Health Care,0.0006843263434193658,0.0024731413564802493
ACGL,Financials,9.999999999999998e-05,0.0026786524646154426
AKAM,Information Technology,9.999999999999998e-05,0.0010997685667774773
ALGN,Health Care,9.999999999999998e-05,0.0009486755834704934
AJG,Financials,9.999999999999998e-05,0.004456881104001349
AVB,Real Estate,9.999999999999998e-05,0.0019140172497090916
AVY,Materials,9.999999999999998e-05,0.0010494247554358996
ARE,Real Estate,9.999999999999998e-05,0.0006680529526929093
ATO,Utilities,9.999999999999998e-05,0.0023262153607372174
BKNG,Consumer Discretionary,9.999999999999998e-05,0.011145786624531692
BRO,Financials,9.999999999999998e-05,0.001906882201687278
CBRE,Real Estate,9.999999999999998e-05,0.0030942157884865213
CDNS,Information Technology,9.999999999999998e-05,0.006224842607237563
