asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.03844970201246433,0.09787814663211605
XOM,Energy,0.03483603223140357,0.01629668745884327
BRK-B,Financials,0.023031208757941762,0.001686972921874393
PFE,Health Care,0.021859204321166673,0.0039784553457954345
IBM,Information Technology,0.018295460989200606,0.006280394315451863
T,Communication Services,0.01660897364904842,0.005251767199719645
MSFT,Information Technology,0.015132044349959146,0.07861918835513942
KO,Consumer Staples,0.014918711211676915,0.008571703625472608
CVX,Energy,0.0137438266195029,0.009822589495333474
PM,Consumer Staples,0.013659024833674828,0.006844109961267184
WFC,Financials,0.013381836258132593,0.006529606713156182
INTC,Information Technology,0.013213351768766273,0.005609972702342871
MCD,Consumer Discretionary,0.013171298366932779,0.006055231400836696
JNJ,Health Care,0.01198621923638054,0.014984878209460597
C,Financials,0.01153848708137509,0.004820153775340139
BMY,Health Care,0.011484474505260741,0.0031757333943635054
CMCSA,Communication Services,0.011481089669217886,0.003007547837036054
QCOM,Information Technology,0.01144985617493011,0.003747531997283688
V,Financials,0.011442241625267822,0.015826616050493007
SLB,Energy,0.011221071800719084,0.0018139707199831799
JPM,Financials,0.011152356653699291,0.020194108971901114
WMT,Consumer Staples,0.01071063091483078,0.025530202346809795
CSCO,Information Technology,0.01062109519407523,0.008036757518123477
VZ,Communication Services,0.010557946919868081,0.0055767971290629735
GOOG,Communication Services,0.010334731764905725,0.0933363633986908
COP,Energy,0.010279603710370129,0.0037013256300741293
HD,Consumer Discretionary,0.01005299042327324,0.009216206888172216
PEP,Consumer Staples,0.008731537531205319,0.00563853840289953
OXY,Energy,0.008712199234646762,0.0013823990378782865
ROP,Information Technology,0.008551320987311447,0.0010231530507906616
GE,Industrials,0.008304749028041875,0.008815483594565122
DIS,Communication Services,0.007901508112713318,0.004657583083672418
MRK,Health Care,0.007761246910323269,0.007404714218450954
BIIB,Health Care,0.007591690755107737,0.0007017617976442358
CVS,Health Care,0.007504429905409177,0.002564059265253478
AMGN,Health Care,0.007480978520659857,0.0051524396562156695
WAT,Health Care,0.007399635122187322,0.0007676796827014179
STT,Financials,0.007300070755683931,0.0008744583811410836
AMZN,Consumer Discretionary,0.007168685718224973,0.059175645316045175
CB,Financials,0.006870298354494695,0.003338832538990031
TGT,Consumer Staples,0.006850754120365123,0.0014196732999347038
KEY,Financials,0.006630375559629364,0.0005597385287649897
UNH,Health Care,0.006599027205066624,0.006725817016588076
