asset,sector,weight,benchmark_weight
CSCO,Information Technology,0.055114914414307305,0.014923080525934551
TPL,Energy,0.04832661541251721,0.0017384522022843524
PNC,Financials,0.04162407948947259,0.004002546011405151
HPQ,Information Technology,0.03739884696099272,0.0008579771235917515
ISRG,Health Care,0.037385465631652105,0.008360323762551188
GS,Financials,0.03587660291430947,0.01183261065969068
V,Financials,0.035787018717369064,0.029387705830609918
EL,Consumer Staples,0.03023324262546367,0.0016108383784500017
MNST,Consumer Staples,0.030128774617723387,0.003552514514929494
EW,Health Care,0.029502463153518437,0.0022773362900596833
APA,Energy,0.029488987646935826,0.000561569520917252
COO,Health Care,0.02909449544555608,0.0007205268502283895
EQT,Energy,0.02826837100639269,0.001857736827252003
OXY,Energy,0.027995207342489496,0.002566912354231261
SW,Materials,0.027982597354750414,0.001078921667149639
CME,Financials,0.027304345361581578,0.005475297173126123
CSX,Industrials,0.026667708940312052,0.003567991191159516
AMZN,Consumer Discretionary,0.024853166753329298,0.10988049822755848
TSCO,Consumer Discretionary,0.022727710733506604,0.0012680336983675762
EXR,Real Estate,0.021779532262085403,0.001560456064781808
UHS,Health Care,0.02088291766495262,0.0005652138343599147
BBY,Consumer Discretionary,0.019081290434728206,0.0006728554926409846
DPZ,Consumer Discretionary,0.018409745840720075,0.0006596393235467939
VMC,Materials,0.01780896134115545,0.001745094197143441
WFC,Financials,0.017590085416132113,0.012124522428774794
TFC,Financials,0.015522562337056366,0.0027891900968283344
WY,Real Estate,0.015229270999204925,0.0008482329868337505
BSX,Health Care,0.014949991919468383,0.005085011170910307
BK,Financials,0.014667874789741277,0.0038593430835333568
SLB,Energy,0.013312287972369325,0.0033682776996757174
ADBE,Information Technology,0.013186257890360487,0.005702084224912547
EBAY,Consumer Discretionary,0.013011387955838016,0.002012623591236435
PNR,Industrials,0.012507177521853607,0.0007244053144983197
CCL,Consumer Discretionary,0.012034305113538491,0.0017157044076114554
GLW,Information Technology,0.011944023495119341,0.005080265792833983
CRL,Health Care,0.010904197764517886,0.00041248092847352154
VRTX,Health Care,0.010579559130522916,0.005572001612330629
WMB,Energy,0.010494399812420513,0.004355634639100458
KIM,Real Estate,0.00985458261055952,0.0007571704956658899
AVY,Materials,0.00983969452783462,0.0006632882600051598
CTSH,Information Technology,0.009528748347660716,0.0015359536881064762
MKTX,Financials,0.008200707907600075,0.0003322595320823105
AXON,Industrials,0.007908546996200201,0.002216462976692324
TDY,Information Technology,0.005905386705086207,0.0014604139066015974
PCAR,Industrials,0.005744434223427374,0.0030418011176090005
PODD,Health Care,0.004758506547828177,0.0008013297383873376
CF,Materials,0.00448313359303676,0.0008673314516001365
AIG,Financials,0.003115761097209363,0.0020400243036715914
EXPE,Consumer Discretionary,0.00252707976879061,0.0014690501917454361
STT,Financials,0.002359204858229968,0.0016237410185536798
LII,Industrials,0.001662090530518107,0.0008716716764491916
MOH,Health Care,0.0008217350452293372,0.0003573406955693829
KLAC,Information Technology,0.0008037615403501798,0.008484857969392925
SCHW,Financials,0.0006524125309436297,0.00812724508147876
TTWO,Communication Services,0.00017776898552985978,0.001881011055542852
DAL,Industrials,9.999999999999988e-05,0.001851071815676434
JBL,Information Technology,9.999999999999988e-05,0.0012369192288921723
ULTA,Consumer Discretionary,9.999999999999988e-05,0.0013919011089656478
LYV,Communication Services,9.999999999999988e-05,0.0017607009079853714
