asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06238518869733175,0.16590368832548175
JPM,Financials,0.042101321930436315,0.03422906211615775
EQT,Energy,0.03778627885048794,0.00169580877132886
GILD,Health Care,0.03626378731599686,0.007835216725358498
BSX,Health Care,0.03409810748790487,0.004641780482271289
TSCO,Consumer Discretionary,0.03193742224873159,0.0011575066158391952
ISRG,Health Care,0.030613209126003023,0.007631603228028281
SW,Materials,0.028624142975756925,0.0009848783745303458
BK,Financials,0.027647081561461666,0.003522946714849962
APA,Energy,0.026624878644243205,0.0005126207896148035
VRSN,Information Technology,0.02638595895145033,0.000990759065311701
PWR,Industrials,0.025889461134617636,0.0035434375035299326
KMX,Consumer Discretionary,0.025833172836461724,0.0002716183056471573
NEM,Materials,0.02515175088653698,0.005563678853859521
MKTX,Financials,0.024743729269803047,0.0003032984115927056
BKR,Energy,0.024176032103862898,0.002591343295469148
MNST,Consumer Staples,0.023415336850750434,0.00324286259835948
AFL,Financials,0.023281472872894518,0.0025194569124877193
MCO,Financials,0.023004786161445096,0.0036687099099026906
EQIX,Real Estate,0.0216783715041552,0.004037168431507006
CTSH,Information Technology,0.02135085604186189,0.001402073586762431
GLW,Information Technology,0.02097194396215371,0.0046374487310527875
DPZ,Consumer Discretionary,0.020824364967219514,0.0006021424210224516
SWK,Industrials,0.020193332789013,0.0005172673389381891
DVN,Energy,0.01881090989656702,0.0012095723009155413
AMZN,Consumer Discretionary,0.0184951705322412,0.10030285773465064
IP,Materials,0.01845429728835585,0.0009151293144492814
HCA,Health Care,0.01803329525018971,0.005223691872433916
STZ,Consumer Staples,0.01765431030511893,0.0011179500700601523
ULTA,Consumer Discretionary,0.017011698485898067,0.0012705772285829394
NTAP,Information Technology,0.015298571450159492,0.0008775403017199649
HPQ,Information Technology,0.014182552373697574,0.0007831922748383083
KEY,Financials,0.014139015737776296,0.0009487581203291827
EW,Health Care,0.012803034587564818,0.0020788342026148913
WSM,Consumer Discretionary,0.012629079376759908,0.0009762247488165437
APO,Financials,0.012525949733488717,0.0027660758175498405
FITB,Financials,0.01047661765810188,0.0018701255731512474
RVTY,Health Care,0.009927345415268707,0.0004540157710022868
MSCI,Financials,0.00879756527593791,0.0018752282475096628
HBAN,Financials,0.008677445941047341,0.0014514290092044505
PODD,Health Care,0.00820436352284975,0.0007314825109507139
UHS,Health Care,0.007971168657504621,0.0005159474495651695
CMG,Consumer Discretionary,0.007836921036600705,0.002050444729027129
CRL,Health Care,0.007579089693769797,0.0003765273779634148
LRCX,Information Technology,0.0058069008194627765,0.010976475137666851
GNRC,Industrials,0.005652531335927788,0.000524908016899493
COF,Financials,0.0054198301269980775,0.005118235764334997
VRTX,Health Care,0.004775809617464465,0.005086322814640021
LII,Industrials,0.004648679783654347,0.0007956931536034808
MPC,Energy,0.00423605699316416,0.002916251214220949
EBAY,Consumer Discretionary,0.0035175062437450295,0.0018371949618131557
UAL,Industrials,0.0031812557218639636,0.0013067786514911236
EXPE,Consumer Discretionary,0.0027760863180774347,0.001341001676954062
MOS,Materials,0.0024318259765475116,0.00036623682006189023
AXON,Industrials,0.0023723484332656454,0.0020232668600107633
VLO,Energy,0.0012907772403503836,0.0030038027985038744
STX,Information Technology,9.999999999999987e-05,0.003465102159029608
MS,Financials,9.999999999999987e-05,0.011157188285009998
REGN,Health Care,9.999999999999987e-05,0.003521925641247923
BBY,Consumer Discretionary,9.999999999999987e-05,0.0006142066139396185
NXPI,Information Technology,9.999999999999987e-05,0.00223498806962703
MU,Information Technology,9.999999999999987e-05,0.01827229132612751
DECK,Consumer Discretionary,9.999999999999987e-05,0.0006661307476148377
URI,Industrials,9.999999999999987e-05,0.002258518554554225
MOH,Health Care,9.999999999999987e-05,0.00032619339672330976
