asset,sector,weight,benchmark_weight
GILD,Health Care,0.045423099245290734,0.007660234109136527
DVN,Energy,0.044156258217722406,0.0011825591201519747
CSCO,Information Technology,0.03877507674096732,0.013318097747805508
HUM,Health Care,0.03852895206638654,0.0009260424086157686
WFC,Financials,0.03285913356903905,0.010820525599339726
CHTR,Communication Services,0.031462841179351934,0.0012882021190418701
NRG,Utilities,0.029212961729097237,0.0014200058173138542
SBUX,Consumer Discretionary,0.02775518347601496,0.004834044986953168
CSX,Industrials,0.02769299491648987,0.0031842524312985705
MLM,Materials,0.026030731453706137,0.0015769140957314256
MA,Financials,0.02379331526322865,0.019980782249195497
STZ,Consumer Staples,0.023783799112271443,0.0010929830736232144
AMAT,Information Technology,0.023470406972032676,0.011046485079547958
HPQ,Information Technology,0.02340125956854652,0.0007657013696011244
GS,Financials,0.022747104568055523,0.010560009047972153
CME,Financials,0.022296300871353047,0.004886426956099955
AMZN,Consumer Discretionary,0.021091463206678755,0.09806281038482495
PNC,Financials,0.020316922262776732,0.003572070721413237
KIM,Real Estate,0.020087492710649735,0.0006757365314425359
EW,Health Care,0.019710565703047075,0.002032407937686192
TKO,Communication Services,0.019707547349634754,0.0006856337758526584
ISRG,Health Care,0.019665086336673156,0.007461167878807315
APA,Energy,0.01887595452673952,0.0005011725131930092
EQT,Energy,0.0177593487164688,0.0016579365508376377
CCL,Consumer Discretionary,0.017449820241605914,0.001531179769967712
KMX,Consumer Discretionary,0.0166848768565681,0.00026555229836211394
DPZ,Consumer Discretionary,0.01632387265221325,0.0005886948726186237
SW,Materials,0.016119501925445874,0.0009628832465490101
TDG,Industrials,0.015844315364728724,0.003133564326068957
LUV,Industrials,0.014851229819547422,0.0009212502379533267
EXPD,Industrials,0.01445723574481016,0.0008436405288829769
BLK,Financials,0.014335063889704888,0.006369944506473679
WAT,Health Care,0.014092567535218592,0.001272158955917963
TYL,Information Technology,0.013846415572830421,0.0006901727798724214
EL,Consumer Staples,0.013397242282138122,0.0014375921206637153
AVY,Materials,0.012271812313130601,0.0005919513646239836
BBY,Consumer Discretionary,0.01162072016848802,0.000600489637884553
ORCL,Information Technology,0.011594322661471507,0.018843418641751493
VTRS,Health Care,0.011245153505684257,0.0006990531880115763
MNST,Consumer Staples,0.011003730607439227,0.0031704402772674803
CSGP,Real Estate,0.010120662516955425,0.0008788838010290781
ADBE,Information Technology,0.009263778486774394,0.005088822977375802
TSCO,Consumer Discretionary,0.009188240229786237,0.0011316562095220026
OXY,Energy,0.008326208638376858,0.002290839990060335
BKR,Energy,0.008117283576073922,0.002533471248624176
MKTX,Financials,0.007958073698605022,0.00029652489767257445
CRL,Health Care,0.007175398007391757,0.00036811845349014535
PNR,Industrials,0.006867104471809763,0.000646495257514147
TFC,Financials,0.006516238176712715,0.002489211680002281
GEN,Information Technology,0.005848135926850267,0.0005976778114924003
KLAC,Information Technology,0.005630468998683705,0.007572308386075993
WMB,Energy,0.00555258570463421,0.0038871845378342013
COO,Health Care,0.0045447400052258165,0.0006430339234974518
BKNG,Consumer Discretionary,0.004216414783663143,0.006287028744103493
GNRC,Industrials,0.0032477096739564025,0.0005131853318363358
WY,Real Estate,0.0031300129768937614,0.0007570052183215336
MSCI,Financials,0.0027796022221431376,0.0018333490811426893
EQIX,Real Estate,0.0023137895741134396,0.0039470070078941166
UHS,Health Care,0.0022356311212950713,0.0005044248793896986
GLW,Information Technology,0.0021203364204804,0.004533881345491064
AXON,Industrials,0.0020305497105899094,0.0019780815714744468
VRTX,Health Care,0.001874921890260528,0.004972730797437142
RMD,Health Care,0.001223060397112231,0.0015820897910339036
BSX,Health Care,0.0011078806505600911,0.004538116356416652
EXPE,Consumer Discretionary,0.0008714006340910342,0.0013110533053880239
ULTA,Consumer Discretionary,0.0005980906037131078,0.0012422016347273233
TSLA,Consumer Discretionary,9.999999999999986e-05,0.06381005606396502
URI,Industrials,9.999999999999986e-05,0.002208079428322694
FSLR,Information Technology,9.999999999999986e-05,0.0008703012411626727
NFLX,Communication Services,9.999999999999986e-05,0.018003773387975396
NXPI,Information Technology,9.999999999999986e-05,0.0021850744458746076
TMUS,Communication Services,9.999999999999986e-05,0.010622599145601548
FICO,Information Technology,9.999999999999986e-05,0.0015007950325554343
DHI,Consumer Discretionary,9.999999999999986e-05,0.00183741642622656
AVGO,Information Technology,9.999999999999986e-05,0.06715557494438472
BX,Financials,9.999999999999986e-05,0.0058187252318414205
KKR,Financials,9.999999999999986e-05,0.0036250608523146982
TXT,Industrials,9.999999999999986e-05,0.0007088860873630706
A,Health Care,9.999999999999986e-05,0.001395030366201339
LYV,Communication Services,9.999999999999986e-05,0.001571336880240455
STLD,Materials,9.999999999999986e-05,0.001136486214727785
FCX,Materials,9.999999999999986e-05,0.003656729857404643
WYNN,Consumer Discretionary,9.999999999999986e-05,0.000452848628006374
VMC,Materials,9.999999999999986e-05,0.0015574086768676098
HAL,Energy,9.999999999999986e-05,0.0012283378641962694
AIG,Financials,9.999999999999986e-05,0.0018206189423812453
LVS,Consumer Discretionary,9.999999999999986e-05,0.0015533850477990145
TER,Information Technology,9.999999999999986e-05,0.0018322849736383366
CF,Materials,9.999999999999986e-05,0.0007740496362049397
CRM,Information Technology,9.999999999999986e-05,0.008117245195284103
JBL,Information Technology,9.999999999999986e-05,0.0011038881126384946
MPWR,Information Technology,9.999999999999986e-05,0.0021540982255086653
ADSK,Information Technology,9.999999999999986e-05,0.002371597515579999
LEN,Consumer Discretionary,9.999999999999986e-05,0.0010710424620289703
ON,Information Technology,9.999999999999986e-05,0.00098084218942667
VLO,Energy,9.999999999999986e-05,0.0029367193609014467
MAS,Industrials,9.999999999999986e-05,0.0005555725733702636
DAL,Industrials,9.999999999999986e-05,0.001651988363698969
WDC,Information Technology,9.999999999999986e-05,0.00359408638761202
SMCI,Information Technology,9.999999999999986e-05,0.000803865714285985
C,Financials,9.999999999999986e-05,0.007987708848334501
PTC,Information Technology,9.999999999999986e-05,0.0008299048339870369
RCL,Consumer Discretionary,9.999999999999986e-05,0.003250549436343723
LYB,Materials,9.999999999999986e-05,0.0009267308041816104
FTNT,Information Technology,9.999999999999986e-05,0.002666972409923026
AMD,Information Technology,9.999999999999986e-05,0.013448495774285115
BAC,Financials,9.999999999999986e-05,0.015224609004054842
STX,Information Technology,9.999999999999986e-05,0.0033877165981042773
HIG,Financials,9.999999999999986e-05,0.0016646596877410668
CBRE,Real Estate,9.999999999999986e-05,0.0017453612076026067
CTRA,Energy,9.999999999999986e-05,0.0010098592651562373
UAL,Industrials,9.999999999999986e-05,0.0012775945771666866
CNC,Health Care,9.999999999999986e-05,0.000920086057642922
NVDA,Information Technology,9.999999999999986e-05,0.18531740939244434
INCY,Health Care,9.999999999999986e-05,0.0008184000604007504
LULU,Consumer Discretionary,9.999999999999986e-05,0.000864783103740538
AKAM,Information Technology,9.999999999999986e-05,0.0006203489106792421
MGM,Consumer Discretionary,9.999999999999986e-05,0.000416996755189783
RF,Financials,9.999999999999986e-05,0.001016310449820062
DXCM,Health Care,9.999999999999986e-05,0.0011384424625197748
MU,Information Technology,9.999999999999986e-05,0.017864219226441012
MOH,Health Care,9.999999999999986e-05,0.0003189085728372973
SWKS,Information Technology,9.999999999999986e-05,0.000353113721295354
REGN,Health Care,9.999999999999986e-05,0.0034432710507692394
