asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.05140424580208284,0.2249639909979041
CVX,Energy,0.0503773158720275,0.022576325879052193
BRK-B,Financials,0.04713908346994283,0.002548434832974029
CMCSA,Communication Services,0.03272624218136626,0.006912574336739025
ABT,Health Care,0.030072214253820985,0.011318001992530585
ADP,Industrials,0.026518809482125955,0.005440124943502859
CL,Consumer Staples,0.023992277240711023,0.004458275944935269
BMY,Health Care,0.022878399227920378,0.0072991334973532855
DHR,Health Care,0.022201619541005507,0.008218620969281007
DIS,Communication Services,0.022083704014859918,0.010705029824946326
AEP,Utilities,0.02118770366754392,0.004240130892965389
COP,Energy,0.02071912682238296,0.008507159303434252
APA,Energy,0.01973799257842525,0.0006951094328535827
BXP,Real Estate,0.01971406477614135,0.0005572424276982166
D,Utilities,0.019534274981192597,0.003303862788920005
BK,Financials,0.018203248524850203,0.004777085796252754
CPB,Consumer Staples,0.01768625058340928,0.00045727636478439914
ACN,Information Technology,0.01716720120877257,0.007926375521181783
AMAT,Information Technology,0.01623192008830948,0.015321103565216937
ADI,Information Technology,0.016192630228711327,0.009165887932353319
BA,Industrials,0.015871002654591487,0.010790152213039073
AMGN,Health Care,0.015201063144509641,0.011842412513130018
AXP,Financials,0.015089502319461927,0.012326489906722339
CI,Health Care,0.014510359823976419,0.004313609378360496
CSCO,Information Technology,0.01444977807319883,0.01847175399381978
C,Financials,0.014288640705178655,0.011078683729063673
BKR,Energy,0.014156427306991464,0.0035138394792688997
BAX,Health Care,0.013593810672983413,0.000541068243773044
COST,Consumer Staples,0.013071563389999676,0.026342854946078704
BR,Industrials,0.012302748280332393,0.0013664725411605299
DOV,Industrials,0.011521254506928568,0.0016993882483778888
APD,Materials,0.0114638636946878,0.0036027805064118854
CHD,Consumer Staples,0.010997954712453663,0.0014375509235203935
DE,Industrials,0.01085689629746315,0.00947035438903904
CB,Financials,0.010812375378420044,0.007674002002387772
APH,Information Technology,0.010777773212285818,0.009636538482607404
BAC,Financials,0.010540312419029755,0.021116021033959865
AMZN,Consumer Discretionary,0.010280367104570408,0.13600982239896492
CMI,Industrials,0.009898497958914579,0.004429153282447666
BALL,Materials,0.00987489730742444,0.0009962072469796163
BSX,Health Care,0.009701317952949783,0.00629421487350705
AWK,Utilities,0.009334678966813805,0.0015955757868900636
DRI,Consumer Discretionary,0.008933980491428574,0.001404944806056818
AEE,Utilities,0.0088579895384321,0.0018326372497755687
CVS,Health Care,0.008500431373894753,0.0058932563122043
CAG,Consumer Staples,0.007952421411584396,0.0005409052174470565
CSX,Industrials,0.007631298054343839,0.004416451108782527
ADM,Consumer Staples,0.007492646780589909,0.001929265838717789
CCL,Consumer Discretionary,0.0074186933083579855,0.002123694882463043
DLTR,Consumer Staples,0.007201458551074371,0.001404041525763688
ADBE,Information Technology,0.007004625303950196,0.007058026449135509
ALL,Financials,0.006644342465845021,0.003275936464504959
CRM,Information Technology,0.006592522409576204,0.011258346288944298
AFL,Financials,0.006378771190431527,0.003416362155062707
A,Health Care,0.006327089733844206,0.0019348602350230902
BX,Financials,0.0058908771027030285,0.008070376346195316
AMP,Financials,0.005706239529699416,0.002567673887477307
CPRT,Industrials,0.005247328622163396,0.0021718630133013314
CAT,Industrials,0.0052243416299007145,0.01894337953647006
AKAM,Information Technology,0.005176345313396436,0.0008604030909961738
BKNG,Consumer Discretionary,0.00506169844992908,0.008719897579388859
CTRA,Energy,0.004955193315999205,0.0014006408623498299
CMG,Consumer Discretionary,0.004720015232453196,0.0027803856214311173
AZO,Consumer Discretionary,0.004583997932209051,0.003600512261114539
CHRW,Industrials,0.004384152771663188,0.001266809276209917
CF,Materials,0.004066122230104096,0.0010735808318676223
BBY,Consumer Discretionary,0.0040294717280399015,0.0008328589470421244
AON,Financials,0.003968882490343263,0.004352106967734607
CLX,Consumer Staples,0.003895665363833738,0.0008314748669272434
CME,Financials,0.0038825487551270308,0.006777309969565341
DGX,Health Care,0.003586222574344547,0.0013174330291309847
BF-B,Consumer Staples,0.00349720222443559,0.002548434832974029
CAH,Health Care,0.003436278169867088,0.0030466087075393376
BG,Consumer Staples,0.003398297457735835,0.0013421707826339428
BDX,Health Care,0.0033803850645403553,0.0035994661653767613
DHI,Consumer Discretionary,0.0033633409535131485,0.002548434832974029
DTE,Utilities,0.0033517088585206445,0.0018546762418581845
COF,Financials,0.0030683522421037796,0.006940284185569601
DECK,Consumer Discretionary,0.0029068375447778246,0.0009032676308910889
BIIB,Health Care,0.0024408045676279997,0.0016129354729333392
AES,Utilities,0.0023250908790852756,0.0005990421828777294
DD,Materials,0.0020717311893301616,0.001127327774717167
AIG,Financials,0.0020256076057518467,0.002525137287394974
CTSH,Information Technology,0.001553777141787927,0.0019011998644178228
AMT,Real Estate,0.0015154177956865013,0.005248651923781989
ALGN,Health Care,0.001331762914390084,0.0007421956119025602
ADSK,Information Technology,0.000669826066961665,0.0032893260516402437
AVGO,Information Technology,0.00017028153913385458,0.09314252554503158
CBOE,Financials,0.0001586352035417431,0.0018746308346122675
CSGP,Real Estate,0.0001558784971786913,0.0012189822953084595
AJG,Financials,9.999999999999998e-05,0.0034868374982944036
AME,Industrials,9.999999999999998e-05,0.003037901470250824
AMD,Information Technology,9.999999999999998e-05,0.01865261167424999
BRO,Financials,9.999999999999998e-05,0.0014918478214965144
BLK,Financials,9.999999999999998e-05,0.008834898955239584
BLDR,Industrials,9.999999999999998e-05,0.0006123013733026837
BEN,Financials,9.999999999999998e-05,0.0008133440627094782
AVB,Real Estate,9.999999999999998e-05,0.0014974299208197958
ATO,Utilities,9.999999999999998e-05,0.001819912795440037
AXON,Industrials,9.999999999999998e-05,0.0027435326620879534
AVY,Materials,9.999999999999998e-05,0.0008210166489761538
ARE,Real Estate,9.999999999999998e-05,0.0005226507128953083
AOS,Industrials,9.999999999999998e-05,0.0005837908204893919
ACGL,Financials,9.999999999999998e-05,0.002095641692154286
AIZ,Financials,9.999999999999998e-05,0.00066366775436069
ALB,Materials,9.999999999999998e-05,0.0011369942983555355
CBRE,Real Estate,9.999999999999998e-05,0.002420757338449772
CCI,Real Estate,9.999999999999998e-05,0.002344317350176906
CDNS,Information Technology,9.999999999999998e-05,0.004870000818377242
COR,Health Care,9.999999999999998e-05,0.004145491371302972
COO,Health Care,9.999999999999998e-05,0.000891866441397973
CNC,Health Care,9.999999999999998e-05,0.0012761284405442958
CNP,Utilities,9.999999999999998e-05,0.0016926261257898796
CMS,Utilities,9.999999999999998e-05,0.001405587292929287
CHTR,Communication Services,9.999999999999998e-05,0.0017866930463984354
CINF,Financials,9.999999999999998e-05,0.001534025495806621
CPT,Real Estate,9.999999999999998e-05,0.0006738165997245249
CTAS,Industrials,9.999999999999998e-05,0.004864389498502626
CPAY,Financials,9.999999999999998e-05,0.0013075775459273193
CRL,Health Care,9.999999999999998e-05,0.0005105679236042392
DAL,Industrials,9.999999999999998e-05,0.0022912523419441316
DG,Consumer Staples,9.999999999999998e-05,0.001914601870287425
DLR,Real Estate,9.999999999999998e-05,0.0036639858732372826
DOC,Real Estate,9.999999999999998e-05,0.0007140082505622584
DPZ,Consumer Discretionary,9.999999999999998e-05,0.0008165000040059093
