asset,sector,weight,benchmark_weight
SW,Materials,0.08939284070312606,0.002093331331610255
BKR,Energy,0.05767989676373985,0.005507827414680023
VRTX,Health Care,0.05363707918136854,0.010810836328543988
MKTX,Financials,0.051605069444286396,0.0006446522578154862
AIG,Financials,0.04847944265369366,0.003958069359570896
KEY,Financials,0.047038262913207195,0.00201655874549161
AXON,Industrials,0.04662630594962069,0.0043003969015858725
BKNG,Consumer Discretionary,0.045224636414435485,0.013668151668371806
MOS,Materials,0.043913400578716004,0.0007784260778296132
AVGO,Information Technology,0.04329570983276987,0.14599783476056746
NTAP,Information Technology,0.04235486516822575,0.0018651872716944483
GNRC,Industrials,0.040202410969787265,0.0011156772515317909
ULTA,Consumer Discretionary,0.036605838937044895,0.0027005762240353065
FITB,Financials,0.030298029635321622,0.003974899396273088
DAL,Industrials,0.02805259129108378,0.0035914624266033383
EQIX,Real Estate,0.0262536860977912,0.008580888145393074
PFG,Financials,0.02368379322673713,0.001888760735471434
MOH,Health Care,0.02337631794471762,0.0006933149058642865
ALGN,Health Care,0.022469544724752512,0.0011633671265890249
AKAM,Information Technology,0.022421001175092808,0.0013486534488052818
WYNN,Consumer Discretionary,0.021546223722963442,0.0009845038065414186
CTRA,Energy,0.02020076280273163,0.00219545832565367
LEN,Consumer Discretionary,0.019835119290602835,0.002328472066873906
MS,Financials,0.01902519905090565,0.023714290427814328
EXPE,Consumer Discretionary,0.017133310253364266,0.0028502614116676776
TMUS,Communication Services,0.012667996381151254,0.0230937859749045
SMCI,Information Technology,0.012205516610431571,0.0017476233927146828
WDC,Information Technology,0.012072825698185626,0.007813630230525786
HBAN,Financials,0.01008760658409941,0.0030849716057828715
TXT,Industrials,0.008387366397798052,0.001541135399892108
REGN,Health Care,0.007427335487316732,0.007485754061704858
A,Health Care,0.00683377510655139,0.003032829561198883
VLO,Energy,0.002517574620217969,0.006384498507326076
FTNT,Information Technology,0.002180102774932548,0.0057980621495295846
CF,Materials,0.0012685616132292819,0.0016828025220052942
BLDR,Industrials,9.999999999999999e-05,0.0009597621945509106
STX,Information Technology,9.999999999999999e-05,0.007364977345741814
MGM,Consumer Discretionary,9.999999999999999e-05,0.0009065609729394674
PHM,Consumer Discretionary,9.999999999999999e-05,0.0022911558288763742
MU,Information Technology,9.999999999999999e-05,0.0388372421635647
URI,Industrials,9.999999999999999e-05,0.004800417772931607
NFLX,Communication Services,9.999999999999999e-05,0.03914063626647752
FSLR,Information Technology,9.999999999999999e-05,0.0018920558256617097
RF,Financials,9.999999999999999e-05,0.002209483356238829
C,Financials,9.999999999999999e-05,0.01736547110973957
HAL,Energy,9.999999999999999e-05,0.0026704360535308104
CRM,Information Technology,9.999999999999999e-05,0.017647086242855433
LYV,Communication Services,9.999999999999999e-05,0.0034161241622087256
INCY,Health Care,9.999999999999999e-05,0.0017792214106629135
JBL,Information Technology,9.999999999999999e-05,0.0023998793011096933
LVS,Consumer Discretionary,9.999999999999999e-05,0.0033770964468089935
CBRE,Real Estate,9.999999999999999e-05,0.0037944572345050974
SWKS,Information Technology,9.999999999999999e-05,0.0007676777211134411
RCL,Consumer Discretionary,9.999999999999999e-05,0.007066772637735395
LULU,Consumer Discretionary,9.999999999999999e-05,0.0018800592622161565
NVDA,Information Technology,9.999999999999999e-05,0.40288450418511135
AMD,Information Technology,9.999999999999999e-05,0.029237353197531426
UAL,Industrials,9.999999999999999e-05,0.0027775213319616663
HIG,Financials,9.999999999999999e-05,0.0036190101897671245
FFIV,Information Technology,9.999999999999999e-05,0.0015152306015984766
DXCM,Health Care,9.999999999999999e-05,0.0024750012886498775
DECK,Consumer Discretionary,9.999999999999999e-05,0.0014158422004098314
BAC,Financials,9.999999999999999e-05,0.03309866606769487
MAS,Industrials,9.999999999999999e-05,0.0012078281338755374
FCX,Materials,9.999999999999999e-05,0.007949818640187772
TER,Information Technology,9.999999999999999e-05,0.00398343159204668
PTC,Information Technology,9.999999999999999e-05,0.0018042330650847455
MPWR,Information Technology,9.999999999999999e-05,0.004683061339975057
BX,Financials,9.999999999999999e-05,0.012650048571828389
LYB,Materials,9.999999999999999e-05,0.0020147350525773116
ON,Information Technology,9.999999999999999e-05,0.0021323745052693062
IVZ,Financials,9.999999999999999e-05,0.0009786055263974502
CMI,Industrials,9.999999999999999e-05,0.006942551592584692
ADSK,Information Technology,9.999999999999999e-05,0.00515591002660566
STLD,Materials,9.999999999999999e-05,0.0024707483589099088
