asset,sector,weight,benchmark_weight
ABT,Health Care,0.07593934468609582,0.016905508316041346
ADP,Industrials,0.06981236846132369,0.008125822696743355
AAPL,Information Technology,0.06374147203037529,0.3360249117410324
APA,Energy,0.05542947227819357,0.0010382732133657796
APD,Materials,0.045577473926249557,0.005381412359903611
AEP,Utilities,0.04282714872792786,0.006333411861867234
BF-B,Consumer Staples,0.03215794921527437,0.004893210937766321
AMGN,Health Care,0.03206026261856464,0.017688811448773087
AXP,Financials,0.029753339074721226,0.018411869671274145
AME,Industrials,0.029327681712865344,0.004537662089345206
ALL,Financials,0.028855304188504734,0.004893210937766321
AZO,Consumer Discretionary,0.028271908246274215,0.005378024320233498
ADI,Information Technology,0.026879700713521474,0.013690931912413986
BAC,Financials,0.026269148599492996,0.03154064378385007
BDX,Health Care,0.02610410746270836,0.005376461784707701
ADM,Consumer Staples,0.026049930981638613,0.0028817117810919952
BALL,Materials,0.02441847843646138,0.0014880179301460792
AMZN,Consumer Discretionary,0.02314525991551266,0.20315557331996068
ACN,Information Technology,0.022788447181930273,0.01183949317007006
BA,Industrials,0.02186576360843035,0.016117068020421718
AMP,Financials,0.021182566675637834,0.0038352910952195634
AFL,Financials,0.020113458051120255,0.0051029624187323595
AIZ,Financials,0.017460491394874905,0.000991309309526331
AOS,Industrials,0.017373330112724523,0.0008719984832239236
AMT,Real Estate,0.016311551434254584,0.007839822682842936
BAX,Health Care,0.01583245764781747,0.0008081844923412938
AEE,Utilities,0.014397350307667613,0.0027373792906923537
AVB,Real Estate,0.013904758562063855,0.002236685768019384
AMAT,Information Technology,0.013859699203825416,0.02288487348770943
ADBE,Information Technology,0.013449582752141325,0.010542454835177278
AWK,Utilities,0.013042180508471569,0.0023832845896250886
AJG,Financials,0.012935981907239932,0.005208230247971619
BBY,Consumer Discretionary,0.011780740117941427,0.0012440273349131968
APH,Information Technology,0.01136487107541491,0.014393934685917728
ALB,Materials,0.011348230564870639,0.0016983091696596696
AES,Utilities,0.011328508495655974,0.0008947791854942677
BEN,Financials,0.011104493293298746,0.0012148782819628736
AMD,Information Technology,0.006091455949398545,0.027861090851815463
AXON,Industrials,0.004670324627223159,0.0040979683750602255
AIG,Financials,0.004518332461298163,0.003771754894492387
AON,Financials,0.0028985795605587774,0.006500668632493181
ADSK,Information Technology,0.0015837648755434761,0.004913210737802874
ACGL,Financials,0.0014727283548903042,0.0031302245818244407
A,Health Care,9.999999999999995e-05,0.002890068036314862
AKAM,Information Technology,9.999999999999995e-05,0.001285169557275477
ALGN,Health Care,9.999999999999995e-05,0.001108605043313189
ARE,Real Estate,9.999999999999995e-05,0.0007806745377026577
AVGO,Information Technology,9.999999999999995e-05,0.13912541641341028
AVY,Materials,9.999999999999995e-05,0.0012263386944122115
ATO,Utilities,9.999999999999995e-05,0.0027183729882788725
