asset,sector,weight,benchmark_weight
SW,Materials,0.058914239310268915,0.0013437043192248293
MA,Financials,0.05683008939473001,0.02788319716430774
WFC,Financials,0.04756178234659688,0.015100051887106511
UHS,Health Care,0.04659195127669055,0.0007039253113912207
EOG,Energy,0.04616135033825662,0.004264993136483671
ADBE,Information Technology,0.04458316174708509,0.0071014564216144325
VMC,Materials,0.04330226500251665,0.002173365019492752
JPM,Financials,0.04107319858641516,0.04669991726686958
STT,Financials,0.038319289021168,0.0020222300528055844
BSX,Health Care,0.03821746355355365,0.006332944903877837
MKTX,Financials,0.03568310529577314,0.0004138007252575647
GLW,Information Technology,0.03465108756532872,0.006327034942838351
AMZN,Consumer Discretionary,0.034114984871099215,0.1368467281382986
BBY,Consumer Discretionary,0.03406864958007085,0.0008379837565635303
SLB,Energy,0.031244516852006587,0.004194900733952183
VRTX,Health Care,0.030052412858531885,0.006939449694245474
LII,Industrials,0.029404173057599355,0.0010855922466410897
KMX,Consumer Discretionary,0.029005666227572696,0.0003705784388378503
CCL,Consumer Discretionary,0.026227204399226652,0.0021367625595203167
AXON,Industrials,0.019773275503520125,0.0027604143710002376
PODD,Health Care,0.017843013862137852,0.0009979874011048389
F,Consumer Discretionary,0.01706980539158139,0.002899368526270436
EBAY,Consumer Discretionary,0.015216807674798723,0.002506549914474104
COF,Financials,0.01514099271098781,0.006982989657608759
WSM,Consumer Discretionary,0.01409901754862137,0.0013318978723078324
ULTA,Consumer Discretionary,0.013220822035189452,0.001733493347104663
EA,Communication Services,0.012113813575543017,0.002963855751426027
GNRC,Industrials,0.011847104476608354,0.0007161505295919728
AVGO,Information Technology,0.011507929168290597,0.09371565705001958
NTAP,Information Technology,0.010735359171295733,0.0011972591989110072
MOH,Health Care,0.009680131987980579,0.00044503716135379986
MOS,Materials,0.008403637630716821,0.0004996698168045374
WDC,Information Technology,0.007941346362083955,0.005015550348404179
CNC,Health Care,0.0075994165763453945,0.001283980808830504
AIG,Financials,0.007520905099131823,0.002540675149669562
RL,Consumer Discretionary,0.006887326316339799,0.0012273100351309798
CTRA,Energy,0.006840053496310086,0.0014092593897162382
EQIX,Real Estate,0.006618979456401365,0.005508051348412411
BKNG,Consumer Discretionary,0.005803781320687924,0.008773553500717728
TPR,Consumer Discretionary,0.005800235940989318,0.001764563273074397
AFL,Financials,0.0056633081180078445,0.0034373839683757733
BKR,Energy,0.004671285486736323,0.0035354610972919793
CF,Materials,0.002344933377437628,0.0010801868691668478
AKAM,Information Technology,0.0007647149138214258,0.0008656973871895979
LRCX,Information Technology,0.0004762470966975927,0.01497559235106594
REGN,Health Care,0.00039005731104819607,0.004805087428577401
PRU,Financials,0.00021910710619873255,0.0020216188929592614
DXCM,Health Care,9.999999999999988e-05,0.0015886973416136907
FFIV,Information Technology,9.999999999999988e-05,0.0009726228587155092
SWKS,Information Technology,9.999999999999988e-05,0.0004927704726223721
BAC,Financials,9.999999999999988e-05,0.0212459537026709
FTNT,Information Technology,9.999999999999988e-05,0.003721762071685
DECK,Consumer Discretionary,9.999999999999988e-05,0.0009088256843545336
URI,Industrials,9.999999999999988e-05,0.0030813765590610234
PHM,Consumer Discretionary,9.999999999999988e-05,0.0014706873855989853
MGM,Consumer Discretionary,9.999999999999988e-05,0.0005819192960926963
TMUS,Communication Services,9.999999999999988e-05,0.01482384536702214
STX,Information Technology,9.999999999999988e-05,0.004727561146688478
RF,Financials,9.999999999999988e-05,0.0014182620229305622
NFLX,Communication Services,9.999999999999988e-05,0.0251242797613015
FSLR,Information Technology,9.999999999999988e-05,0.0012145060587233822
ON,Information Technology,9.999999999999988e-05,0.0013687660379741288
FITB,Financials,9.999999999999988e-05,0.002551478309526751
MPWR,Information Technology,9.999999999999988e-05,0.0030060457485623178
BX,Financials,9.999999999999988e-05,0.00812003558523837
WYNN,Consumer Discretionary,9.999999999999988e-05,0.0006319506124839724
PTC,Information Technology,9.999999999999988e-05,0.0011581328411005708
LYB,Materials,9.999999999999988e-05,0.0012932535577916994
VLO,Energy,9.999999999999988e-05,0.004098194151510352
FCX,Materials,9.999999999999988e-05,0.005102969359206642
LEN,Consumer Discretionary,9.999999999999988e-05,0.0014946405885235955
TXT,Industrials,9.999999999999988e-05,0.0009892510860917388
CRM,Information Technology,9.999999999999988e-05,0.011327621981379104
HAL,Energy,9.999999999999988e-05,0.0017141464445491507
C,Financials,9.999999999999988e-05,0.011146853908493203
LYV,Communication Services,9.999999999999988e-05,0.0021928018381290825
TER,Information Technology,9.999999999999988e-05,0.0025569551053594626
EXPE,Consumer Discretionary,9.999999999999988e-05,0.001829575907045558
INCY,Health Care,9.999999999999988e-05,0.0011420779206156601
JBL,Information Technology,9.999999999999988e-05,0.0015404767194874972
DAL,Industrials,9.999999999999988e-05,0.0023053510460039743
MAS,Industrials,9.999999999999988e-05,0.0007753019581097043
LVS,Consumer Discretionary,9.999999999999988e-05,0.0021677500419990557
ALGN,Health Care,9.999999999999988e-05,0.0007467625450574868
RCL,Consumer Discretionary,9.999999999999988e-05,0.004536144265800743
LULU,Consumer Discretionary,9.999999999999988e-05,0.001206805493660304
SMCI,Information Technology,9.999999999999988e-05,0.0011217952293116893
NVDA,Information Technology,9.999999999999988e-05,0.25861058889605354
MS,Financials,9.999999999999988e-05,0.015222145674710084
UAL,Industrials,9.999999999999988e-05,0.0017828842257976878
AMD,Information Technology,9.999999999999988e-05,0.018767386309555007
HIG,Financials,9.999999999999988e-05,0.002323033888556991
CBRE,Real Estate,9.999999999999988e-05,0.0024356529222712103
BLDR,Industrials,9.999999999999988e-05,0.0006160690315826551
MU,Information Technology,9.999999999999988e-05,0.024929531820373437
PLD,Real Estate,9.999999999999988e-05,0.007480656299709542
ROK,Industrials,9.999999999999988e-05,0.002487184391694771
DD,Materials,9.999999999999988e-05,0.0011342645316964057
TRMB,Information Technology,9.999999999999988e-05,0.000997328343182767
ALB,Materials,9.999999999999988e-05,0.0011439905361058662
NDSN,Industrials,9.999999999999988e-05,0.0009103867818693891
PSKY,Communication Services,9.999999999999988e-05,0.0007911736776424849
MET,Financials,9.999999999999988e-05,0.0028309436137826743
DHI,Consumer Discretionary,9.999999999999988e-05,0.0025641160514361604
AMP,Financials,9.999999999999988e-05,0.0025834734891183077
KEY,Financials,9.999999999999988e-05,0.0012944241818629483
ADSK,Information Technology,9.999999999999988e-05,0.0033095661769679745
STLD,Materials,9.999999999999988e-05,0.0015859673962989377
FICO,Information Technology,9.999999999999988e-05,0.002094360634836594
