asset,sector,weight,benchmark_weight
NEM,Materials,0.0516834816593555,0.005548049599739328
WFC,Financials,0.04533276499917235,0.011036607791386757
GILD,Health Care,0.03770392261786696,0.007813206361981313
CSCO,Information Technology,0.034159678723595856,0.013584055600667853
HUM,Health Care,0.03357075091521115,0.000944535158505332
CSX,Industrials,0.028338188128365208,0.0032478408622919844
DVN,Energy,0.027479324952100464,0.0012061744209579948
BLK,Financials,0.027234832204543816,0.00649715011765589
NRG,Utilities,0.026920613149762643,0.0014483628473774804
SBUX,Consumer Discretionary,0.02687953473802409,0.004930579210512377
HPQ,Information Technology,0.02638999618410259,0.0007809921638308355
TRGP,Energy,0.026237357813260743,0.0022290729722951115
CHTR,Communication Services,0.02544458735253226,0.0013139270743711365
AMAT,Information Technology,0.024299140061610543,0.011267079605062432
STZ,Consumer Staples,0.023409734035411228,0.001114809571444468
MLM,Materials,0.022624013005736868,0.0016084045304009117
TFC,Financials,0.022529270722643505,0.0025389203851244047
MA,Financials,0.021526840468112138,0.02037979163072536
CCL,Consumer Discretionary,0.020964606517226463,0.0015617569058078492
TKO,Communication Services,0.019522158057954275,0.0006993256476446134
ISRG,Health Care,0.019027569605622262,0.007610164847178424
CSGP,Real Estate,0.0182330734936828,0.0008964348096688598
AMZN,Consumer Discretionary,0.017688334094428923,0.10002109113853791
APA,Energy,0.01761535723104234,0.0005111807567159554
VRSN,Information Technology,0.01663170324722059,0.000987975866351017
KMX,Consumer Discretionary,0.01655035589921438,0.0002708552868543471
EW,Health Care,0.016012478529352996,0.002072994428451097
EQT,Energy,0.015805288038833017,0.001691044976199318
LUV,Industrials,0.015334194619202646,0.0009396472898352566
AVY,Materials,0.014956419968514866,0.0006037724307338395
WMB,Energy,0.014632921843707972,0.003964810282361601
RVTY,Health Care,0.01432732122157439,0.0004527403688725166
TSCO,Consumer Discretionary,0.013866256996213312,0.0011542549966282471
WY,Real Estate,0.0136172871960146,0.0007721223533871298
DPZ,Consumer Discretionary,0.012824592238175643,0.0006004509076979217
GS,Financials,0.012683658101596482,0.010770888813670554
AFL,Financials,0.012226974259652336,0.0025123793594217596
SW,Materials,0.011971546346195978,0.0009821116953604402
GEN,Information Technology,0.010502693362248728,0.0006096132327858937
FAST,Industrials,0.010477521449736174,0.0023324584098255697
BBY,Consumer Discretionary,0.010112894334770414,0.00061248121038853
MNST,Consumer Staples,0.009247811852953185,0.003233752884273184
BKNG,Consumer Discretionary,0.008161359235019178,0.006412578555895582
VTRS,Health Care,0.008039169789653312,0.0007130130408705006
TDG,Industrials,0.007506957085611716,0.003196140532952907
KLAC,Information Technology,0.007014995173566228,0.007723524792330719
WAT,Health Care,0.006950361788917318,0.0012975635347716734
GNRC,Industrials,0.006198774085712326,0.0005234334672352619
PNR,Industrials,0.006177865659395498,0.0006594055464931031
EXPE,Consumer Discretionary,0.0061339064286493085,0.001337234591086016
MKTX,Financials,0.0059969478271721995,0.00030244639837024125
ROL,Industrials,0.005099661770892558,0.0012257908988925774
BSX,Health Care,0.004698692657822727,0.004628740986528783
MSCI,Financials,0.004119484264355108,0.001869960434685894
EL,Consumer Staples,0.0040070192025804625,0.0014663003431849497
CRL,Health Care,0.0037379025975225765,0.0003754696529889911
BK,Financials,0.0036684913557293525,0.0035130502001688366
GLW,Information Technology,0.0036006305711580506,0.004624421403884774
MCO,Financials,0.00210613061575121,0.0036584039233457273
JPM,Financials,0.0015796472254651977,0.03413290726535464
PODD,Health Care,0.001308046610621282,0.0007294276608509108
APH,Information Technology,0.001269907992737447,0.007086672688988366
LII,Industrials,0.000938425830918916,0.000793457925649815
VRTX,Health Care,0.0009215305672641725,0.0050720345291556425
WDC,Information Technology,0.00044480813143821913,0.0036658590624152653
WSM,Consumer Discretionary,0.00032223329550299686,0.0009734823790503429
PHM,Consumer Discretionary,9.999999999999987e-05,0.0010749234492667865
NXPI,Information Technology,9.999999999999987e-05,0.002228709634545974
FSLR,Information Technology,9.999999999999987e-05,0.0008876808590199751
NFLX,Communication Services,9.999999999999987e-05,0.018363302579332712
URI,Industrials,9.999999999999987e-05,0.002252174018618293
TMUS,Communication Services,9.999999999999987e-05,0.010834728814123248
AVGO,Information Technology,9.999999999999987e-05,0.06849664878677246
EA,Communication Services,9.999999999999987e-05,0.002166278217008368
BX,Financials,9.999999999999987e-05,0.005934923182807166
WYNN,Consumer Discretionary,9.999999999999987e-05,0.00046189186008477497
KKR,Financials,9.999999999999987e-05,0.0036974520765746216
LYV,Communication Services,9.999999999999987e-05,0.001602715939825825
FICO,Information Technology,9.999999999999987e-05,0.001530765395591003
TXT,Industrials,9.999999999999987e-05,0.000723042299855965
A,Health Care,9.999999999999987e-05,0.0014228886450560513
AIG,Financials,9.999999999999987e-05,0.0018569760794112703
LVS,Consumer Discretionary,9.999999999999987e-05,0.0015844056154359486
VMC,Materials,9.999999999999987e-05,0.0015885095949996417
TER,Information Technology,9.999999999999987e-05,0.0018688750773189534
HAL,Energy,9.999999999999987e-05,0.001252867350849496
CRM,Information Technology,9.999999999999987e-05,0.00827934380307144
MPWR,Information Technology,9.999999999999987e-05,0.0021971148296633593
HIG,Financials,9.999999999999987e-05,0.0016979023718451888
STLD,Materials,9.999999999999987e-05,0.001159181455384542
ADSK,Information Technology,9.999999999999987e-05,0.0024189575061012627
FCX,Materials,9.999999999999987e-05,0.0037297535008550165
VLO,Energy,9.999999999999987e-05,0.0029953646412165975
LEN,Consumer Discretionary,9.999999999999987e-05,0.0010924308133475784
CF,Materials,9.999999999999987e-05,0.0007895071424608814
JBL,Information Technology,9.999999999999987e-05,0.0011259323803557801
DAL,Industrials,9.999999999999987e-05,0.0016849780057997229
