asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.053203587079941564,0.22387671808200504
CVX,Energy,0.05243802885978862,0.022467212293540487
BRK-B,Financials,0.0475789778899687,0.0025552640690777867
CMCSA,Communication Services,0.03418016454727871,0.006879165190581296
ADP,Industrials,0.030487632691207276,0.005413832288914274
ABT,Health Care,0.02685484764523659,0.011263300984720474
DHR,Health Care,0.026386298947952438,0.008178899572330763
CL,Consumer Staples,0.025417736614278822,0.004436728662345597
APA,Energy,0.019311760077383854,0.0006917499011499747
COP,Energy,0.019122467614834805,0.008466043372565348
BK,Financials,0.018748041167788436,0.00475399767454869
BMY,Health Care,0.018732282814224704,0.0072638560730597344
DIS,Communication Services,0.0183460524608956,0.010653291371423495
AEP,Utilities,0.01773474132733011,0.00421963792669404
DUK,Utilities,0.017419747189774664,0.006096063315170148
CPB,Consumer Staples,0.01725464348475895,0.00045506630350167817
COST,Consumer Staples,0.01722866432577467,0.026215537358124836
AMGN,Health Care,0.017041149685308933,0.011785176978112549
CI,Health Care,0.016852344681182352,0.004292761283400698
AMAT,Information Technology,0.016091193556998774,0.015247055176964881
AXP,Financials,0.015663973813945884,0.012266914778435221
CB,Financials,0.014995613813568119,0.007636912802037352
DOV,Industrials,0.014514781218382409,0.0016911749391817711
D,Utilities,0.014492292454003899,0.0032878948977374876
BKR,Energy,0.014330097569081875,0.0034968567502566754
APD,Materials,0.014185294118247432,0.003585367916738424
ADI,Information Technology,0.014021585149944804,0.00912158830175552
BALL,Materials,0.013723483651812958,0.0009913924801653426
CSCO,Information Technology,0.013523858228466312,0.018382478204669962
ACN,Information Technology,0.012820401903284354,0.007888066574993562
C,Financials,0.01263892677817997,0.011025139369768702
BXP,Real Estate,0.012407557926209104,0.00055454922068078
BA,Industrials,0.011997599359254265,0.010738002354710079
BAC,Financials,0.011557322213180489,0.021013965244231308
AMZN,Consumer Discretionary,0.010938042655699677,0.1353524736582413
CCL,Consumer Discretionary,0.010562275481381762,0.002113430857909189
ADM,Consumer Staples,0.010224528405234088,0.0019199415087007834
APH,Information Technology,0.010117674779369371,0.009589964151983729
CMI,Industrials,0.009819990725579904,0.004407746752526993
DRI,Consumer Discretionary,0.009736143331192458,0.0013981545707432348
BAX,Health Care,0.009636794049255968,0.0005384532081644653
BSX,Health Care,0.009544090614007399,0.006263794318962047
DE,Industrials,0.009258238703760203,0.00942458324235244
CAG,Consumer Staples,0.009111851930487067,0.0005382909697606162
AFL,Financials,0.00816823802714448,0.0033998505434682243
CRM,Information Technology,0.00740773581755008,0.01120393360296961
AWK,Utilities,0.006881456844290929,0.0015878642134482233
CHD,Consumer Staples,0.006855269533825445,0.0014306030996600677
AEE,Utilities,0.006675929312681853,0.0018237799351559713
AZO,Consumer Discretionary,0.0063536187301605224,0.0035831106340918893
BBY,Consumer Discretionary,0.006108172547800402,0.00082883365849765
AMP,Financials,0.006085032042671789,0.0025552640690777867
BR,Industrials,0.005938052656821476,0.0013598682460565306
BG,Consumer Staples,0.0057788551573870126,0.0013356839402997734
CAT,Industrials,0.005727643839471281,0.018851824335060996
CHRW,Industrials,0.005698623638591796,0.0012606866633885364
DLTR,Consumer Staples,0.005588857759184897,0.001397255656091885
CVS,Health Care,0.005473189925801785,0.005864773629503448
CME,Financials,0.005448399982034806,0.006744554569290504
COF,Financials,0.005333156950495932,0.006906741115009111
CSX,Industrials,0.005298562469293703,0.004395105969706397
ADBE,Information Technology,0.004813311228752029,0.007023914318728311
BKNG,Consumer Discretionary,0.0045594454251915014,0.008677753463677596
BX,Financials,0.004539307861454547,0.008031371429971136
CTRA,Energy,0.0043623680475751506,0.0013938714284160735
CPRT,Industrials,0.004186752917968897,0.0021613661874718706
DGX,Health Care,0.003965645384464155,0.0013110657467729015
AVB,Real Estate,0.003837083388096242,0.0014901926959237483
DD,Materials,0.0036440186010926515,0.001121879289600266
CCI,Real Estate,0.003629282644710573,0.002332987035712742
BF-B,Consumer Staples,0.0036026682037349628,0.0025552640690777867
AKAM,Information Technology,0.0035746376238345334,0.0008562446789167728
A,Health Care,0.003521703532147118,0.001925508866742954
ALL,Financials,0.00349152789086509,0.0032601035439728215
CAH,Health Care,0.003487638319805896,0.0030318841504297484
AOS,Industrials,0.0034219990741993053,0.0005809693024995438
DECK,Consumer Discretionary,0.0030040552602630735,0.0008989020503085265
CF,Materials,0.0026291621988289546,0.0010683921109690456
BDX,Health Care,0.002558757149876722,0.0035820695942368687
CTSH,Information Technology,0.002466134758876612,0.0018920111799927155
AIZ,Financials,0.0020463248904633528,0.000660460183356677
CLX,Consumer Staples,0.0020074943961357933,0.0008274562677769947
AMD,Information Technology,0.0019085556696007277,0.01856246178228624
ALGN,Health Care,0.001744442192457449,0.0007386085081018977
CHTR,Communication Services,0.001596487681679698,0.00177805778459606
CMG,Consumer Discretionary,0.0015733764041556738,0.002766947746469318
DHI,Consumer Discretionary,0.0014470157708015427,0.0025361179988018785
DTE,Utilities,0.0012947496668770226,0.0018457124106397358
CSGP,Real Estate,0.0012319618470751318,0.0012130908349517588
AES,Utilities,0.0011815634208829605,0.0005961469535655411
BIIB,Health Care,0.0011648547525147045,0.001605139998435247
DAL,Industrials,0.0011276113538575072,0.00228017849584176
AXON,Industrials,0.0010666323379449347,0.002730272901074021
ADSK,Information Technology,0.0009815074361775164,0.003273428417927198
AME,Industrials,0.0008918444167987695,0.003023218996068525
AON,Financials,0.0008713653935615564,0.004331072810169553
BLDR,Industrials,0.0006951360866310486,0.0006093420610296098
BRO,Financials,9.999999999999995e-05,0.001484637575431084
BLK,Financials,9.999999999999995e-05,0.008792199026659342
BEN,Financials,9.999999999999995e-05,0.0008094130915048485
AVY,Materials,9.999999999999995e-05,0.0008170485954135625
ALB,Materials,9.999999999999995e-05,0.0011314990939868279
AJG,Financials,9.999999999999995e-05,0.0034699852724905324
AIG,Financials,9.999999999999995e-05,0.0025129330525335072
ACGL,Financials,9.999999999999995e-05,0.0020855132514060533
AVGO,Information Technology,9.999999999999995e-05,0.0926923586321211
ATO,Utilities,9.999999999999995e-05,0.0018111169793496365
ARE,Real Estate,9.999999999999995e-05,0.0005201246910102694
AMT,Real Estate,9.999999999999995e-05,0.005223284676977753
COR,Health Care,9.999999999999995e-05,0.004125455807072816
COO,Health Care,9.999999999999995e-05,0.0008875559638765268
CNC,Health Care,9.999999999999995e-05,0.0012699607872925127
CNP,Utilities,9.999999999999995e-05,0.00168444549859194
CMS,Utilities,9.999999999999995e-05,0.0013987939524139682
CINF,Financials,9.999999999999995e-05,0.0015266114009264112
CBOE,Financials,9.999999999999995e-05,0.0018655705609002754
CDNS,Information Technology,9.999999999999995e-05,0.004846463629306494
CBRE,Real Estate,9.999999999999995e-05,0.002409057582064828
CTAS,Industrials,9.999999999999995e-05,0.00484087942948827
CPT,Real Estate,9.999999999999995e-05,0.0006705599783607507
CRL,Health Care,9.999999999999995e-05,0.0005081002990186366
DG,Consumer Staples,9.999999999999995e-05,0.001905348412660455
DLR,Real Estate,9.999999999999995e-05,0.003646277472054781
DOC,Real Estate,9.999999999999995e-05,0.0007105573790289023
DPZ,Consumer Discretionary,9.999999999999995e-05,0.0008125537798291015
