asset,sector,weight,benchmark_weight
HPQ,Information Technology,0.054892238447662,0.0013673677395921438
SW,Materials,0.05308309599858399,0.0017194895302469256
GM,Consumer Discretionary,0.05130462133650846,0.005370316067608057
MNST,Consumer Staples,0.04822353583593714,0.005661682122493043
MSCI,Financials,0.04649993062452214,0.0032739426733313912
STZ,Consumer Staples,0.046317655137604836,0.0019518181031479428
MKTX,Financials,0.04557891325055426,0.0005295257330864574
BKR,Energy,0.04208067092596708,0.004524200937968179
EOG,Energy,0.0393596730446193,0.005457756546462068
VMC,Materials,0.03785727090279416,0.0027811761434082304
PODD,Health Care,0.03779650952333651,0.0012770881681083458
HBAN,Financials,0.03344737642451684,0.0025340357243744355
ULTA,Consumer Discretionary,0.03177405886565403,0.0022182883678000826
PRU,Financials,0.0307914313969103,0.0025869921461577133
AIG,Financials,0.029445887948911065,0.003251209553405019
BBY,Consumer Discretionary,0.02367595628666536,0.001072337325490792
EXPE,Consumer Discretionary,0.02256320878004725,0.0023412417240511077
LII,Industrials,0.022301374557134684,0.001389192901674569
AVGO,Information Technology,0.021303668498809727,0.11992451673496302
NTAP,Information Technology,0.021092955267412446,0.0015320890377928744
TPR,Consumer Discretionary,0.020164121424494443,0.0022580474216679193
CNC,Health Care,0.01975519365828535,0.0016430635268744878
GNRC,Industrials,0.019396701879866945,0.0009164317775093403
AXON,Industrials,0.0193145823088322,0.003532401840321742
MOS,Materials,0.01872499443427653,0.0006394092854233384
VRTX,Health Care,0.015283733229858886,0.008880161300526266
EA,Communication Services,0.01484501804810164,0.0037927383731855583
MCO,Financials,0.014364295494565983,0.006405164782503252
PFG,Financials,0.014294390496577929,0.001551452586956877
DAL,Industrials,0.013133323168327483,0.0029500738595783053
REGN,Health Care,0.011578567883096535,0.006148895562177256
FTNT,Information Technology,0.009345572642183953,0.004762603516839401
PSKY,Communication Services,0.007908217411498846,0.0010124361705542628
TTWO,Communication Services,0.007656526981801869,0.002997788361067427
DHI,Consumer Discretionary,0.006629063223029393,0.003281206022561615
UAL,Industrials,0.006131581444779697,0.0022814920783093603
TMUS,Communication Services,0.0052712746940653706,0.018969535590462782
CTRA,Energy,0.005041894521571661,0.0018033779689099825
VLO,Energy,0.0049643938923168525,0.0052443099539238435
SMCI,Information Technology,0.004837793891224995,0.0014355205414500506
AKAM,Information Technology,0.004747599426457919,0.0011078014503171113
WYNN,Consumer Discretionary,0.0041647218162410736,0.0008086842069735928
NDSN,Industrials,0.0021786341246201337,0.0011649888427854957
KKR,Financials,0.0018357428701917958,0.00647353062212185
TRMB,Information Technology,0.0016815912486745736,0.0012762447956635192
CRM,Information Technology,0.0010568423745970928,0.014495545724533225
FICO,Information Technology,0.00054541026752424,0.0026800771067256412
LYV,Communication Services,0.000511982425184813,0.00280604873306081
TT,Industrials,0.00014620166360014127,0.00718163114314006
BAC,Financials,9.999999999999994e-05,0.027187673976465744
INCY,Health Care,9.999999999999994e-05,0.0014614755635806098
FFIV,Information Technology,9.999999999999994e-05,0.0012446300860333272
URI,Industrials,9.999999999999994e-05,0.003943125475037784
DECK,Consumer Discretionary,9.999999999999994e-05,0.0011629911630920665
MOH,Health Care,9.999999999999994e-05,0.0005694978639051549
BLDR,Industrials,9.999999999999994e-05,0.0007883611257027531
FSLR,Information Technology,9.999999999999994e-05,0.0015541592168141964
NFLX,Communication Services,9.999999999999994e-05,0.03215062673124016
RF,Financials,9.999999999999994e-05,0.0018148983110977737
NXPI,Information Technology,9.999999999999994e-05,0.003902043831334073
MU,Information Technology,9.999999999999994e-05,0.03190141487661418
PHM,Consumer Discretionary,9.999999999999994e-05,0.0018819851403488364
SWKS,Information Technology,9.999999999999994e-05,0.00063058044568749
AMD,Information Technology,9.999999999999994e-05,0.0240159414594989
TSLA,Consumer Discretionary,9.999999999999994e-05,0.11395018421983986
STX,Information Technology,9.999999999999994e-05,0.0060496879998291056
MS,Financials,9.999999999999994e-05,0.01947922600312637
ALGN,Health Care,9.999999999999994e-05,0.0009556048599647676
CBRE,Real Estate,9.999999999999994e-05,0.003116816429954426
DXCM,Health Care,9.999999999999994e-05,0.002032998187586228
MGM,Consumer Discretionary,9.999999999999994e-05,0.000744660951642465
LVS,Consumer Discretionary,9.999999999999994e-05,0.0027739908609953905
ADSK,Information Technology,9.999999999999994e-05,0.004235131427008231
STLD,Materials,9.999999999999994e-05,0.002029504775888651
TXT,Industrials,9.999999999999994e-05,0.0012659086236333898
BX,Financials,9.999999999999994e-05,0.010390914112789766
TER,Information Technology,9.999999999999994e-05,0.003272042420399014
NVDA,Information Technology,9.999999999999994e-05,0.3309345617600505
WDC,Information Technology,9.999999999999994e-05,0.006418217303552704
RCL,Consumer Discretionary,9.999999999999994e-05,0.005804738781545085
ON,Information Technology,9.999999999999994e-05,0.0017515600999272209
LEN,Consumer Discretionary,9.999999999999994e-05,0.0019126371826586415
JBL,Information Technology,9.999999999999994e-05,0.001971292011828889
FCX,Materials,9.999999999999994e-05,0.006530084231171194
LULU,Consumer Discretionary,9.999999999999994e-05,0.001544305083867309
MAS,Industrials,9.999999999999994e-05,0.00099212570851796
C,Financials,9.999999999999994e-05,0.014264223398420935
PTC,Information Technology,9.999999999999994e-05,0.0014820204612100796
LYB,Materials,9.999999999999994e-05,0.001654929526356116
HIG,Financials,9.999999999999994e-05,0.0029727019498507683
MPWR,Information Technology,9.999999999999994e-05,0.0038467273775513776
HAL,Energy,9.999999999999994e-05,0.0021935308404847707
CF,Materials,9.999999999999994e-05,0.0013822758367808925
ALB,Materials,9.999999999999994e-05,0.0014639230680380596
CMI,Industrials,9.999999999999994e-05,0.005702702002489828
A,Health Care,9.999999999999994e-05,0.0024912055720741452
IVZ,Financials,9.999999999999994e-05,0.0008038392830951472
MET,Financials,9.999999999999994e-05,0.003622655546293756
ROK,Industrials,9.999999999999994e-05,0.003182759376541938
AMP,Financials,9.999999999999994e-05,0.0033059770312951894
