asset,sector,weight,benchmark_weight
ABT,Health Care,0.06058036489801619,0.014605196672760843
AAPL,Information Technology,0.0568722216079114,0.29030241689142466
ADP,Industrials,0.046747175266601056,0.007020152035375825
CMCSA,Communication Services,0.03778404270002809,0.008920258873410865
APD,Materials,0.03495938377834955,0.004649170224537959
APA,Energy,0.03454553462151253,0.0008969966591822358
CAG,Consumer Staples,0.030812119113198727,0.0006980054507280015
BK,Financials,0.02900198317017044,0.006164540139060703
AEE,Utilities,0.02587148580178126,0.0023649074704584954
AEP,Utilities,0.02555941777963889,0.005471632329706114
BKR,Energy,0.02521245738167863,0.004534397211195326
BXP,Real Estate,0.02521013626720977,0.0007190876319256995
BMY,Health Care,0.022578085765122324,0.009419090077907435
AMGN,Health Care,0.022184796741736793,0.015281916715368568
BAC,Financials,0.021228831376341337,0.027248947327511718
AXP,Financials,0.020987804578081533,0.015906589298296123
BF-B,Consumer Staples,0.020465715284231436,0.003754073701731185
ADM,Consumer Staples,0.020092516130349763,0.0024896008170972287
CHD,Consumer Staples,0.019958251241737997,0.0018550724747159997
ALL,Financials,0.019620108967885422,0.004227397767127089
DIS,Communication Services,0.01915591421641116,0.013814193183946744
AMZN,Consumer Discretionary,0.01787261627720895,0.17551244529512638
CL,Consumer Staples,0.01751414340760583,0.005753135318423768
ADI,Information Technology,0.01607441406917381,0.01182802371132766
AMP,Financials,0.015817598778709648,0.0033134277713387774
AME,Industrials,0.015503314100858494,0.003920228011513376
BA,Industrials,0.015321281715004222,0.013924038474676513
BEN,Financials,0.014227891959265859,0.0010495712941501459
BDX,Health Care,0.014065779365039822,0.004644893267996466
AWK,Utilities,0.013927467124917306,0.0020589939981636336
APH,Information Technology,0.013859064211071855,0.012435369765440438
CAT,Industrials,0.013639216446524051,0.02444528495042591
AMAT,Information Technology,0.013415853059105354,0.01977095700826066
AFL,Financials,0.013269894483957441,0.004408608623058879
BBY,Consumer Discretionary,0.012813054323088068,0.001074754071455944
BALL,Materials,0.012386763223767165,0.0012855451676514285
CMI,Industrials,0.012363128554927313,0.005715554284814958
CCL,Consumer Discretionary,0.011407973690224617,0.002740499732353678
BR,Industrials,0.010828134685103663,0.0017633501235242773
AMT,Real Estate,0.01040313889717697,0.006773067690241736
BLK,Financials,0.00994741229531448,0.011400902465859388
BAX,Health Care,0.009529548090310496,0.0006982158263362985
BSX,Health Care,0.008797120864466773,0.008122303405570686
ACN,Information Technology,0.008736447194944699,0.010228507952677348
CPRT,Industrials,0.00782350554191952,0.0028026577903498477
AZO,Consumer Discretionary,0.007578676813165674,0.004646243191242535
ALB,Materials,0.007281771324888631,0.0014672223378516464
CHRW,Industrials,0.007111071822095479,0.0016347407111373727
ADBE,Information Technology,0.007051887409270817,0.009107956022556195
CHTR,Communication Services,0.006732299387629567,0.0023056192562719985
CMG,Consumer Discretionary,0.005976933900875792,0.0035879193919489943
BIIB,Health Care,0.0057588213914214256,0.0020813956224968637
AXON,Industrials,0.0044977411567503674,0.003540362878039968
AIG,Financials,0.004174537120554845,0.003258536862996205
AES,Utilities,0.003100943864634589,0.0007730276865106818
BG,Consumer Staples,0.0028204807330485695,0.0017319901747445382
AMD,Information Technology,0.0023213146748335325,0.02407006661978371
AIZ,Financials,0.0021284316034516763,0.0008564230757517439
AON,Financials,0.0013673681890865699,0.0056161306780654376
DECK,Consumer Discretionary,0.0012050038287803018,0.0011656122172455474
BLDR,Industrials,0.0005196077318315685,0.0007901378693862325
AOS,Industrials,9.999999999999998e-05,0.0007533467262708601
ATO,Utilities,9.999999999999998e-05,0.0023484873321472765
A,Health Care,9.999999999999998e-05,0.0024968200469894144
ALGN,Health Care,9.999999999999998e-05,0.0009577585238676283
ADSK,Information Technology,9.999999999999998e-05,0.004244676219066483
AKAM,Information Technology,9.999999999999998e-05,0.0011102981224198176
AJG,Financials,9.999999999999998e-05,0.004499552788748066
ACGL,Financials,9.999999999999998e-05,0.0027042987878735316
BKNG,Consumer Discretionary,9.999999999999998e-05,0.011252500149527724
AVY,Materials,9.999999999999998e-05,0.001059472302427709
AVB,Real Estate,9.999999999999998e-05,0.0019323426972078007
ARE,Real Estate,9.999999999999998e-05,0.0006744491172587157
CBRE,Real Estate,9.999999999999998e-05,0.003123840855340127
AVGO,Information Technology,9.999999999999998e-05,0.12019479278061815
