asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.05006865799379944,0.22416125187088565
CVX,Energy,0.04985462667737839,0.022495766763582004
DUK,Utilities,0.04058325682447526,0.006103811043505553
BRK-B,Financials,0.0373867817011717,0.0025585116553984814
COP,Energy,0.0324406936186277,0.008476803202431807
DHR,Health Care,0.030422634032933615,0.008189294459767592
CMCSA,Communication Services,0.028344876533778287,0.0068879081941092225
ABT,Health Care,0.025715845736689856,0.011277615960087011
ADP,Industrials,0.025116015158849266,0.005420712942814894
BK,Financials,0.02148540580916115,0.004760039718501529
CL,Consumer Staples,0.01992521655282046,0.0044423674765436405
CSCO,Information Technology,0.019601230329359464,0.018405841224359547
APD,Materials,0.018764101002833104,0.003589924702842046
DIS,Communication Services,0.017780827787305623,0.010666831061409704
CCL,Consumer Discretionary,0.01754063917778169,0.0021161169009005724
CAG,Consumer Staples,0.017197157426721763,0.0005389751050760628
BA,Industrials,0.017178759207392952,0.010751649707240392
AMGN,Health Care,0.01716556588306129,0.01180015522635086
APA,Energy,0.017144783075915875,0.0006926290734999101
BAC,Financials,0.016859763674919304,0.021040672725034005
CPB,Consumer Staples,0.0157685567965925,0.00045564466529220523
COST,Consumer Staples,0.015344397821209606,0.02624885572296399
CI,Health Care,0.014361423187854846,0.00429821712375422
DD,Materials,0.01435757884788287,0.001123305130427626
BKR,Energy,0.012732228911674384,0.0035013010440128433
AMZN,Consumer Discretionary,0.012054439203709123,0.1355244984783936
ADI,Information Technology,0.012025592646690507,0.009133181289638954
ACN,Information Technology,0.011820347003167541,0.007898091831254032
CAH,Health Care,0.011664630770517855,0.0030357374920909966
CVS,Health Care,0.01079163472849804,0.005872227402615837
AFL,Financials,0.010347194124659129,0.0034041715481937197
AMAT,Information Technology,0.010211245997429109,0.015266433263332864
BXP,Real Estate,0.010167118956501216,0.0005552540192513186
BMY,Health Care,0.009890093865001249,0.007273087995468004
AXP,Financials,0.009716334778224997,0.01228250528632584
AEP,Utilities,0.00966572352220715,0.0042250008316770706
AZO,Consumer Discretionary,0.009351147920417387,0.0035876645513255832
CME,Financials,0.0092673347067663,0.006753126490847838
DOV,Industrials,0.00905574327424814,0.0016933243204002731
BEN,Financials,0.00873079816937763,0.0008104418066641045
BBY,Consumer Discretionary,0.008686499171916572,0.0008298870560247557
DTE,Utilities,0.008425738783803191,0.0018480581996520211
ADM,Consumer Staples,0.00840887182469697,0.0019223816384140466
CB,Financials,0.008138050666515132,0.007646618857019446
CHD,Consumer Staples,0.008056295873772795,0.001432421309806339
CHRW,Industrials,0.007998002008737392,0.001262288920005474
BF-B,Consumer Staples,0.007789028034849737,0.0025585116553984814
ADSK,Information Technology,0.007702419861893601,0.0032775887477656993
CTRA,Energy,0.00763662624994374,0.0013956429548264008
CLX,Consumer Staples,0.0076185149631455016,0.0008285079147236742
AOS,Industrials,0.007438898601015451,0.0005817076793985787
BLK,Financials,0.007427223618949253,0.008803373380665778
BSX,Health Care,0.007424207481024936,0.006271755223274082
BALL,Materials,0.00741309080030767,0.000992652480137943
DRI,Consumer Discretionary,0.007265261129713322,0.0013999315407688029
BAX,Health Care,0.00708432233165342,0.0005391375496751258
CTSH,Information Technology,0.006936364027569292,0.0018944158119448891
BR,Industrials,0.006464635246764696,0.0013615965564755137
C,Financials,0.006108370780191684,0.011039151656105094
ADBE,Information Technology,0.0058345766091847245,0.007032841289656786
D,Utilities,0.005519366797946557,0.003292073613598204
AWK,Utilities,0.005492110386304886,0.0015898822929732003
COF,Financials,0.005425782737553297,0.006915519165871689
CAT,Industrials,0.005152140781775045,0.018875783865338735
AEE,Utilities,0.004996502485881435,0.0018260978493164078
CRM,Information Technology,0.004398723027953353,0.011218173125979107
CF,Materials,0.004160172072206773,0.0010697499728224286
CCI,Real Estate,0.00415251099341267,0.002335952121347227
AXON,Industrials,0.0040253175939474325,0.002733742913051488
AMT,Real Estate,0.0039205881191017936,0.005229923156370676
APH,Information Technology,0.0038984633790060275,0.009602152417287822
AMD,Information Technology,0.003829767027409169,0.01858605355023386
BX,Financials,0.0038066014639661465,0.008041578818048177
CMI,Industrials,0.0035961402319427253,0.004413348732467861
AME,Industrials,0.003240092579171562,0.003027061324841864
CSX,Industrials,0.0032209953409905387,0.00440069188397567
BDX,Health Care,0.003204921622558374,0.003586622188371775
AON,Financials,0.002900746063207309,0.0043365773421599856
BKNG,Consumer Discretionary,0.0028450273309612016,0.008688782364284792
DE,Industrials,0.002558444300074906,0.009436561318507663
CPRT,Industrials,0.0023655771105214017,0.002164113153372338
DGX,Health Care,0.0023353388809063077,0.0013127320321624533
CHTR,Communication Services,0.002245311646492112,0.0017803175886642723
AIG,Financials,0.002114408779436176,0.0025161268386885228
AMP,Financials,0.001997714997848717,0.0025585116553984814
DAL,Industrials,0.0019481918223206887,0.00228307646501115
DECK,Consumer Discretionary,0.0017114226382546314,0.000900044500530229
CMG,Consumer Discretionary,0.0012756757706703947,0.0027704643699605074
CNC,Health Care,0.0007612832567915074,0.0012715748307608728
BIIB,Health Care,0.0007544043064829299,0.0016071800344396666
DG,Consumer Staples,0.0005583560309759143,0.0019077699954299205
A,Health Care,0.0005304989206731169,0.0019279560722320788
AKAM,Information Technology,9.999999999999998e-05,0.0008573329141954934
BRO,Financials,9.999999999999998e-05,0.0014865244601329456
BLDR,Industrials,9.999999999999998e-05,0.0006101164979913199
BG,Consumer Staples,9.999999999999998e-05,0.0013373815139266177
ARE,Real Estate,9.999999999999998e-05,0.0005207857380824767
AVGO,Information Technology,9.999999999999998e-05,0.09281016502229793
AVB,Real Estate,9.999999999999998e-05,0.0014920866408482851
ATO,Utilities,9.999999999999998e-05,0.0018134187996579527
AVY,Materials,9.999999999999998e-05,0.0008180870148371823
AES,Utilities,9.999999999999998e-05,0.0005969046203425102
ACGL,Financials,9.999999999999998e-05,0.002088163812805501
ALL,Financials,9.999999999999998e-05,0.003264246938701209
ALGN,Health Care,9.999999999999998e-05,0.0007395472349115014
AJG,Financials,9.999999999999998e-05,0.0034743954142212145
AIZ,Financials,9.999999999999998e-05,0.0006612995883648673
ALB,Materials,9.999999999999998e-05,0.001132937161004628
CDNS,Information Technology,9.999999999999998e-05,0.004852623191903858
COR,Health Care,9.999999999999998e-05,0.004130699012269418
COO,Health Care,9.999999999999998e-05,0.0008886839939075587
CMS,Utilities,9.999999999999998e-05,0.0014005717350550279
