asset,sector,weight,benchmark_weight
SW,Materials,0.08454872165618706,0.002399777918520258
BBY,Consumer Discretionary,0.06819283934031091,0.0014965903482694232
CTRA,Energy,0.05680621627674122,0.0025168554692593056
CF,Materials,0.05180713876123799,0.0019291510486455488
AXON,Industrials,0.04729736628547533,0.004929939837741909
VLO,Energy,0.04356270930251596,0.007319136874008852
HIG,Financials,0.04270390249960193,0.0041488036839454
RF,Financials,0.038532142452214355,0.0025329336496202463
GNRC,Industrials,0.036798546502495935,0.001279003276734908
INCY,Health Care,0.0354601599216847,0.0020396848740533166
FTNT,Information Technology,0.03486692982074219,0.0066468510295243505
SMCI,Information Technology,0.03426281224402192,0.002003461164697741
AKAM,Information Technology,0.03226779506391799,0.0015460852839237426
CNC,Health Care,0.03171810588488014,0.0022931151956204028
EXPE,Consumer Discretionary,0.031485054370919294,0.0032675163718439825
C,Financials,0.03146047618539156,0.019907634058961003
CBRE,Real Estate,0.029882857073149208,0.004349934741162201
DXCM,Health Care,0.02916740290019237,0.002837321235832433
DAL,Industrials,0.026350712887353755,0.00411722315355023
WDC,Information Technology,0.02543731431135334,0.008957481793517278
REGN,Health Care,0.02500682674934398,0.008581607235073523
TSLA,Consumer Discretionary,0.024898494984903645,0.15903274262031594
JBL,Information Technology,0.020654054624542024,0.0027512020036917595
VRTX,Health Care,0.018821182185708635,0.012393454352025518
UAL,Industrials,0.018389355014437003,0.003184127739364282
MS,Financials,0.01635485114427156,0.027185868602209753
DECK,Consumer Discretionary,0.01492160866366554,0.0016231099192687414
TMUS,Communication Services,0.011780397179859873,0.0264745273721088
NVDA,Information Technology,0.008013705974428817,0.4618635006593509
RCL,Consumer Discretionary,0.005867964880700905,0.008101290357219954
STX,Information Technology,0.0056970183095605125,0.008443149795650135
MAS,Industrials,0.005069078837651413,0.001384644294609786
BAC,Financials,0.004502478084900744,0.037944040086874506
ALGN,Health Care,0.003149687128853879,0.001333674559475087
MOH,Health Care,0.0021833986558525303,0.000794810537897132
NFLX,Communication Services,0.0006806938409318528,0.04487050530929235
PHM,Consumer Discretionary,0.00010000000000000003,0.002626562304304244
MU,Information Technology,0.00010000000000000003,0.04452269679098226
URI,Industrials,0.00010000000000000003,0.005503159675297067
NXPI,Information Technology,0.00010000000000000003,0.005445824739734811
BLDR,Industrials,0.00010000000000000003,0.0011002635305430197
FSLR,Information Technology,0.00010000000000000003,0.002169037324606365
SWKS,Information Technology,0.00010000000000000003,0.0008800594611321607
AMD,Information Technology,0.00010000000000000003,0.033517462591763685
FFIV,Information Technology,0.00010000000000000003,0.0017370479695563057
MGM,Consumer Discretionary,0.00010000000000000003,0.0010392740851869252
LULU,Consumer Discretionary,0.00010000000000000003,0.0021552845623847147
PTC,Information Technology,0.00010000000000000003,0.002068358030127946
LYB,Materials,0.00010000000000000003,0.002309675787026327
ON,Information Technology,0.00010000000000000003,0.002444536693493483
